session_id,target
89,0.13733210591750364
90,0.9021932064708101
91,0.006213115982057596
92,5.242924881115046e-05
93,0.5524272924184108
94,0.05501978856829431
95,0.8894176603622882
96,4.766005309232159e-08
97,0.0457055532906051
98,0.00341129934523131
99,0.0017293585588990183
100,0.009206840032151855
101,0.0003053638924453232
102,0.03036962821373739
103,0.22855662791795966
104,0.09707703312774632
105,0.0004895928209927912
106,0.00926104647982737
107,0.02331812898861887
108,0.01609373206034888
109,0.0012817437946830294
110,0.0007163943156123292
111,0.05374198645006726
112,8.638285367142417e-05
113,0.48254447970232117
114,0.00041171131954986263
115,0.022913768401211555
116,0.029692165528112217
117,0.025511724784065215
118,0.1615754695846821
119,0.05964657352049027
120,0.009935016888620142
121,9.432833350411619e-05
122,0.00014787847455650393
123,0.011457849471475294
124,0.016494106484928214
125,0.057021158230357916
126,9.194114799983385e-08
127,0.0030216600938378626
128,0.010237443673164452
129,0.0024617752840222725
130,0.003791959891130154
131,0.019262592950068828
132,0.3824534727609715
133,0.21310450682087462
134,0.003804728906388547
135,0.0017310575816130384
136,0.7097691842673157
137,0.009369089725419721
138,0.29765033116591155
139,3.365481860329695e-07
140,0.03582207049211825
141,7.019539524346945e-08
142,0.0050239514973016465
143,0.00617807098254725
144,0.41081671655398333
145,3.1653146252918406e-08
146,0.07264584648791404
147,0.04263962577071084
148,0.4015377944724591
149,0.22835613610791775
150,0.9490764747840804
151,0.00043867780030014555
152,0.6475732030524115
153,0.02537490629381818
154,0.00538102628731424
155,0.06132897259337204
156,0.00011696545809376614
157,0.0002745337615504399
158,0.4574400202127306
159,4.647405010446113e-06
160,0.0001486982718298566
161,0.5157664419308151
162,0.040364301644533244
163,0.00011546885434358698
164,0.25597507278757814
165,1.2177286227524669e-05
166,0.00044887573752765
167,0.5033414593884223
168,0.23031109326660973
169,0.26431801808767413
170,0.04619180546668452
171,0.00524498216072137
172,0.02242982755619283
173,0.12634917997666828
174,0.0002357874041069345
175,0.9565990596308928
176,0.27598782807793176
177,0.8340255206148076
178,0.0007558869457063824
179,0.02437422665284786
180,0.12780914498337367
181,0.013100687134655639
182,0.020514661727858742
183,0.0012673333499176498
184,5.2325626170217195e-06
185,0.027191015679525414
186,0.0012647779251500045
187,1.8574795396440468e-07
188,1.1217699226093084e-07
189,0.5268045251143049
190,0.03633839398243192
191,0.033493498476332095
192,0.02568516644134642
193,0.441864558475021
194,0.7992620090737
195,0.011076438994551923
196,1.5138491953255633e-06
197,0.1301164363690748
198,0.5091507412331623
199,0.6260319659548521
200,7.63266172372241e-06
201,3.834356862095172e-05
202,0.9320376613212951
203,9.52124542663924e-08
204,0.05294481617041578
205,0.5549311900902176
206,1.3342373625049084e-05
207,0.030831182591050447
208,0.830599475473433
209,4.427093752027291e-07
210,0.1736189991506203
211,0.12293096336795087
212,0.6306726267299914
213,0.00011676966558703932
214,0.5402475112505493
215,0.6776036907075607
216,0.3604525676386079
217,0.26418142410701134
218,0.26431801808767413
219,0.04768742353842231
220,0.2589521510362998
221,0.16108633948102827
222,0.00312248109283671
223,0.9846690695899024
224,0.24540266317379975
225,0.3944547694953848
226,0.4079043724402324
227,0.3749065175583333
228,0.002023331864711845
229,0.003605714431035137
230,0.06371546574173663
231,0.002103284511712861
232,9.572086646244855e-06
233,0.00271026524381057
234,0.587529588974829
235,3.163577276466702e-06
236,0.261665911514447
237,0.11736398381137272
238,0.0026863589532119987
239,0.0020792085906967002
240,0.220573497473893
241,5.26574290906358e-06
242,8.656427841885165e-05
243,0.0006460701371263301
244,2.3728766598830504e-05
245,0.10640134146973056
246,0.005697171487563756
247,0.9744391738535455
248,0.05120116139566719
249,0.005033143100240969
250,0.004914733937803552
251,0.9831695602146453
252,0.0025998492464204223
253,0.00149696088552096
254,0.04355829590665209
255,0.003240795767506611
256,0.001243831370252267
257,0.03567387348211719
258,0.0024664091992287465
259,0.003217924700519796
260,0.20042705210396794
261,0.14558132416871547
262,0.828701230893445
263,0.029667841383889254
264,0.23066147763941497
265,0.05638025813204991
266,0.003128028243722652
267,5.7318408510964763e-05
268,8.197276939833699e-06
269,0.0004714517429007792
270,0.19647357368459786
271,0.00014489509748719884
272,0.005563382873929268
273,0.006249069692610858
274,0.5611051207921065
275,0.4223759234556982
276,2.7525193326631137e-05
277,0.19568597367975887
278,0.8665437162600347
279,0.00015126995617829292
280,0.4940225290009839
281,0.00042462544917770185
282,0.060794679894974946
283,0.22262507396817544
284,3.747333846607783e-06
285,0.001733232184587
286,0.0018100800923266354
287,0.40900241552615685
288,3.9197774288588805e-07
289,0.08372115227498735
290,1.1883199020332282e-06
291,0.02219480897159999
292,0.32787261229322245
293,0.6522480816151222
294,0.00026845800988737793
295,0.002734877690976898
296,6.987660637664882e-05
297,0.00015884400615852432
298,0.03702508910350685
299,0.00011893390058793757
300,0.023484890867767127
301,1.1904349173736108e-06
302,0.005200703651858257
303,0.00024769848375004753
304,0.7181323582507203
305,0.6560755351522607
306,1.6466720813940692e-05
307,0.41784406612631353
308,0.012189359007296804
309,0.4503274429501444
310,0.01705605903989424
311,0.3843212276760981
312,0.5282516175526548
313,0.17710279928556236
314,0.0003310454048832084
315,0.019136813536728206
316,0.0004772072652242474
317,0.34963959634987535
318,1.2487716254519717e-05
319,0.0731309414733978
320,0.0002632335671017787
321,0.5303324647254378
322,0.005619284792256818
323,0.0037676696246955574
324,0.1968140464134142
325,0.3521286678194754
326,0.10137727705323318
327,0.024853329263779086
328,0.007441182184818422
329,0.0001515437188831411
330,0.00533007444693862
331,0.00952090018095241
332,0.0015356279875278944
333,0.9925751726205317
334,0.013351135221566718
335,0.03228476207262257
336,0.03540764093961243
337,0.7931218158778912
338,0.5513183478192002
339,2.5964446371335537e-06
340,0.21124158862713216
341,0.00020682553295439727
342,0.0017303255985685372
343,0.005064690043541261
344,0.0012988092649603789
345,0.844728991444488
346,0.04439292794077328
347,0.9842322814441359
348,0.0016027258405390326
349,0.038199796654256754
350,0.7647454217503864
351,0.041061890800040995
352,0.005880986269890802
353,0.7319845388268585
354,0.05800559838311453
355,0.6738578014568655
356,0.0750403164576605
357,0.006692992694833011
358,4.112721818247251e-07
359,0.8436105726193526
360,5.333977507260491e-06
361,0.7232219193613229
362,0.01907193293687051
363,0.12906127422285793
364,0.0010549743596030812
365,5.685992459126613e-07
366,2.0345702642000175e-05
367,3.1971882663681663e-06
368,0.10413751514959979
369,0.003087743289900587
370,0.0019336098441500493
371,0.3824534727609715
372,2.6291606896147965e-07
373,2.741886286800549e-07
374,0.00038106749283615526
375,0.025003883039322074
376,0.27761614305395443
377,0.06807435122949335
378,0.00017717418408087245
379,0.00027073074052248177
380,0.010239442751488812
381,0.3168915488199575
382,0.320810766257463
383,0.014790229394053124
384,0.005935468817225011
385,0.4348651369882924
386,0.023934635413931947
387,0.4174265689312088
388,0.0013313464917720681
389,0.00016790222125219538
390,0.004801919340172619
391,0.0002536617899903277
392,0.0003599996772324913
393,0.042494679520387366
394,8.6070792055956e-07
395,0.004820589946890683
396,0.00023185619261057745
397,0.0004814143189259044
398,0.03689461479342501
399,8.263029100952868e-06
400,1.1046962654544536e-05
401,6.549481261192361e-05
402,0.019096269375737454
403,0.026986197973880622
404,0.9908485705720924
405,0.005321585482769837
406,0.5262202682159907
407,0.020021131130489242
408,4.566238044690948e-07
409,0.0013851071061918513
410,0.047657505020142356
411,0.014643519573535371
412,0.019559403605449378
413,0.2158696765303972
414,5.47222503256745e-07
415,0.00019771409263049346
416,0.02324563655514068
417,0.005163818525603796
418,9.999648648931612e-08
419,0.007269162602597839
420,0.11105082952304052
421,0.10200227327865549
422,0.3824534727609715
423,6.819639253723534e-07
424,0.0020709292004625645
425,8.23748254311198e-05
426,0.9645517633118965
427,2.4052853311141855e-06
428,7.456219562379456e-06
429,0.17885604482120362
430,0.00015050072070252923
431,7.872037862338941e-07
432,0.7262148322317749
433,0.010848589483462644
434,0.11852600688925248
435,0.002206595212001486
436,0.03406684046964926
437,0.0566966128425759
438,0.02087229397859514
439,0.02042246763346233
440,4.82184140868933e-06
441,0.012591259428610026
442,0.016220742885579873
443,5.641523652820989e-06
444,0.00783182776312699
445,0.14342682348741842
446,0.372039913895385
447,0.07581114658281202
448,0.02490153932382496
449,0.0675171452788407
450,0.015733000476705603
451,0.03532576907169755
452,0.09726462580787681
453,0.061521502368178264
454,0.0027088290159367453
455,0.005779391918690418
456,0.0007013772136389341
457,0.0028031191553891956
458,7.883116591445571e-05
459,0.01715147253897089
460,0.9607982392027258
461,0.010207503807438617
462,4.229311477804818e-06
463,0.00012129200084512761
464,0.030241059957297818
465,0.3238392793881767
466,0.0035992225000012323
467,0.6707142712909654
468,0.005594219211145649
469,0.000636763943164021
470,0.07359417796735385
471,0.6886189768629938
472,3.8122769279188726e-07
473,0.003263593126901003
474,0.0008206223029908647
475,0.8093247284767274
476,6.561325948051398e-05
477,0.04158989385985082
478,0.10632335411662061
479,0.9714155363822846
480,0.003970189899321722
481,0.6827481925177707
482,0.0011877421208923995
483,0.3189602622515017
484,0.2986564179099351
485,0.12140916007543351
486,0.004344048851012843
487,0.05675068569430586
488,0.00022269395159239033
489,0.15457321475138663
490,0.0010579825251469577
491,0.0017683199084580139
492,0.3555626233481125
493,0.18280203247941804
494,0.0014261975864756056
495,0.10292816318171978
496,0.3802152506395701
497,0.01935785694250278
498,0.2441602970740465
499,8.488454878499038e-06
500,0.2927198060034034
501,0.23433322177176777
502,0.9822136838663643
503,0.9486155221314791
504,0.0012965788312405576
505,0.03849426080499316
506,0.00010761307170300694
507,0.519723280973067
508,0.006629402985857753
509,3.9590084888395435e-06
510,0.008260409743130064
511,1.0064884783106328e-05
512,0.09368818650352514
513,1.8163320311043948e-06
514,0.6085795006531931
515,0.06937031344556943
516,0.6830621557024353
517,0.048386415437737924
518,8.514572214460063e-08
519,0.15539900071596616
520,0.020582063809831505
521,0.971254823788036
522,0.9874799368275013
523,1.8529250703347227e-05
524,0.3178998963278063
525,0.8300661804456119
526,0.0013218050959892345
527,0.09756142421669686
528,0.5796363081663235
529,0.12214699631087665
530,3.2285339651391415e-07
531,0.0034078038499018326
532,0.1382829487691172
533,6.205605850741331e-08
534,0.8977275171464877
535,0.0001094896454286558
536,0.2998156819413261
537,0.1339553875651847
538,0.4781882598850001
539,0.2856778764065181
540,0.00034326971446561487
541,0.048678711253802576
542,0.04227360104095771
543,0.10704884573597342
544,0.01550455345205321
545,0.051107221466013555
546,0.005471331876634651
547,0.2855559078625584
548,4.0612677300949587e-07
549,0.1638674426872561
550,0.14158528746553195
551,0.46735166929258004
552,0.002231132058250133
553,0.006193222034830576
554,0.009189070044439468
555,0.00015079575626330747
556,0.6019865275960141
557,0.03290168230342205
558,0.29772599769756203
559,0.005557921607229957
560,0.010326714706534835
561,0.0006508948203085759
562,0.32628719398108313
563,0.01886227916318443
564,0.2291826895317958
565,0.26781160649248925
566,0.0277764818468225
567,0.005074717558979705
568,0.06123824812899141
569,0.1581930144706225
570,0.0038889323873803547
571,0.00021520677878093805
572,0.9892697501900987
573,2.192386145261258e-07
574,4.123165803814347e-07
575,6.221593203705578e-08
576,0.13390234782067034
577,0.058755362631320154
578,8.119721362091928e-08
579,0.010559557645522197
580,0.03538731755016321
581,0.5163112788419483
582,0.0011968725927521795
583,0.0048409025547898575
584,0.9767945290701712
585,0.0140735195480842
586,0.042079083426401466
587,0.04059910450321686
588,0.05385638604077415
589,0.5723827106875674
590,8.905153024547065e-08
591,0.0017560046222064218
592,3.1653146252918406e-08
593,4.072116252927472e-05
594,1.3213658613734387e-07
595,0.036988377452673575
596,0.08416976010257213
597,0.2299960166236263
598,2.1741803087171523e-06
599,0.039466922956561144
600,0.27124998070544015
601,0.32447244667031105
602,0.725167768848309
603,0.0007781457594954594
604,8.671003106397174e-06
605,0.5772927172869738
606,0.4513281851557014
607,0.5735497500030261
608,0.13024998768683194
609,0.0009923909109965526
610,0.0005459302153246845
611,0.012128420142581694
612,0.8946611552206573
613,1.1024393582183539e-07
614,0.0065281796992852316
615,0.10432301317937884
616,0.04723496548492556
617,0.007646479049288953
618,0.0009736892087084207
619,0.003962116211643459
620,0.9757030034865489
621,0.023006171042597733
622,0.9837795546822367
623,0.1330082698308282
624,4.0924541543224036e-07
625,0.9823951640543205
626,0.3392048060900418
627,1.2335330158973413e-07
628,3.440715325147689e-07
629,0.6150926656476824
630,1.1268744076787032e-07
631,0.003931246523800141
632,0.21253199754185964
633,0.9214080804948229
634,0.0006722941438697948
635,3.592425313727388e-07
636,0.08388133446484168
637,3.3407240784161775e-05
638,0.003263593126901003
639,5.526530002111098e-07
640,0.001914570557655638
641,0.1189828449436541
642,0.03478844115201536
643,0.9761772477033629
644,0.00025137411295150265
645,0.9874459450755035
646,0.044101180177178505
647,0.0009831470030377302
648,0.004421076077768715
649,0.08394149608144967
650,0.022141145909530417
651,0.6087644613343057
652,0.972146143432202
653,0.20280389115315525
654,0.0006511971475964587
655,0.5700252347121091
656,0.9564217622427078
657,0.000244776676751148
658,0.0034782478518974175
659,0.018298405339682768
660,0.010054681590205176
661,0.004049600979336412
662,5.737099933973343e-07
663,0.0015211582021749878
664,4.5072830621850094e-05
665,1.4826235005533382e-06
666,0.325765876165001
667,0.6548004321181219
668,0.9394378453034522
669,0.000781539268683714
670,1.480356184901123e-07
671,0.4931362719334631
672,0.9847435204417618
673,0.9851568851714869
674,0.44562548217324144
675,0.25065504406781064
676,0.0038221434949156285
677,0.045172124247479226
678,0.015484083478674552
679,2.459100569297226e-06
680,0.6396931940158518
681,0.010220368834496804
682,3.068753903059905e-07
683,0.03282382498511994
684,0.1013507076723476
685,0.00015094708045650183
686,0.22414611399633083
687,0.002009886531622228
688,0.7716567242050701
689,0.8683242633146918
690,0.6710063225318662
691,0.0001577391955730053
692,5.278237837060861e-06
693,0.4201938988991151
694,0.12419930303115784
695,0.003010787670650869
696,0.0035581590125715844
697,0.24804071168208108
698,0.26431801808767413
699,0.005568533201658559
700,0.07406019792402938
701,0.012832155549441768
702,0.0010343156437154347
703,0.012450514243480284
704,0.05149642402417574
705,0.00023541950730999501
706,0.001423422784263268
707,0.01769779725582652
708,0.05738586822762929
709,0.9434317642890329
710,0.026079640563124524
711,0.0033403107681062136
712,0.16372626011747643
713,0.04626596604784452
714,0.5751173415752623
715,3.1336407823846286e-06
716,0.0460000582515158
717,0.14652097326327843
718,0.08108730653636415
719,0.042817372673647804
720,1.0680737590786379e-06
721,0.008656980494191753
722,0.04263157356330113
723,0.5729755042103256
724,0.3869337282779324
725,1.2500405883959078e-07
726,0.02898347329466572
727,0.7317130525484297
728,0.7037531245364766
729,0.869540616492801
730,0.6640196203781731
731,0.006116923268859148
732,0.01006672365765666
733,1.5970068644051517e-05
734,0.5507740372814687
735,0.5063479024209399
736,0.0002365993519748767
737,0.0003863115988007401
738,0.14962212908880382
739,0.00270867582227892
740,0.05112830612663571
741,0.017917892998751447
742,0.22120757267903512
743,0.6504747840230712
744,8.593521635262892e-06
745,0.47092246796479503
746,0.023258939822297913
747,0.029482281923575444
748,0.011590871875106571
749,0.5801333902976014
750,0.02195726503024084
751,0.0003175422269895094
752,0.003190489547255978
753,0.017750713596382254
754,4.511477771204856e-06
755,0.002869896377690979
756,0.15211971686202583
757,0.42688863805306204
758,0.0031886573256390423
759,0.004907775438449068
760,0.017208518943000264
761,0.07677332146037144
762,0.04241273732040205
763,0.5208476476494065
764,0.000646781001248071
765,0.0051165966323800825
766,0.00017435163475517366
767,0.4284889541616812
768,0.0007500922378516173
769,0.00248127101419109
770,0.9872700982704616
771,0.48881618959875456
772,0.00851268747051331
773,0.0427203426953896
774,0.11590623449255003
775,0.0029073014886723935
776,0.722640061557822
777,0.02496539667748878
778,0.0018136696017933363
779,0.00037900763758895293
780,0.014835414270940667
781,0.1567572663156625
782,0.8549642552032117
783,0.009526269612274495
784,0.02111627566396824
785,0.00031076378260698375
786,0.12386311068234471
787,0.0024735979458728853
788,0.0004387296274259696
789,0.007435337783003954
790,0.0029221923654642245
791,0.23045100295475276
792,0.043166263124918204
793,0.1140438055047589
794,0.15177230908049213
795,0.02077151254835302
796,0.0002653604851761874
797,0.29575848334889443
798,1.611865608749835e-07
799,0.002257412872899417
800,0.0012638557129933299
801,0.0013271578954650533
802,0.4143060744466219
803,0.0015789758225477069
804,0.12595693307905922
805,0.06154895518122332
806,2.6163973747519053e-05
807,4.522518403765887e-07
808,1.4083631990383066e-06
809,0.9888458377064727
810,0.02164279640201162
811,0.0013057235439259698
812,0.25287206683272884
813,0.005725262201133783
814,0.34640632899477836
815,0.7251972572333619
816,0.04084101442534811
817,0.41451026993526174
818,0.042909486219499374
819,0.0002858306239494269
820,0.8510113407650259
821,0.7340339159696192
822,0.7661438323453322
823,0.75283107834076
824,0.027628646635993463
825,0.23066147763941497
826,0.0030143520859381144
827,0.584139315292761
828,0.04935187511474573
829,0.2225252259564186
830,0.03274040530224264
831,0.7392404340706211
832,0.002026669177622256
833,0.027742060586345485
834,4.607608061187494e-06
835,0.2442479023390516
836,0.016647259665511626
837,0.10161633624415446
838,0.0011379656397373687
839,0.0013703100911198404
840,0.001153824614530398
841,0.010138261992896627
842,0.029784451114625517
843,0.8123572274048838
844,0.005563013560870316
845,0.0001279447260470066
846,1.1880855032662637e-06
847,0.0006524783626548823
848,0.0002304809128656565
849,0.013903290128681318
850,0.012590154833325097
851,5.850701656574823e-08
852,0.0029206404864910687
853,0.3834337134326619
854,4.434627847641869e-06
855,0.0029522324935473574
856,0.001974045772190798
857,0.00014726638673447426
858,0.1376070719700666
859,0.42396674788659366
860,0.21124887871137757
861,0.5881786847866122
862,8.149747731493761e-06
863,0.0006854654748933999
864,0.04713691981210172
865,0.02689958241487549
866,0.07315003583134111
867,0.03492004571313478
868,0.05211678476677219
869,1.5826049346468842e-07
870,0.0017872416993841348
871,3.302100866186495e-05
872,0.38407863139042037
873,1.3776536785527763e-05
874,0.08551949134115246
875,0.10605451441084536
876,0.48092648109388
877,0.1934260705126954
878,0.00017108691155668068
879,0.00038925461993411534
880,0.6834520239543135
881,0.03205221756799228
882,0.24226624889142215
883,0.9630976572034878
884,0.42785340710411274
885,0.23031109326660973
886,0.047635627475549384
887,0.003475661425363921
888,0.00037415456938063045
889,0.17205399412640565
890,7.728509727428505e-08
891,0.01355765495788317
892,0.2078028759596993
893,0.00015023336976583028
894,0.5796998178458188
895,0.006789919959578867
896,0.9579800684606876
897,0.00034377288917275143
898,0.9899860378068498
899,0.06806013820754479
900,0.13529726660363273
901,0.042123849867347546
902,0.000993020755331409
903,0.020263585596319095
904,0.0009349692839479674
905,0.809322841232364
906,0.002068516319268195
907,0.47939527659825837
908,0.2336984963335932
909,0.019660645729823536
910,0.0002459756239677169
911,0.0006335123950268477
912,0.013735392121393934
913,0.003957433331832509
914,0.07293020217295584
915,0.04927945319630343
916,0.006505195266023341
917,0.04098240100213138
918,0.006980880724043706
919,4.207208689509458e-07
920,0.7224560036506279
921,0.07031592070890798
922,4.1261503859253416e-05
923,0.06127195466104882
924,1.0635196182452316e-07
925,0.3742712288454889
926,2.909630233585609e-08
927,0.03280588863041427
928,0.0033545328221241716
929,0.6645170166806899
930,0.9894195872788225
931,0.003263593126901003
932,0.8696395589696108
933,0.0020927775200365686
934,0.0011419788542456095
935,0.0015618269727426816
936,0.1031369007543033
937,8.261941925268778e-07
938,0.738074154675197
939,0.11109037693306872
940,0.00034399173495922497
941,1.4554343265751245e-07
942,0.12637947599367197
943,0.9807702277090458
944,0.09874469534151221
945,0.8710654051197282
946,0.009321118876555706
947,0.0015268764867840592
948,1.402192247843856e-05
949,0.00965004832630966
950,3.803930921930668e-06
951,0.09772416847717796
952,0.005478098954927141
953,0.027107688370071048
954,0.7568307320961382
955,0.01147869561028542
956,1.1288832336490094e-07
957,2.8651293888992323e-08
958,0.2344779847341689
959,0.982608646968941
960,8.061161080745648e-08
961,3.2167440545803993e-07
962,0.3192192195122454
963,0.00019579658144390415
964,0.7058250393206651
965,0.015675473158199324
966,0.03496511025079146
967,0.0005243310590311143
968,0.1014047990840178
969,0.0002346800933059156
970,4.4856000758573114e-05
971,0.24229015368743007
972,0.07983252866295115
973,0.15142019058634942
974,0.05266063429935595
975,0.14688127511582028
976,0.029388718252510163
977,0.3450886684623985
978,1.193967943873355e-05
979,0.826407806119159
980,0.0001343888199339924
981,0.0005440801007084769
982,0.03236654987829851
983,0.44226857483875803
984,0.005903510674692734
985,0.5530696067537137
986,0.38296678182655314
987,0.04052515890212639
988,0.014632842226522811
989,0.021566658125099027
990,0.0002647065257940474
991,0.3925434314958466
992,0.08181703553868787
993,0.002931612435856638
994,0.001367926453276534
995,0.0001054712657890058
996,0.0010807877590319238
997,0.9825922883374756
998,0.23500002464878053
999,0.003248065881825024
1000,0.9194820981428424
1001,0.0011244469897552301
1002,0.9710977097138316
1003,0.003183214658997474
1004,0.015175419193819172
1005,0.29535980692892283
1006,0.2850821055130898
1007,0.00012051618907819712
1008,0.865744325462784
1009,0.2966907093673881
1010,0.00012237781897967822
1011,0.12094451580541292
1012,5.586868591272468e-05
1013,0.13233877614782913
1014,0.04683267461861683
1015,0.0332863683268879
1016,0.7239354042675561
1017,0.9156138492481402
1018,0.026809464269133835
1019,0.002697257174956509
1020,0.1874319143893539
1021,0.032265498908674105
1022,0.2802275832607562
1023,1.6162810109080118e-05
1024,0.0002631712918951895
1025,0.9805205008552336
1026,0.3824534727609715
1027,0.008694916357883824
1028,1.8207051595114838e-06
1029,0.011632531858423644
1030,0.7525000378959134
1031,0.007506791480584344
1032,0.46134366555777223
1033,3.716515164798019e-05
1034,0.4083396807171707
1035,6.818932221346639e-05
1036,0.6614352329521833
1037,0.00036813909400086267
1038,0.3025898260301521
1039,0.003508215300576308
1040,0.4328622331121743
1041,0.24185024002655386
1042,0.06639231258345445
1043,0.006034861480231697
1044,0.00048199173087454174
1045,0.06524055997797605
1046,6.391238365031502e-05
1047,2.1395048848809086e-05
1048,0.6964166837722637
1049,0.0010978961521650105
1050,0.09367274236971092
1051,0.0015289306634978692
1052,0.0011321590164989875
1053,1.1503863086201754e-06
1054,0.01102817292691822
1055,0.8081311593530522
1056,2.925954250822827e-06
1057,0.018771030897449272
1058,2.42144345226248e-05
1059,0.1160828662806204
1060,0.015757726475779214
1061,0.18602679925580579
1062,0.01436569569770669
1063,0.2581397653074616
1064,0.0008426968671458657
1065,1.3077893682696498e-07
1066,0.0014417220474334871
1067,0.021764945417051335
1068,0.39728404602030304
1069,0.00024321324450333578
1070,6.134084977266479e-08
1071,0.6743238392923239
1072,0.031207435020355476
1073,5.9896097094672245e-05
1074,0.003591914755351194
1075,0.1738061599761415
1076,0.005052361740114021
1077,0.10146252154647434
1078,7.885423686994917e-07
1079,1.868542189474715e-07
1080,0.7950448312454413
1081,5.732010048604712e-05
1082,0.06639181845859808
1083,4.840215963725911e-07
1084,7.583554601315593e-07
1085,0.044720670162781966
1086,0.00424079857870337
1087,0.6519285413308086
1088,8.059489657573912e-07
1089,9.746751644730851e-05
1090,1.7607500815234934e-05
1091,0.030409299130825795
1092,0.0010602267569830575
1093,0.6010421636959746
1094,0.6833666549609767
1095,0.13026201596462214
1096,0.001485126770706226
1097,0.0787786093731536
1098,3.1909788018417183e-06
1099,0.10432017316987297
1100,0.0071463848787707
1101,0.0637626131566026
1102,0.05363890646334229
1103,0.0005433526332285844
1104,0.23801648757426025
1105,0.43346932628349377
1106,0.0037996609631734037
1107,0.8691834871977658
1108,0.021757127039330842
1109,4.7591921637766187e-07
1110,0.02807061221429191
1111,0.05655253532279715
1112,0.02788519219360491
1113,0.0129281881512537
1114,0.5498464829386615
1115,1.19302095250895e-06
1116,0.0022488164117049326
1117,0.013066084802925773
1118,0.015731812827428734
1119,0.012032087546210856
1120,6.315528406458897e-07
1121,6.328017238084837e-07
1122,0.614590130280074
1123,0.15662978773411573
1124,0.004479261404933444
1125,0.013105722948899773
1126,0.22699999808530197
1127,0.007491099984265059
1128,0.8263982114093206
1129,0.0001601912419570605
1130,0.00032504731173087323
1131,0.095813172874885
1132,0.25706713956932997
1133,0.006411965409118625
1134,3.165939114607947e-08
1135,0.0003990497203414923
1136,0.0240304691164197
1137,0.008680476538609379
1138,0.9938875801618889
1139,0.23031109326660973
1140,6.34178169747313e-07
1141,0.8252465412995895
1142,0.32467899300582564
1143,0.0007569678882272386
1144,4.698654281844978e-05
1145,0.6469378921889083
1146,0.011897884424339214
1147,0.054491633629011105
1148,0.0010581929947628354
1149,0.5191192012264244
1150,0.12248185517609199
1151,0.006853607327610327
1152,0.0347932359001025
1153,0.04924836747518068
1154,0.013465741482719252
1155,0.03738705428738729
1156,0.7120078004339992
1157,0.7080608047237879
1158,0.2302761251467308
1159,0.0011228306871249513
1160,0.6229844728588995
1161,0.05747421600616113
1162,3.848840208320236e-07
1163,0.6978260743851463
1164,0.11484696160282856
1165,2.0568076806251805e-06
1166,0.7916222798043292
1167,0.35968891130911707
1168,0.014130133078028516
1169,0.13785380289915847
1170,1.5096618995809436e-05
1171,0.3203012092727808
1172,0.3344964129871478
1173,0.10455026266240047
1174,1.3121064631201007e-07
1175,0.6884188148477374
1176,0.0047423871409356735
1177,0.00042342911068914753
1178,0.03243048611931947
1179,0.3824534727609715
1180,0.00500783666009836
1181,0.1570984287616942
1182,0.48842086333678325
1183,0.16367484767569954
1184,0.001908274914756313
1185,0.02137849759254429
1186,0.6757728831134027
1187,0.02092542962066688
1188,0.010412961683808187
1189,8.871176212782573e-08
1190,0.04606632382247338
1191,0.0001505898023521977
1192,1.3276596787373555e-07
1193,0.010777506304245305
1194,0.6541643148503652
1195,0.013405692411587438
1196,0.0003164789971460242
1197,0.0016683258421344562
1198,0.2233553306290255
