session_id,target
110,1.7372714603957465e-08
111,9.911192887737794e-06
112,1.950305225893629e-09
113,2.9245325178264976e-05
114,8.737687067555306e-09
115,2.5514196610587464e-08
116,3.403725176463166e-08
117,1.4642381465255752e-05
118,0.014364683276853071
119,5.520377463320426e-05
120,0.00013305149221504801
121,1.8059084668257565e-07
122,1.7543697740284638e-08
123,2.0571135430711803e-06
124,3.0468827517018817e-05
125,0.011725553857002984
126,1.4272915960274242e-09
127,4.582360163363251e-08
128,4.6263196006828865e-05
129,0.00010961311982662819
130,9.711735525181463e-05
131,0.0002923148086664855
132,0.0002772239055590049
133,0.0010320741543772363
134,1.0264545552211578e-05
135,4.753457410612986e-07
136,1.5733370466483113e-05
137,2.6872074765169657e-06
138,0.0005006162421013715
139,1.598298223031322e-08
140,2.2606825831468906e-06
141,1.6984989732637633e-11
142,2.1399086510460443e-05
143,3.6803631557607387e-06
144,0.006455245579576718
145,2.593825953922352e-10
146,2.3919008014347428e-05
147,7.265602241385493e-07
148,0.002566053585496526
149,8.593803793977809e-05
150,0.012155153738135973
151,1.0431701296066292e-08
152,0.03270672005569431
153,3.35020365826964e-07
154,1.1184403728126663e-05
155,3.930899182662035e-05
156,2.4898849059609565e-08
157,3.1665207157879044e-07
158,5.324241145208155e-06
159,4.869516575831479e-06
160,2.295703608667621e-08
161,0.0031891954133367478
162,4.915217858181019e-06
163,8.174959074234364e-06
164,0.00032766870079936616
165,4.735716934361574e-09
166,2.704572192213356e-07
167,0.003786129020382565
168,9.18655098161045e-05
169,0.02045444211609512
170,0.00021333072209377954
171,0.002569693721796708
172,7.154465016636316e-05
173,0.0004955067031661571
174,3.6240248691271934e-05
175,0.4098984039484172
176,0.00048301752081586285
177,0.01135874830541969
178,3.7345407868551125e-07
179,5.836796376407167e-05
180,0.0010372326112437309
181,2.1604963913155893e-05
182,1.6923039274304802e-06
183,1.8042993718563708e-07
184,4.072166004920096e-06
185,9.768624477721452e-06
186,1.7083714612423083e-06
187,1.1961299313990792e-09
188,2.4903258725970022e-09
189,0.0038802482652417433
190,3.181305172740204e-05
191,4.929599651531029e-05
192,8.777572063934061e-07
193,0.00465864392169819
194,4.7781106998920875e-06
195,7.299628401932444e-07
196,3.585037126907573e-08
197,0.0003021070019134005
198,0.025271542472756172
199,0.003842448387776171
200,1.3457410442292917e-07
201,1.3780467854923012e-07
202,0.008584506124195817
203,1.6284823617459836e-09
204,2.629570212279165e-05
205,0.001320584675042676
206,1.150854333127376e-12
207,5.854668343822004e-05
208,0.0001775682301442861
209,1.3563132218963704e-09
210,0.00032118242763273065
211,0.00014206293716396986
212,0.000814523731189035
213,1.8369686040327003e-07
214,0.0021071712907883362
215,1.817896884574585e-05
216,0.002991224972599131
217,0.008848741601246128
218,0.02045444211609512
219,1.961391922020181e-05
220,0.00046503004794971685
221,0.00016967030738360015
222,1.5629331648426138e-07
223,0.07178767840971288
224,0.0040802973850820965
225,0.010656556976087082
226,0.000324359649467787
227,0.0028388128068854352
228,3.905217136613508e-06
229,2.5481886800289406e-06
230,0.0013596019720787523
231,3.1464322664346713e-07
232,1.3801429277066136e-08
233,2.2515925539318566e-07
234,0.003110099287383638
235,1.1103805865192001e-06
236,2.5927204547747836e-06
237,0.0002334408018320387
238,1.5404664029822387e-05
239,9.182702597550909e-06
240,0.003981779015026432
241,4.2796476445027785e-06
242,3.4921490665722106e-11
243,6.685846853664858e-11
244,2.316694561125141e-08
245,6.485477962918392e-05
246,1.0039408401407906e-06
247,0.02222842719448989
248,0.0002687316713070234
249,5.067639822703858e-07
250,0.00013081548360416114
251,0.0008810374835199282
252,2.5606999889498103e-07
253,2.641874421024464e-07
254,2.4152884995287674e-05
255,1.9130871684047136e-05
256,1.6369185946240477e-10
257,3.951927725215597e-06
258,0.00036957679721234967
259,0.0002506963334323529
260,7.076419401018031e-06
261,0.0003754160480893159
262,0.00017996450516623484
263,3.754097047498528e-05
264,6.593794351833012e-05
265,1.4211164796058412e-06
266,4.46160635191055e-09
267,2.786611571263814e-13
268,5.483031802034943e-06
269,2.6813338018892982e-05
270,0.00047325074669171615
271,3.7811512959806547e-07
272,1.3271701232908858e-07
273,1.6819868817168933e-07
274,0.08437067557270869
275,0.012956214960276163
276,9.188601815020656e-09
277,0.01533138652515457
278,0.0063541748071195645
279,6.719466128750113e-08
280,0.0033602529937405215
281,5.663535195954226e-06
282,0.0010203498681159754
283,0.00047605156779833896
284,1.3414142930113829e-05
285,2.9310559333752385e-07
286,4.046603083390308e-10
287,0.002279895025080586
288,1.6412820313566598e-10
289,0.0005419482021990933
290,8.65580941950965e-08
291,2.424642407342552e-06
292,6.0083564539952364e-05
293,0.00017157397532567862
294,5.273402074429894e-06
295,3.102589097985288e-06
296,4.41894363356911e-08
297,7.88018006751333e-08
298,1.742861466063698e-07
299,1.5422332050008099e-09
300,4.812687300665355e-07
301,8.036079687760037e-08
302,1.9411191531055357e-05
303,1.3147397920473377e-07
304,0.06577603722015388
305,0.01080127221440784
306,1.7231836637672152e-09
307,0.000610526169278554
308,7.352119356275953e-06
309,0.033107501084687053
310,1.1756145876357075e-07
311,0.0009332213377264808
312,0.009087043424809059
313,9.140766698836438e-06
314,3.3567771643450966e-07
315,0.00019633057079901522
316,2.7944712681197498e-06
317,0.0060073673391411704
318,7.3946098230898765e-09
319,5.62256112041955e-06
320,4.80758454187821e-06
321,0.016339634041549915
322,1.092539178278346e-06
323,1.4314705548740977e-05
324,0.0026454302357002946
325,0.0031291393282137175
326,0.0014453052181113897
327,0.00015437220639885981
328,0.00010866150548466408
329,1.8818610226841034e-08
330,4.152541285332054e-08
331,0.0007372393562118415
332,1.7086472169721257e-06
333,0.1354016229945573
334,1.716839085890218e-07
335,2.4289749369333568e-05
336,9.740748133388783e-06
337,0.11691227654888488
338,0.009845732288860848
339,2.1024656261686992e-08
340,0.002088346156518988
341,2.6509273333297215e-08
342,7.316022133979957e-05
343,0.0016578873579948645
344,0.0011327500870195134
345,2.3503938916347684e-05
346,1.1556675710331242e-05
347,0.3008423871891611
348,2.08310625675998e-08
349,2.6954733596018805e-09
350,0.00759228123261738
351,0.0003049452842570847
352,6.58504877543177e-05
353,0.0027946236061557523
354,3.757758793321834e-05
355,0.008148815008204559
356,8.525674549994038e-07
357,2.7691800019658664e-05
358,1.8982924118437362e-08
359,0.0007631198911622887
360,1.8158480059920115e-06
361,8.582230590981748e-05
362,1.0883637039947887e-06
363,4.320139891929577e-06
364,5.354404924399021e-06
365,1.1943894987980664e-11
366,1.657811080178183e-11
367,7.117165517801953e-10
368,0.0005044455200731062
369,0.00013758140777629253
370,3.6552109801640763e-07
371,0.0002772239055590049
372,2.149006845357042e-09
373,2.3281052185483004e-09
374,5.459034549946968e-08
375,1.960072886447016e-06
376,0.0017342657904743204
377,0.00021744753224822535
378,1.498677794559305e-07
379,1.7209177505216679e-09
380,4.5911209699376876e-05
381,0.009017389506485136
382,0.0011903081210323458
383,3.3369437329587067e-07
384,1.9011248175926768e-07
385,0.002797774008656519
386,2.2368912450247635e-06
387,0.0002585464957127662
388,5.175244830382778e-05
389,3.520310518374138e-07
390,8.968145158761676e-08
391,2.6289106558556457e-06
392,3.469057502506421e-05
393,1.1976819314118223e-06
394,3.817546254655789e-08
395,9.142696952687497e-07
396,7.793677507815184e-05
397,4.861638216044247e-06
398,5.956789533639198e-06
399,1.6552815485699544e-11
400,1.2947856825747648e-06
401,1.8729858341005035e-09
402,2.2830410880535138e-05
403,0.00029424352325135345
404,0.22021403525770344
405,0.00017232146465156572
406,0.001203917152471675
407,7.423647184408404e-06
408,6.215687168054846e-08
409,3.4691507079815377e-05
410,0.0001579378592572308
411,3.2703353283462476e-08
412,1.3668089290113933e-07
413,7.396038502302795e-05
414,3.9191895025798156e-08
415,2.716208338069622e-10
416,3.550326753497565e-06
417,0.00014015088674232816
418,5.678079312039579e-10
419,8.504265677508184e-08
420,0.00013251554041448477
421,0.00212198595517272
422,0.0002693232151060518
423,8.36883668253204e-08
424,1.3343980459348161e-07
425,6.164621215130316e-11
426,0.7866647326834869
427,8.914775699044112e-06
428,2.393456183454581e-12
429,2.7644288262478186e-05
430,2.244217799452657e-08
431,4.365548150308775e-09
432,0.008296641323689416
433,2.2502763670032384e-06
434,0.0008814402244414706
435,9.676335433577108e-07
436,8.893598245798097e-06
437,6.500439987577934e-06
438,6.858456506219023e-05
439,5.285477583720486e-07
440,8.217637485728899e-11
441,3.4374172654042505e-06
442,7.152760096505224e-06
443,4.25743866295129e-09
444,7.052926136820818e-07
445,8.752707738624976e-06
446,0.007998175514502567
447,1.4616637975376217e-06
448,0.00040344797242830425
449,6.602321853014925e-06
450,2.613174408822322e-05
451,3.718871465016798e-05
452,5.8458500482233444e-05
453,0.0006234094503428797
454,9.143997975968497e-09
455,4.4727745840200936e-07
456,2.9651463491577223e-06
457,3.041243547204342e-07
458,0.00012886188781527813
459,5.697553098914661e-06
460,0.005439253774149503
461,6.1023137710971995e-05
462,7.894187388901317e-10
463,3.6344498708121927e-10
464,1.7848590967528233e-06
465,0.000347406546274485
466,1.5831556575200637e-07
467,8.295591545633806e-06
468,1.1613468532500437e-06
469,1.3276982089159296e-06
470,1.010577916969922e-05
471,0.003965258700860815
472,3.6969177737581564e-09
473,0.0008965439470722166
474,6.596251234728962e-10
475,0.02266994332638603
476,1.815205457537238e-08
477,4.8014595921701635e-06
478,0.0019631521854619324
479,0.22633055415094983
480,3.7569811359387464e-05
481,0.0021752075904870275
482,5.267367324426371e-06
483,0.0030134694987103724
484,0.0003812938954624496
485,0.00018113543121555645
486,2.9330035014249586e-06
487,8.30833096270846e-06
488,6.725454602800404e-07
489,0.04807049729572716
490,2.7021256294345335e-08
491,0.0001646955547359369
492,0.0007734064649929451
493,0.002551310829602319
494,1.3024438908454062e-05
495,5.036135116331703e-05
496,0.011912386635819422
497,7.726211706450206e-05
498,0.000160452927957386
499,4.810498500717471e-13
500,0.002672920571725117
501,2.469693634838349e-05
502,0.006257405840146988
503,0.0028268364005160657
504,1.2153720885634086e-06
505,2.4027030528335975e-05
506,1.3689624194390084e-07
507,0.0015757551130786774
508,0.00036863006812982334
509,3.45284482242663e-08
510,1.228236097266042e-06
511,3.135551807809664e-10
512,6.012035022019801e-05
513,1.3437140791275897e-06
514,0.0013476746012224998
515,1.0906936247310021e-05
516,0.0004818713620634625
517,1.3453014572730909e-05
518,4.249403615812142e-09
519,5.246313541246308e-05
520,9.217049255923993e-08
521,0.005581368629708524
522,0.09705796427299462
523,3.026865544547035e-08
524,0.037538890807946944
525,7.303651763408856e-06
526,2.5484339364412266e-07
527,0.0009033283838848264
528,0.0019539287410986757
529,1.595532520188114e-05
530,9.965765385108488e-09
531,1.5952519990819646e-07
532,0.0001781511877546445
533,1.6099953315462603e-10
534,0.14630843595169762
535,7.677571796998655e-11
536,0.0007730534893057984
537,0.008269807768019053
538,0.0013361882036062767
539,0.0005493060837919811
540,5.456946948303697e-09
541,0.00036728419824734893
542,6.175513633032877e-06
543,0.0002556596837827177
544,0.0008622092214791775
545,2.790821900357678e-05
546,1.932081425463093e-06
547,0.007839524594094179
548,3.253851178285495e-08
549,0.00035294184671306973
550,2.7989746323551624e-05
551,0.017466940419366715
552,5.107125989261078e-06
553,3.805586902396715e-07
554,4.814101864714954e-07
555,4.7625961112632694e-08
556,0.023569886368494615
557,2.3299140203369752e-05
558,0.0028057545348307497
559,2.60578391256333e-05
560,2.49452056696168e-06
561,3.0720942778111442e-06
562,0.00030529102488647647
563,7.528068433608957e-07
564,8.699770729405973e-05
565,0.004085952184392671
566,9.939291127075574e-06
567,2.3568417377792154e-07
568,1.220290576737925e-06
569,6.220239108520483e-05
570,1.0305979398254197e-05
571,4.168395742833135e-08
572,0.034042185373724554
573,3.029263934359527e-09
574,5.816782592348674e-09
575,1.924742010074397e-10
576,0.0012734955219263061
577,2.271569467898907e-05
578,1.0190243035098473e-09
579,2.62346893667246e-05
580,8.113843663212277e-06
581,0.0030613525135715783
582,1.836351149940369e-05
583,1.3386463149236058e-06
584,0.3974308969148878
585,3.5169456093052494e-06
586,9.103558711278052e-06
587,0.0005335359941545769
588,0.0001235382436014608
589,0.00035367796036960323
590,5.345047519155845e-09
591,1.2794887390987777e-05
592,2.2541416006144036e-10
593,7.347597114003287e-12
594,1.4498787463701216e-09
595,0.0003094370504963302
596,0.0005330005816861707
597,2.4771420096140963e-05
598,1.8548060591452177e-06
599,5.5460729205322215e-06
600,0.0005723839981466394
601,0.005852619701503818
602,0.07042316977958431
603,1.5050022668681102e-05
604,2.4998723485319367e-05
605,0.007211313221384399
606,0.002509757714666303
607,0.005322335035737959
608,9.989786900802743e-05
609,5.271827987885287e-07
610,1.6623032397846058e-09
611,8.455873587787916e-07
612,0.04799908260036098
613,2.4969792605121388e-09
614,7.752896344809039e-07
615,3.778430071613616e-05
616,4.984872353926109e-06
617,4.397750976384572e-06
618,7.667120780592654e-09
619,3.1563602213804494e-07
620,0.0027603857946903376
621,2.427528813858707e-06
622,0.4249449798045292
623,0.00023108089898454744
624,1.9295550138786135e-08
625,0.27547392310255747
626,0.001581775438421028
627,1.1058747116631015e-09
628,6.817419156831758e-13
629,1.91103333128354e-05
630,2.4431937850676207e-09
631,3.168445457051596e-05
632,0.0031688429261694856
633,0.0037890348705791714
634,3.539590128500381e-05
635,1.3611085632774009e-08
636,5.415181859526355e-07
637,6.790312218656365e-09
638,0.0008965439470722166
639,4.035452944693322e-08
640,6.74398460438243e-08
641,0.0011177611421890913
642,8.7244501103848e-06
643,0.004740874276310809
644,6.805742467499989e-07
645,0.07834929358461211
646,6.808766277609707e-05
647,5.151782788220565e-07
648,0.00015021527154332814
649,0.0009053025162982153
650,3.3791190028884797e-07
651,0.00024892447163933146
652,0.014819602304752572
653,0.00010536385344077369
654,2.1137388961684637e-06
655,0.0019426166761485814
656,0.03191945305427727
657,4.7553296136709825e-08
658,1.4792027060039982e-06
659,6.272174828680933e-05
660,0.00018474585704545066
661,4.648432431366211e-06
662,6.073723971456858e-08
663,1.6641646990048558e-07
664,1.2504236644013219e-06
665,3.815894244095244e-07
666,0.00030845889762184134
667,0.00011259968344125554
668,0.09490229843600168
669,3.0982815129002787e-07
670,1.974631122523057e-09
671,0.0018344302582633208
672,0.03885947977124287
673,0.05928058156665907
674,0.0014566610399263376
675,0.0009861793802211005
676,0.00045388717017657985
677,3.6540195676960866e-06
678,0.0036843814730535044
679,1.2770188916103603e-06
680,0.004264728582861186
681,6.047357307047469e-07
682,6.761726267229752e-09
683,6.961230747201325e-05
684,0.009362465136809266
685,2.3106664117205053e-08
686,2.794577897325257e-05
687,7.616685620758893e-06
688,0.0048709359802680124
689,0.05583536032568042
690,8.48650986113879e-06
691,1.8745148542402352e-06
692,2.5439170002628082e-06
693,0.0006617840731162368
694,6.508092805651809e-05
695,4.6010979614349507e-07
696,1.8707191235660888e-06
697,0.00021387783463631147
698,0.02045444211609512
699,4.3498237185081996e-05
700,6.225551473164161e-06
701,7.937370529003705e-05
702,0.00019569462682036336
703,5.369063656472878e-07
704,0.0007844926231032085
705,2.395404538649048e-06
706,6.825730002760756e-08
707,2.7564364767933513e-07
708,4.776397962773358e-06
709,0.81315927338549
710,2.6018072900483095e-05
711,1.949033329159893e-05
712,3.410292713925495e-05
713,9.419620771785982e-08
714,0.00010914828401817061
715,3.805935031758941e-09
716,2.3064112451979255e-05
717,0.0014032858347892952
718,7.877258361185528e-05
719,7.255641215822734e-07
720,1.2969165998219466e-08
721,1.527804552434916e-07
722,9.276510076618735e-07
723,0.0004909564254140446
724,0.0007254065345442033
725,2.746296899209939e-09
726,1.7399879792810809e-06
727,0.005603448614892158
728,0.0423263662456414
729,0.003939340547703283
730,0.0004727352589454853
731,2.9652694086056986e-06
732,2.4907613333286337e-06
733,5.530234327700123e-10
734,4.542409613934362e-06
735,0.03674434370557201
736,1.2348959521796996e-11
737,5.536408258476076e-08
738,0.00014441600555103914
739,5.963509952496607e-06
740,1.2194260965327599e-05
741,6.175496196352368e-07
742,0.005681517847976638
743,0.006261864016565323
744,9.411611905316896e-06
745,0.0022524820485255643
746,2.076177171836744e-06
747,8.48980697905637e-05
748,1.6060356386934803e-06
749,0.003977838284634586
750,8.333450002207069e-07
751,1.0091470825459126e-08
752,4.361258791658939e-09
753,2.828839888429036e-07
754,6.65990323116115e-07
755,2.3642571143376071e-07
756,8.42148688571122e-05
757,0.0024859844846818542
758,1.5677362283689233e-05
759,7.626729927591626e-07
760,1.7672803365291654e-06
761,0.0024679639280125775
762,8.765673800921178e-06
763,0.020616048434970308
764,4.268685786380814e-06
765,2.224718180860175e-05
766,1.8390657660393478e-08
767,9.771552985157785e-05
768,6.466445911627546e-07
769,1.4496056052723203e-05
770,0.042713595393249
771,0.0004220036662709779
772,8.525741725966639e-08
773,9.314543022132304e-07
774,0.0005554057390993802
775,3.950962162501173e-07
776,0.12128169203947146
777,1.9774726205852628e-05
778,3.956327760606044e-05
779,2.2459702781745906e-07
780,5.957221388159367e-05
781,0.00031176122189370016
782,0.029818052189139008
783,1.8374435246080897e-05
784,1.943436252301032e-05
785,8.735739908541439e-08
786,0.001409936497945262
787,3.675920173814444e-07
788,1.6750856906189658e-07
789,0.00018323761748963868
790,1.1986705431327636e-06
791,6.266069302253244e-05
792,7.696534585410114e-07
793,9.838601762218002e-05
794,0.002019611325122007
795,1.5096568836691588e-05
796,6.931313481329192e-09
797,0.00038603552324591324
798,7.365576360225913e-09
799,1.9141576538820876e-08
800,5.6132446309698147e-05
801,2.396484257408349e-05
802,0.042231527249286395
803,3.0323042192649643e-07
804,2.213805284518629e-06
805,5.586138583100011e-06
806,7.459757935937567e-13
807,7.581342346607596e-09
808,7.329935725543191e-10
809,0.5450769458535091
810,0.00023170230111899375
811,7.110158848051753e-09
812,0.0011041658253635926
813,1.0399518856574571e-07
814,0.001976055165622539
815,0.11374614599635176
816,1.9861608351489855e-06
817,0.002060907237393743
818,0.00013264887500210018
819,1.2075334189824275e-05
820,0.03844405507404395
821,0.0001173181611566582
822,0.0016508455936529044
823,0.0001308248145976856
824,2.1602735990010532e-07
825,7.755813331905964e-05
826,3.3246347508406136e-07
827,0.016511043496790664
828,0.000693024823999189
829,0.005454722609410496
830,2.393406262242145e-06
831,0.015624249890083384
832,1.4613474034804405e-06
833,2.4443389212123068e-06
834,8.894850658944351e-09
835,0.00029147815271006434
836,2.8681386965794166e-06
837,0.00023724226054342085
838,1.0924951878579562e-06
839,3.179885465353548e-05
840,6.431198748679175e-08
841,1.5730834634497335e-06
842,0.00011171116426393972
843,0.05526480895098198
844,0.00019953150620450138
845,2.8629173342586535e-06
846,8.675447372931104e-08
847,1.6107825043759948e-05
848,9.931470746742278e-09
849,1.4697174642157384e-05
850,2.2977619386776747e-06
851,4.2258456553154907e-10
852,1.6970890829285464e-07
853,0.000581708877728276
854,1.6355956530999615e-08
855,1.4218700893765153e-08
856,1.939738900168283e-07
857,2.0378564025572193e-08
858,0.0005532000319548487
859,0.0022159189967904938
860,0.00010283322752226536
861,0.001093681654407023
862,1.8464653706861386e-06
863,2.614942253214072e-06
864,2.799978736420586e-07
865,2.3985711244641318e-06
866,9.177160988625405e-06
867,9.99268608219853e-07
868,3.998821229152598e-06
869,3.1125745883820394e-09
870,1.838640475305857e-07
871,8.840318644151019e-09
872,1.073856903166594e-05
873,5.642438895168393e-11
874,8.23466459821878e-06
875,0.0012035937307398174
876,0.000830896497079363
877,1.3693013290360212e-05
878,2.779157207901087e-06
879,1.4436472830807443e-07
880,0.00010106885795403875
881,2.413944880371083e-07
882,0.0005627769606924436
883,0.006533409614925343
884,0.003170391208779248
885,2.9792697920537113e-05
886,2.2404533792328243e-06
887,4.3704554096748064e-07
888,2.8308620693689772e-08
889,7.452119569133411e-05
890,9.262204815560158e-10
891,9.508999465779486e-07
892,0.0003861503723335702
893,1.0316006373945442e-08
894,0.00894763550823933
895,0.00014695061355366856
896,0.18927798210408492
897,9.913565273638435e-07
898,0.06735557952107432
899,7.289226999557725e-05
900,6.946580528859793e-05
901,2.560977321847729e-05
902,8.715723901462553e-05
903,2.3768671495077626e-06
904,0.0002455143361176247
905,2.0834113620938593e-05
906,4.107877793972567e-06
907,0.004701014607226886
908,0.0017692324252289791
909,9.014320318710079e-07
910,5.7666093199304915e-06
911,6.709240217909227e-09
912,1.1221680274877868e-06
913,1.1747334097377485e-06
914,4.827672773954263e-05
915,0.0005091990906190951
916,6.170599751399219e-05
917,0.0001709104512320409
918,1.0265618281801772e-07
919,1.7833272259951793e-08
920,0.13151902577109217
921,0.0062068927756698975
922,3.096357728124246e-08
923,0.0029139689665202482
924,8.938084970881386e-10
925,0.0008667326964207553
926,4.91957273550175e-11
927,2.9973739721840343e-06
928,1.931648493695551e-05
929,0.00016028511319096124
930,0.3278891194432366
931,0.0008965439470722166
932,9.367033229998972e-05
933,8.532554752572932e-06
934,2.8854237062306243e-09
935,1.0199108372803736e-08
936,9.032205458997803e-06
937,5.867624607517557e-08
938,0.0070956601799580495
939,0.00010553753545171529
940,3.720803507014512e-06
941,6.889257342268632e-11
942,0.00023660781747512414
943,0.0012692725540622033
944,6.601173413038287e-06
945,0.002226156967026352
946,6.67192703473208e-07
947,6.121623411886325e-09
948,3.257768781652623e-13
949,1.505463929055836e-07
950,9.81412536990232e-07
951,2.038019037371107e-05
952,5.86510243367774e-07
953,4.400648136242584e-05
954,0.010389039847602026
955,2.3978473078965754e-06
956,2.4699745585648676e-09
957,5.08915085939568e-11
958,7.421814587333781e-05
959,0.009121685202641384
960,1.0028601380283989e-09
961,5.540383660133108e-09
962,0.00032971874926738875
963,2.411244371597547e-08
964,0.00768706899458452
965,2.7477410987084793e-06
966,0.00012441103567655811
967,3.3347929875793986e-08
968,1.0687956301577424e-05
969,2.231739828265176e-10
970,7.975322255406627e-06
971,0.00010197435024940227
972,4.817564996389288e-07
973,9.00361411093757e-06
974,2.183843650999918e-06
975,4.964536258115572e-06
976,1.274370883282167e-06
977,4.200081529565508e-05
978,1.55206399854004e-05
979,0.009308509543706073
980,3.0486826108085344e-10
981,4.5542495050580844e-09
982,2.2827801528558522e-06
983,0.0006649966123481367
984,4.056600222955634e-08
985,0.010051308370512279
986,3.229783927851533e-05
987,0.00019793625465292622
988,1.537139279384822e-05
989,1.4550157860227527e-06
990,9.811203116720002e-08
991,8.567950051577416e-05
992,1.299522662773154e-06
993,1.6277266138099117e-07
994,7.398031360980419e-09
995,3.358460624652037e-08
996,2.8820628068022312e-08
997,0.0009589686745731688
998,0.007877937098296716
999,6.986832776840651e-05
1000,0.00537630450533213
1001,3.1635584643115785e-07
1002,0.02938143573618978
1003,7.560669775566007e-07
1004,3.1809961422185695e-08
1005,6.989752726634162e-06
1006,0.0008875130122411722
1007,3.247206325941464e-08
1008,0.0810331999835931
1009,0.0012402520137746184
1010,2.6716320577033637e-08
1011,9.008115246421526e-05
1012,2.185173257601603e-06
1013,7.498041673157765e-06
1014,1.628847539603103e-05
1015,1.083683930873004e-05
1016,7.668846657215894e-05
1017,9.220358016029478e-06
1018,6.093479358029228e-08
1019,1.426995594223516e-06
1020,0.003587475094190832
1021,8.269536814403529e-07
1022,0.0005837911500590525
1023,2.477217182389579e-09
1024,8.912523450239189e-09
1025,0.010605245759320842
1026,0.0002772239055590049
1027,5.224058439428546e-07
1028,6.554323473542329e-08
1029,9.84647215758233e-07
1030,0.00012949465759257327
1031,2.577890265723356e-06
1032,0.00030726797328572904
1033,1.9583334108855397e-10
1034,0.0028134091422979774
1035,5.472115342070468e-10
1036,0.01004743472756094
1037,2.776965064152359e-06
1038,0.004661092074724528
1039,1.5747584951243107e-07
1040,0.017833702084262375
1041,0.000260341598680383
1042,0.0050169890962843125
1043,1.7373833535489777e-05
1044,2.6700356327513155e-07
1045,0.00028272150902945476
1046,4.538049349319906e-06
1047,7.704576513056848e-12
1048,2.8937454163847115e-05
1049,3.5679506383326485e-07
1050,9.332384347132123e-05
1051,0.0005494809122613151
1052,7.319960283801532e-06
1053,1.7404851094694447e-08
1054,0.00046685472716738506
1055,0.0005597641587792861
1056,4.17929009499809e-07
1057,5.851413061212167e-06
1058,7.928173488259828e-08
1059,0.00011540008266127317
1060,2.110778306700387e-06
1061,0.019421463455860377
1062,1.71944936783865e-06
1063,0.0007429344479381581
1064,6.348963805433142e-08
1065,2.0890897162958346e-09
1066,9.669659189103654e-07
1067,2.5053328976757705e-07
1068,0.001789977684439305
1069,2.472797043325168e-08
1070,1.5429145374539577e-09
1071,5.713750625928959e-06
1072,2.5079891592138963e-06
1073,1.0146100574659982e-05
1074,8.05857499593133e-05
1075,0.0001133603957504793
1076,0.0004514057518149983
1077,9.682725100319833e-05
1078,1.477572736530041e-07
1079,4.271638208428142e-10
1080,0.013534989153612014
1081,5.649195539284124e-07
1082,0.00017930061858931383
1083,1.076685646403442e-09
1084,4.596963025470683e-09
1085,0.00017447569010823832
1086,0.001686869174471068
1087,0.02750954555773861
1088,1.0211861989788351e-08
