session_id,target
197,0.031118025127834813
198,0.36665102332628635
199,0.8099533338791135
200,4.056979011581413e-06
201,1.64823379301462e-05
202,0.8539653340885758
203,1.8334853085719772e-08
204,0.0015274553038809044
205,0.20724799849690667
206,7.2475072708067344e-12
207,0.009087163670943947
208,0.0037729177626474636
209,5.003024217816755e-08
210,0.20819799075516426
211,0.007455644766276897
212,0.30619833010128356
213,4.258236948125803e-06
214,0.3974655202679507
215,0.024700851448735028
216,0.2462100107089795
217,0.29843006825377305
218,0.4073925142895508
219,0.005871666659086121
220,0.21428094885950513
221,0.033621353775529314
222,3.549581572288785e-06
223,0.8969333411691689
224,0.049052783470647926
225,0.6391617262334209
226,0.06290407780267805
227,0.8592840983897391
228,2.424966827568654e-05
229,1.9175724017714345e-05
230,0.145453243877784
231,8.464951692361299e-05
232,1.549173773043843e-06
233,2.0323418127418253e-05
234,0.1705706620880027
235,2.672394598413681e-05
236,0.005472739666568876
237,0.046125243788848976
238,0.006186144523031607
239,0.0006263884628108122
240,0.7523635744553082
241,0.0001600921950478121
242,1.029017934653917e-08
243,1.557855504419841e-10
244,1.4504937153906026e-05
245,0.04056032430562955
246,0.018660854046814102
247,0.7257902624792348
248,0.10384289826450147
249,0.00024310349570938795
250,0.06501769792507534
251,0.6972529076347066
252,0.00021462384255188616
253,5.0557744879320196e-05
254,0.004135011295872713
255,0.01259270067940736
256,5.290816512900805e-10
257,0.004259510093259717
258,0.009023551583306958
259,0.010295941590390966
260,0.0038924996825732984
261,0.07567886521650276
262,0.0039006792325550115
263,0.0012674221863318235
264,0.015655677288168635
265,0.0005318410923804922
266,1.2958775494774193e-05
267,1.2289011261280454e-13
268,0.00024148994889318154
269,0.0028073398780648373
270,0.5471030174491506
271,3.443596839946171e-06
272,1.6056251382321555e-05
273,1.149763787364889e-06
274,0.8584581540374617
275,0.8767922587474708
276,3.068443442189639e-08
277,0.44341142696307817
278,0.7597593383051984
279,2.969500630565918e-06
280,0.2891916596705923
281,0.10844372817380717
282,0.006791444369565037
283,0.016955968718497392
284,0.0013098760134508081
285,6.820824638722789e-05
286,6.672701558040431e-10
287,0.5185843297178914
288,2.1961282178348103e-07
289,0.08702681486457933
290,1.628705529168422e-06
291,0.00010458211055900558
292,0.04330250149846732
293,0.1406575769050071
294,0.0001153774712812178
295,0.003541728573203181
296,1.3487912202116315e-05
297,1.1684640542078236e-05
298,0.002503946351624509
299,9.321430440157293e-07
300,2.8528494056092446e-05
301,1.5265909187629253e-06
302,0.00039084998817257005
303,0.0010075087865743873
304,0.6682179195271851
305,0.6115339711298694
306,4.214645387370996e-06
307,0.14721929085917096
308,0.003319482453635827
309,0.25985520996544587
310,6.027425553070746e-06
311,0.3242649651957929
312,0.1188998897738201
313,0.0022331138696281526
314,1.195703673983163e-05
315,0.011367169684113112
316,0.0004348456197585932
317,0.6641397293457015
318,9.68486065277319e-06
319,0.002922109685639173
320,7.793082382517043e-05
321,0.13151579997619736
322,8.433790266839206e-05
323,0.00017467362887330705
324,0.11463316898296173
325,0.4993652734990169
326,0.2392484096965051
327,0.0013922306732374705
328,0.014351386632062405
329,1.4573060711309734e-06
330,1.04573757797318e-05
331,0.06381198616422666
332,7.47397320258722e-05
333,0.9652899035920691
334,4.367098282660305e-05
335,0.000238029680377837
336,0.0021722880727285364
337,0.7437430955011403
338,0.6897145079769936
339,1.3154793878411302e-06
340,0.34978615604220514
341,4.591543896875802e-06
342,0.007974534914077687
343,0.02357553028286565
344,0.44720779433672775
345,0.0013391600397311253
346,0.00017877798264409733
347,0.8737357638669891
348,4.0339317516962294e-07
349,0.00037745945490163277
350,0.410545026902411
351,0.17711495036190905
352,0.003194963900018625
353,0.6538178977285451
354,0.004836308562492317
355,0.8083732011334727
356,0.0003787954127618678
357,0.04069463627106475
358,2.810360108834806e-08
359,0.06620205090505211
360,0.0031267713504371285
361,0.0052135239130103985
362,6.806950038960042e-05
363,0.001420805311337635
364,0.0004987913022140959
365,4.022091878263649e-11
366,4.991912737315409e-12
367,3.079467583916875e-08
368,0.06630327395911047
369,0.07006772035579593
370,1.7256290818290443e-06
371,0.10278963091183119
372,1.369588908646264e-06
373,1.3837113002392423e-08
374,7.57606261169217e-07
375,0.0006344233989614696
376,0.6798007809336106
377,0.0015981260192690558
378,2.3809378252575558e-05
379,0.00021711713803454082
380,0.0002980470590205954
381,0.08559971482669149
382,0.23245153290664844
383,2.3428490661937373e-05
384,3.6231275176253867e-06
385,0.7059993759304782
386,0.0002870450250376447
387,0.031931413153109385
388,0.006263250712776626
389,0.0001452055982499248
390,7.718736043672619e-05
391,5.098222362953404e-05
392,0.009497742977363085
393,0.00044962186078419824
394,6.135732479838765e-07
395,4.427579822978718e-05
396,0.006559664344856938
397,0.008017864581165728
398,0.0092133650684905
399,6.652268732556466e-10
400,0.0006615419067928334
401,9.17154641625859e-08
402,0.00040488862305329207
403,0.008979513134259485
404,0.9826800843406909
405,0.011047555935650733
406,0.2869362236588641
407,0.001205479699519374
408,1.2444315202661611e-06
409,0.021681817715068503
410,0.08211522751539646
411,0.00012608023164628932
412,5.996628366085568e-06
413,0.05798048506842152
414,1.2021642959284783e-07
415,6.942189797281177e-09
416,0.00040061422023349294
417,0.03144690938963124
418,4.458011611185177e-09
419,3.586511142240741e-08
420,0.06958511773388544
421,0.07212925412003593
422,0.09703461092346907
423,3.2264370678379223e-07
424,8.255014937073627e-05
425,8.220265748231794e-10
426,0.9676060776542178
427,0.0007781830363950469
428,3.190435080564843e-10
429,0.017719024455255653
430,1.5035484028342331e-06
431,9.49868511454776e-07
432,0.5440366646162639
433,0.00012058009910062295
434,0.13080371520781336
435,0.0010231404891508377
436,0.16205030463964332
437,0.001555979017348487
438,0.004820723809557359
439,0.0001879125763054943
440,8.352929762948179e-10
441,0.0005979279322216677
442,0.008403869214150558
443,4.1721280728212744e-07
444,0.0005295000112767282
445,0.003856226976492498
446,0.035505865952903067
447,9.604921878593179e-06
448,0.004109835843387366
449,0.0012680570659631932
450,0.003723267317104818
451,0.007948775698680282
452,0.015486302117987827
453,0.31626153505258786
454,3.567197963635957e-07
455,8.818794061151172e-05
456,0.0001956864454717809
457,7.411197813876401e-06
458,0.038113157889361135
459,0.0008994613523883048
460,0.5760355157498978
461,0.0003209150967488265
462,4.07942037723595e-08
463,3.196038650221329e-08
464,2.7312901430312954e-05
465,0.05176811437231148
466,0.007204225651242271
467,0.18923668054501724
468,0.00015741906965533129
469,0.0003350979089177645
470,0.00016808136025642985
471,0.15329977691204982
472,1.7819743178570795e-08
473,0.02170946670044992
474,3.691648050445883e-08
475,0.8273917400366371
476,7.66227766280929e-06
477,0.0002467279935340477
478,0.09689809722984266
479,0.9999591745728826
480,0.08003083735832797
481,0.4895114745069333
482,0.0024096409259099522
483,0.4507876159605992
484,0.4065249974574827
485,0.07900303151501493
486,0.00045342796704558587
487,0.0012681022946448596
488,3.361852708952029e-05
489,0.505601513407895
490,4.421823775658603e-06
491,0.02718250377049513
492,0.6150767379160105
493,0.013107245105409697
494,0.00011311475651656002
495,0.0053349393946362225
496,0.8203011365435435
497,0.006507123995161177
498,0.3041418530730525
499,2.073032192848571e-12
500,0.6895901762797473
501,0.026702485961998337
502,0.9551083467889206
503,0.3201450697423235
504,2.9063689046735196e-05
505,0.0004271726005903654
506,2.60655237188147e-05
507,0.031181890110164298
508,0.03959165583205032
509,6.916676596523744e-07
510,0.0002280215218951486
511,5.497751576069679e-09
512,0.0031802947598011102
513,3.383652016988088e-05
514,0.1454004824904404
515,0.00509806801087651
516,0.18287172781513555
517,0.0011797700421819167
518,3.636588951530437e-08
519,0.0009018035857683812
520,0.0002718930164999301
521,0.6423566745560588
522,0.9678080475559176
523,0.0001702539717904543
524,0.5319367097615338
525,0.0010957678746098686
526,3.4602422449239935e-05
527,0.0022119424792057785
528,0.18905927941265405
529,0.00026731511710339026
530,8.178912580438765e-07
531,3.330104527586168e-05
532,0.17482955797369343
533,4.6144737445175083e-10
534,0.998208481145777
535,3.1250564894161712e-09
536,0.5471942787126719
537,0.31681524230429753
538,0.15243945842224477
539,0.08673492323031835
540,8.246218200663703e-08
541,0.11440164708780802
542,0.001746890617870929
543,0.022985348500775406
544,0.07408327878215049
545,0.0653777162269965
546,0.0005021949028827283
547,0.7970204224885348
548,3.221546755452021e-06
549,0.35408424061506666
550,0.000528625507495971
551,0.8530142269359687
552,6.569511702485559e-05
553,3.6106306455403687e-07
554,2.105875851591692e-05
555,1.988920369505699e-06
556,0.7843236904481139
557,0.0001346927144369088
558,0.19304459517754063
559,0.010017409048280806
560,0.00023979616844032155
561,0.00040445463387808717
562,0.15388577983084945
563,1.76515328389643e-05
564,0.05018171460201983
565,0.032547461795102275
566,0.0011262938862883509
567,2.0772495806515255e-06
568,0.00038973688852805247
569,0.014985982141833035
570,0.0013349582946470212
571,1.3083533278092604e-05
572,0.9807944167376366
573,1.7628067674713622e-08
574,1.7655981740789828e-07
575,5.18293257879106e-10
576,0.25157883881426907
577,0.03115858751959559
578,8.652142399496073e-09
579,0.008599363303355681
580,0.013393928726665038
581,0.3249620113724285
582,0.03674904471345286
583,0.0006859156721068522
584,0.9606877159714453
585,0.002166290194968998
586,0.0018264940480199887
587,0.32328277676723954
588,0.002737295665161976
589,0.08596625318566711
590,1.096362153263492e-07
591,0.0008020049479804133
592,8.716793415550944e-10
593,1.1774645641374999e-11
594,5.189477205277285e-06
595,0.026334199295117565
596,0.20238975236498752
597,0.0003136926024337976
598,6.133272937619586e-05
599,0.08980773083889497
600,0.058624022073667674
601,0.721900722440625
602,0.8326102951133073
603,0.0008367430264547051
604,0.0030856474156161664
605,0.48944626403759034
606,0.3712316829627784
607,0.7178872247779658
608,0.3921026439653812
609,7.146989969984715e-06
610,6.4033124779464705e-09
611,0.00037217417637574215
612,0.15819376151282324
613,4.0060278207058586e-08
614,0.00015892005077163297
615,0.0031985804020179644
616,0.003314209502930131
617,0.00045546869188656984
618,4.7262652169307715e-06
619,3.769524074552449e-05
620,0.2887222850486275
621,0.000948962526225062
622,0.982472088462694
623,0.15209852400608195
624,2.642010588936153e-08
625,0.9766457728379772
626,0.19505606181505208
627,4.868404862942408e-08
628,8.042498944842308e-13
629,0.5760159855954704
630,4.09870754606717e-08
631,0.0036236221756216188
632,0.20461412211157592
633,0.5653205856774077
634,0.010684278515810526
635,1.3802197680516356e-07
636,0.0002608968331121362
637,2.235443760282984e-05
638,0.02170946670044992
639,1.264773696682054e-07
640,6.309815559576856e-07
641,0.48832573521435757
642,0.0019480910172509555
643,0.2484921788091383
644,0.00030761272343022737
645,0.8621466604203569
646,0.017432685982290284
647,2.8319723614507935e-05
648,0.014114826114257708
649,0.11928620859167365
650,5.3189956876065696e-05
651,0.11198357477476123
652,0.832436849381308
653,0.023720280576984748
654,0.00014983168317656326
655,0.13487764338602137
656,0.9503352083205903
657,7.372146304929299e-06
658,0.00010369894672152985
659,0.001198161469277728
660,0.008196253225665431
661,0.0004107660278392287
662,1.5863837020460222e-07
663,3.240850475827543e-05
664,6.142824289132887e-05
665,1.0589178914695626e-05
666,0.21355863508677397
667,0.02725202663386193
668,0.571094845898066
669,5.671016839351786e-06
670,1.0586357258016775e-07
671,0.6982748406534726
672,0.6632741953593457
673,0.5900676373800874
674,0.4388376534717002
675,0.7021232443564668
676,0.28824216253949436
677,0.012216231349022172
678,0.09188446291184289
679,9.797614771629198e-06
680,0.06254112410929107
681,0.0006450013640630776
682,6.782230966688723e-07
683,0.0005304745752852669
684,0.9286461821030001
685,1.5861658124394702e-06
686,0.028195863869023008
687,0.000602083267519088
688,0.8228352725961317
689,0.8569099764468239
690,0.008129849521664293
691,0.0031592470009263332
692,0.00012913611777105
693,0.07549092623868502
694,0.004855368238849439
695,0.00012342968533940612
696,8.001502208379234e-05
697,0.16911084797169973
698,0.4073925142895508
699,0.0002341662247215334
700,0.0010511553172350765
701,0.025556272417807377
702,0.005240306519913921
703,5.2824897052510284e-05
704,0.018366972722879644
705,5.643588362823708e-05
706,0.0008949176079689136
707,0.00017193823466310533
708,0.0014968236828563205
709,0.9972812848941704
710,0.0008597497157360183
711,0.003000602077730657
712,0.004448345108687301
713,0.0010382702670615987
714,0.07727759149892914
715,4.2151797223194137e-07
716,0.006451376894963766
717,0.5361704730978606
718,0.009771464143746848
719,0.0002945039706064619
720,1.598261827855664e-07
721,0.00029608610286460354
722,0.00032009009652970126
723,0.8634055978866131
724,0.18113203672679376
725,8.032354548664505e-08
726,7.746134391306256e-05
727,0.7233528133471994
728,0.8552889300813302
729,0.6342189138920025
730,0.03163212031289853
731,0.00034540428209308116
732,0.0022691586191398005
733,4.9717825560412605e-08
734,0.12062571695834616
735,0.931818712339483
736,1.409392558453366e-10
737,5.158272084399747e-06
738,0.002310411725705887
739,1.7863195568375003e-05
740,0.004400461286837867
741,0.00020369133058720975
742,0.47271512521578946
743,0.8455023429571605
744,0.00011516360994101323
745,0.5358778965001523
746,0.0003004108818792177
747,0.016820058208518267
748,1.6333006373458884e-05
749,0.04891748912412629
750,0.00068955710447532
751,2.2949946231607877e-06
752,9.166393820623483e-06
753,4.131896271959653e-05
754,0.00014358770921095237
755,1.3860559687907293e-05
756,0.007133261223211569
757,0.11171156392727605
758,0.0017906511984690434
759,1.576687252667082e-05
760,0.0034213890679419346
761,0.3542183099342909
762,0.0035292614278867878
763,0.5222420253917892
764,0.00019503191836458658
765,0.0015444535998345057
766,9.201518553762168e-07
767,0.033880668878604595
768,0.0007519204307749719
769,0.002062017183396065
770,0.912281028620657
771,0.44097104180195323
772,1.3110697522832064e-07
773,0.0003220221604245312
774,0.24355800773116373
775,5.54687037480683e-05
776,0.9895885685000637
777,0.003775034556153147
778,0.040775714144083
779,5.8029890372979124e-05
780,0.0004213115061321912
781,0.020625528499280833
782,0.3240981838009696
783,0.00040583898176003845
784,0.0014167132749408284
785,1.4676494438859853e-05
786,0.11702495652470297
787,0.00011076211633588562
788,2.7268888998656213e-06
789,0.014666668290310035
790,0.006496086959151735
791,0.01548625083219815
792,0.00030046831742258867
793,0.10551031831368482
794,0.534288953183451
795,0.0007450159058773581
796,1.773961228367569e-06
797,0.14293425402390897
798,8.534070835393724e-08
799,4.210517981291974e-07
800,0.030284352866371735
801,0.0019808506771955797
802,0.7597714757208444
803,3.3694408964975206e-05
804,0.004801020681436274
805,0.0016041511308862687
806,7.062585013127438e-14
807,2.490693527537995e-07
808,6.005485784574104e-09
809,0.8986348766321386
810,0.08131470163077023
811,3.2836912568840146e-08
812,0.6624514565301292
813,0.009567814144841683
814,0.4600814314704395
815,0.928150740610569
816,0.00012763363715577624
817,0.0961440916619524
818,0.0021109788084644676
819,0.0003980192071717637
820,0.9723095345160093
821,0.0070140111361836135
822,0.3137915918346775
823,0.0007576087225186023
824,0.00022180150246987394
825,0.01626260671508535
826,0.0006272234539638957
827,0.8937146717621199
828,0.018019239161133977
829,0.031331390745441244
830,0.00042519600398092987
831,0.7908394842876572
832,5.984367191923339e-06
833,9.188332073222678e-05
834,2.2833592274962767e-07
835,0.22645472792230115
836,7.898034982914082e-06
837,0.006925246638471251
838,0.00022198444305598385
839,0.03300521735103959
840,1.8786137653750678e-06
841,0.0012653277546723024
842,0.01375661845096045
843,0.9080387083932085
844,0.019502438071839164
845,1.1775819756449972e-05
846,1.6258897645799625e-06
847,0.038240922647932475
848,2.931512600480746e-07
849,0.00047387574533693953
850,0.00020464034414937536
851,1.907448861790268e-09
852,0.00025172385497438
853,0.15062901726715736
854,3.5475548128957705e-06
855,4.873181729772474e-06
856,3.0928650255252685e-05
857,1.593646847848391e-06
858,0.04551570333734064
859,0.3703464895057664
860,0.01361360845404939
861,0.17377249081872412
862,0.0028389663570541693
863,0.0005718962922591026
864,0.00028300677544556625
865,0.00045742239569498353
866,0.014681694805138552
867,0.00042215320048048257
868,0.00046538147148346654
869,5.347413576771164e-08
870,3.7204233570208437e-06
871,2.178471998327375e-06
872,0.03327221924310321
873,3.2172972300023814e-10
874,0.0007183545832083736
875,0.04922411978870778
876,0.4789429615011191
877,0.008957762842795097
878,5.0995205742328016e-05
879,3.3348709768935086e-05
880,0.01396110327362915
881,4.314817774807437e-05
882,0.059648054446463664
883,0.5679387741545391
884,0.5652986732521601
885,0.0036505852241756273
886,9.454284614622953e-06
887,8.030244535832757e-05
888,7.935283359965927e-07
889,0.06286549625384007
890,8.368616836298693e-09
891,0.00023590748655217308
892,0.16383263481726848
893,1.083196970465103e-06
894,0.8845232816433554
895,0.013194711330799334
896,0.8151804910546272
897,0.00014600749628226328
898,0.9836908800410402
899,0.00026036042346894546
900,0.02354730443808673
901,0.005057717474100339
902,0.0038409100718310983
903,0.0002398942866242928
904,0.014201765070264683
905,0.017582142229726237
906,0.00017511157423369094
907,0.4577475558347085
908,0.1279717022314923
909,0.0011083287659608484
910,0.0001259986529682717
911,1.4899135355776865e-05
912,0.04332847951709938
913,0.0004777519823378469
914,0.010215139568501445
915,0.13844475738341872
916,0.006091857594584709
917,0.012383345877880739
918,7.1123121781692325e-06
919,2.5180883017946413e-08
920,0.9787483561029302
921,0.5006097058922654
922,4.361752070396483e-05
923,0.26479931119618694
924,2.571870246487504e-08
925,0.06281314689949298
926,6.849602840137447e-11
927,0.0021219570406316706
928,0.006056593220791089
929,0.6218311759394957
930,0.9816449176084363
931,0.02170946670044992
932,0.11277445378385927
933,0.0006465118132907029
934,1.7823210802265248e-09
935,3.061502493086512e-07
936,0.001571747399518923
937,1.8399128352184487e-07
938,0.4401574576331223
939,0.046152982832103666
940,0.00145356015094404
941,2.3086249963209825e-10
942,0.0051718875077165025
943,0.8939247634526118
944,0.0009443429200130325
945,0.008166056773215497
946,0.0005118260242346786
947,1.0894512029528242e-07
948,1.9160834303389137e-12
949,1.4728803293353307e-05
950,4.872829846727147e-05
951,0.00640242864166612
952,0.0007904748469453818
953,0.0035199723827445202
954,0.848707251494491
955,0.26816734387136254
956,3.9459985186098925e-08
957,9.162896788464143e-11
958,0.026519751088715807
959,0.7735575509853205
960,9.367198152186022e-09
961,4.13848234049817e-08
962,0.10955457122259722
963,7.566210249294953e-07
964,0.8244062287470233
965,0.007986288779129679
966,0.026002194331818045
967,2.4316783795840184e-05
968,0.000487451663518477
969,1.6229194452606234e-10
970,0.0059176467187829745
971,0.01054212670737514
972,0.00045587745997240135
973,0.01188921230747953
974,0.0005893108046275792
975,0.000292107354673228
976,0.0001638381688700367
977,0.007727179312098891
978,0.00024316285752749202
979,0.31988937747844876
980,7.071175064895608e-10
981,2.094646650356975e-06
982,0.0005643745789961383
983,0.16848144478812888
984,1.753220090318723e-05
985,0.7425315564214331
986,0.036897699802743926
987,0.03397859331399987
988,0.001262701602313167
989,0.0009215436086399869
990,1.205098481937495e-05
991,0.011336188634335635
992,0.0005295339123389125
993,1.036124895147292e-05
994,6.760587754894256e-06
995,1.405423382099532e-05
996,7.138478283576625e-08
997,0.6999805190863809
998,0.7643621024110557
999,0.022692175430783893
1000,0.7843745898148711
1001,7.270224690421205e-06
1002,0.2567955112068136
1003,5.370637683954391e-07
1004,2.9911563805942436e-06
1005,0.003020278280811315
1006,0.3357448965174099
1007,1.0008113915360938e-07
1008,0.6367584452975311
1009,0.04394342349844444
1010,2.7629326880349272e-06
1011,0.046329914482328
1012,0.00025107408363349325
1013,0.0018101004851485086
1014,0.04246509130238178
1015,9.70965758404661e-05
1016,0.006494730578229854
1017,0.0002783544717401793
1018,2.8907931398438774e-07
1019,1.1584362227439236e-05
1020,0.1831251865328508
1021,0.0002265546464758945
1022,0.10485849840302039
1023,4.463296071176016e-08
1024,6.928185988287507e-07
1025,0.7967279404571734
1026,0.10278963091183119
1027,0.00024973914319970303
1028,1.4552580218652174e-07
1029,0.00020800439085879202
1030,0.0007520197134027321
1031,0.0013748669490649115
1032,0.01897781378719425
1033,1.206935236458685e-08
1034,0.04082360023086572
1035,9.870402793503272e-08
1036,0.8124121847847313
1037,0.00010227491868814582
1038,0.6101865449697359
1039,5.473772460274252e-06
1040,0.8636505620433885
1041,0.0521928217377495
1042,0.18868411093246773
1043,0.000547835570202361
1044,2.9381935972192046e-05
1045,0.004870294890819498
1046,1.4413112990996455e-05
1047,3.557114523298564e-10
1048,0.031527792781961765
1049,7.607459783094541e-05
1050,0.00877775188500906
1051,0.02512915915189396
1052,0.001893301434497632
1053,4.7498359304166946e-07
1054,0.05005996375800853
1055,0.03692789476357159
1056,0.00011198289268396548
1057,0.0006799174275446436
1058,2.395171338753025e-06
1059,0.030727873744268466
1060,7.931478102173899e-05
1061,0.3843959210029802
1062,0.00012278356890150035
1063,0.17104239226614373
1064,7.0669170954328964e-06
1065,1.1609908792553963e-08
1066,3.619903842125023e-05
1067,2.038665236519543e-05
1068,0.23638400810403754
1069,1.6095392039763173e-06
1070,2.2372599496447293e-08
1071,0.003845539997407488
1072,0.00048620391504167757
1073,0.004833108454876001
1074,0.2664722955995319
1075,0.025540776613529777
1076,0.24607718387561928
1077,0.002583295689796365
1078,7.072288636113438e-07
1079,3.608837931529247e-08
1080,0.9167508485146578
1081,1.647429091401519e-05
1082,0.007599432195061549
1083,5.329040955828036e-09
1084,1.0361457513215157e-06
1085,0.008073547841084541
1086,0.10445010681634641
1087,0.9760007373656039
1088,7.175846139812673e-06
1089,3.838006941803715e-06
1090,1.874975834624884e-08
1091,0.0007210814892159713
1092,4.518573777287461e-05
1093,0.6299313081489093
1094,0.8240008102018775
1095,0.0002944860648672271
1096,0.010878359083803312
1097,0.0006503018690342148
1098,0.0009111379461116159
1099,0.00048643346351081326
1100,0.0007377296622075292
1101,0.0005080189191900733
1102,0.19214633589925864
1103,6.760490708143e-06
1104,0.032206237704844244
1105,0.34530867513937485
1106,2.747084428386809e-05
1107,0.6313899002285266
1108,4.5947613685920636e-05
1109,6.928562854926e-08
1110,0.004294214331589446
1111,0.00010421220305624892
1112,0.0067420165890131785
1113,7.394853041653406e-05
1114,0.10318194381050223
1115,1.503140155209133e-06
1116,4.198085954623193e-05
1117,2.213926571935103e-05
1118,0.002699125815392005
1119,5.8736019203732396e-05
1120,3.2148663992941e-06
1121,3.247690145950723e-06
1122,0.650099532540652
1123,0.0004654778303526106
1124,0.009189383270242308
1125,0.0005059041012994135
1126,0.5436972350113384
1127,0.00025732062297015773
1128,0.0408359177855925
1129,0.0004556215083714373
1130,2.0093621837198465e-07
1131,0.0007455617518944915
1132,0.5326563548003921
1133,0.008295677597074226
1134,1.176921572692257e-09
1135,0.00302222076583185
1136,0.001760495883084887
1137,0.00041975385298941584
1138,0.986470166300095
1139,0.00401276406914604
1140,3.0715647924026987e-06
1141,0.029643146101367233
1142,0.35948259858439974
1143,0.0007204158499948927
1144,8.437687833907469e-06
1145,0.5204887014845606
1146,0.0008771366928140992
1147,0.1337929752728284
1148,6.7823027560298415e-06
1149,0.09136209295958016
1150,0.011720323459093417
1151,0.0028890768612291765
1152,0.0004988342416452293
1153,0.004303881539822004
1154,0.003320527415505385
1155,3.6504446292343435e-05
1156,0.002623818657442771
1157,0.5895786107275495
1158,0.01681605056283811
1159,5.97380397483594e-06
1160,0.5885589240168013
