session_id,target
205,0.5879838445141621
206,5.1798584716434265e-06
207,0.022920208744311568
208,0.824223013574137
209,1.4955095680599865e-12
210,0.13448865207843227
211,0.13728908811795135
212,0.8932348597959139
213,5.49393195987298e-05
214,0.5662436871110846
215,0.6351525754412302
216,0.29416367067863697
217,0.41325649148132126
218,0.23892565678555563
219,0.0423508484785184
220,0.24904526979179153
221,0.12265606791556363
222,0.003923122689810824
223,0.9865021815103538
224,0.23033987612971127
225,0.40973889834036725
226,0.39042454567770357
227,0.3539462779463376
228,0.0009407646717436768
229,0.0020629112934539
230,0.040673989313787164
231,0.0011362983132100855
232,3.5147863343546613e-11
233,0.001588678297675878
234,0.6263514023340228
235,1.1695369958197974e-11
236,0.19081272039165403
237,0.07900555759708265
238,1.326633244609262e-08
239,0.0011663267008801739
240,0.1751274005367596
241,1.7378446352953144e-06
242,4.054741199179548e-05
243,0.0006037664302672312
244,8.419953527968224e-11
245,0.08964751271144737
246,0.00280346158709204
247,0.980847590216209
248,0.038445651122681335
249,0.0022610528997551475
250,0.002530709930225594
251,0.9831681873914243
252,0.0011386235440946069
253,0.0008421014681233613
254,0.03756806272856088
255,1.9526231560450278e-08
256,0.0005316327347659361
257,0.031701737861377685
258,1.4492607555197446e-08
259,2.371151661015245e-08
260,0.1614335803686713
261,0.13184239982984516
262,0.8211443118325821
263,0.018038944932482346
264,0.15071667467371413
265,0.03897169191634078
266,0.0018930582208094577
267,2.1958974568267008e-05
268,2.7778257260608503e-06
269,3.0632963411843247e-09
270,0.19542339570479497
271,6.032311535013207e-05
272,0.0025852444242635687
273,0.005733313168217866
274,0.5843658304177183
275,0.368386721598139
276,1.544344050701768e-10
277,0.16029769633393767
278,0.8959923714955567
279,7.434685939409557e-05
280,0.4715498599720801
281,7.722588905167356e-05
282,0.03046114396581547
283,0.1649189145164063
284,1.1525336920581287e-06
285,0.0006985147854841438
286,0.0009412048416353117
287,0.35508656811015266
288,1.069315349939221e-12
289,0.05899393308370476
290,4.2117589430420606e-07
291,1.6069645898978287e-07
292,0.2788613855324485
293,0.5876275639041005
294,1.7572816858788903e-09
295,0.0012881351952265367
296,2.5777963761663093e-05
297,6.648162515227778e-10
298,0.02843535357344347
299,4.346327228161522e-05
300,0.01424502583647211
301,4.215319628722991e-07
302,0.0032732551431260033
303,0.00010303313997232853
304,0.7659761663863427
305,0.6539264016755065
306,7.520326365470782e-11
307,0.4158852260559001
308,0.0065113120855844605
309,0.5023972622349682
310,0.012029170180193336
311,0.34779696771172214
312,0.7435025558171745
313,0.17658133701088827
314,0.00016461163540848925
315,0.011121754303544175
316,0.00021951611459605718
317,0.30886549407723785
318,4.7812135858872854e-11
319,0.04566587219109888
320,0.0001639881629019536
321,0.6189538404369228
322,0.0038474604547927495
323,0.00206054704210815
324,0.2011089565288174
325,0.27945525723652664
326,0.10287788258550783
327,0.02187382657184707
328,5.0985947869527486e-08
329,7.107672771899668e-05
330,0.004017671085821919
331,7.982987156975603e-08
332,9.254116282309962e-09
333,0.9938895396280666
334,0.00747205376107354
335,0.03053278466698957
336,0.019169316204286135
337,0.765395074278566
338,0.5080461761995473
339,5.700238859202466e-12
340,0.1753189361743201
341,9.010091231110048e-05
342,1.2893433582938069e-08
343,3.9750592100399284e-08
344,7.904602090155202e-09
345,0.8603108223264992
346,0.03481839769217219
347,0.9881004108703353
348,0.0010426303703869415
349,0.023942720819951732
350,0.7365081670559257
351,0.03106450537384307
352,2.8509939445497636e-08
353,0.8563881976889071
354,0.03558918730721436
355,0.6655387795454529
356,0.047674428958299896
357,0.0035789000988390688
358,1.1793990028434973e-07
359,0.7966605093765222
360,1.97432472565906e-11
361,0.6836271557459622
362,1.3740537436626373e-07
363,0.10006272075390413
364,6.003009705863619e-09
365,1.3548791179814885e-12
366,7.850621364418676e-06
367,1.2634238849834443e-06
368,0.07667749244225229
369,1.9387361721623452e-08
370,0.0010811787603874276
371,0.3201070369404953
372,7.296463925910364e-13
373,9.221302362365413e-08
374,0.00019211997840576153
375,0.021688316010263522
376,0.2515238446411796
377,0.056236403208904245
378,6.686918553938625e-05
379,9.575715465536402e-05
380,0.005964217979731945
381,0.3496055719662899
382,0.2496779914545812
383,0.00975176540072708
384,0.0034814235489778835
385,0.3477572877830652
386,0.01645439284927372
387,0.4112164325281444
388,9.682649453795334e-09
389,6.645467604452778e-05
390,0.003430257639810209
391,0.00015138842206526427
392,1.577105934161055e-09
393,0.026797071456639208
394,3.001147986199817e-07
395,0.0027929833615563384
396,1.2395023234651315e-09
397,0.0003349388288863556
398,0.021527153242938888
399,1.1312454902984396e-05
400,4.225624327734963e-11
401,4.1351189813752645e-05
402,0.015274941265045333
403,0.020078084927698386
404,0.9925918905091917
405,0.003323426811017858
406,0.6574351759375653
407,0.012248188172684076
408,1.187190674579203e-07
409,8.237158558070587e-09
410,0.02518239690434392
411,0.008047054164808535
412,0.014080066393136718
413,0.15166655295504453
414,1.577279525931065e-07
415,0.0002219844297162364
416,0.01423538331962113
417,2.9552722866609405e-08
418,3.120062002840017e-08
419,0.003534872737261852
420,0.08838237958290607
421,0.05948943917366829
422,0.3201070369404953
423,2.0642360707527966e-07
424,0.0008295670899764845
425,3.644885508175964e-05
426,0.9725555581929943
427,7.333058736252813e-07
428,2.752781846231149e-06
429,0.1533694339389605
430,6.882377592191903e-05
431,2.0032543027249427e-07
432,0.7007849942138678
433,0.007472805228924726
434,0.08613248303759699
435,0.0014749739595812871
436,0.012529779313051359
437,0.04504748003332489
438,0.011045162430802141
439,0.010740783386523895
440,1.5830692204772917e-06
441,0.0069575223215619375
442,0.009999401124202369
443,2.2646575863113743e-11
444,0.004495323944438225
445,0.1177154049425417
446,0.3120488833723354
447,0.05114160853104721
448,1.6837966558246962e-07
449,0.05344198973694632
450,0.009387107640863881
451,0.02508334913550007
452,0.05498539983845246
453,0.03943959424986452
454,0.0014075612787037945
455,0.0026059460717520063
456,0.00032262377407225965
457,0.0018244800508782754
458,3.1299255921062126e-05
459,0.00878303266638014
460,0.9586283729105344
461,0.005853400898723502
462,5.079956173498274e-07
463,6.0460931710804605e-05
464,0.024253205758713144
465,0.2930739172794888
466,0.0016870226861049923
467,0.6890187479445702
468,0.00278955919140212
469,3.63445611096343e-09
470,0.05436165520172167
471,0.6770066581447186
472,1.1922774590836347e-07
473,2.497619357266572e-08
474,0.0003439005491546649
475,0.8534262396144056
476,2.670137095330915e-05
477,0.03379210153454962
478,0.09729957453429704
479,0.9730294330482189
480,0.002202242421342094
481,0.7186224482171052
482,8.47862363309872e-09
483,0.25341928372230327
484,0.30037232204509695
485,0.09128632704709472
486,0.00211515779903144
487,0.04182673767295405
488,0.00010411631355678888
489,0.12997065553580106
490,0.00043547719805332464
491,9.123005656902782e-09
492,0.2685193943264434
493,0.1679181515276795
494,0.0007869273632953493
495,0.09359353277855977
496,0.3762346378716832
497,0.013020848053682078
498,0.22887177137778356
499,3.563046177578449e-06
500,0.22030286169531887
501,0.22399802184866646
502,0.9843592174887144
503,0.9416476960176313
504,7.309603848697047e-09
505,0.028086804575378117
506,4.258895105382651e-05
507,0.5554121408784249
508,0.0031648426766085758
509,2.4389523858672592e-11
510,0.004629038635778792
511,4.256036327615575e-06
512,0.06556268184793299
513,5.692596783597286e-07
514,0.5565271470106479
515,0.05305718511197394
516,0.6612580022117578
517,0.037148271797119214
518,2.2443611132615763e-13
519,0.1782879454793101
520,0.009585430000864634
521,0.9706868890996617
522,0.9898571044071571
523,5.7977923134082565e-06
524,0.29877481967311825
525,0.8008967886840225
526,0.0008839210607629002
527,0.06909582420852531
528,0.65213192033867
529,0.12578767350475514
530,1.064328049286734e-07
531,0.0017129655073350948
532,0.11483922113490957
533,1.913073358128212e-08
534,0.9157398176352137
535,6.461365400706605e-05
536,0.21957781118322242
537,0.09492804188132004
538,0.4708929719681276
539,0.22751951325870703
540,0.00018038889075393445
541,0.03889999131789021
542,0.03582972164817309
543,0.06331360588287407
544,1.0650302579667674e-07
545,0.03488018292683002
546,0.0029674727529993353
547,0.25772039570685384
548,1.1952659783921216e-07
549,0.1287717355882946
550,0.0913526512157722
551,0.43839239585365924
552,1.2975250033590649e-08
553,0.00497710908091401
554,0.0056790160766809015
555,6.640740290078351e-05
556,0.6018191801840315
557,0.03136255596580147
558,0.25110233252029823
559,0.0032981110193628545
560,0.0050152988228310035
561,0.0002705400330581451
562,0.22320176159385183
563,0.014330882902540193
564,0.17844074344470298
565,0.2607552499107473
566,0.018328340726479497
567,0.003972614795744756
568,0.03489696660965224
569,0.08375284862413424
570,0.002340213468046562
571,8.57919581772681e-10
572,0.9912575684020782
573,6.94071027264196e-08
574,1.2818479341915222e-12
575,1.8892073790341662e-08
576,0.10297779694266962
577,0.043436672472287954
578,2.043658598291322e-08
579,0.0064558765996953465
580,0.025175168992955237
581,0.41583048656707144
582,0.0006885181157254154
583,0.002175195655916896
584,0.9798910439318056
585,0.008392429273171357
586,0.04952076671438769
587,0.030042987299435647
588,0.02863636729262732
589,0.3855099198559854
590,2.0928793288917848e-08
591,0.0011518232960937758
592,7.079864811036293e-09
593,1.9601114568747123e-05
594,3.582297531264219e-13
595,0.026869051728448848
596,0.07119080695370741
597,0.15036991968330982
598,6.866370276614694e-07
599,0.01966478309488398
600,0.2495088005092286
601,0.2431731274787545
602,0.7419763631549205
603,0.00036020871546173976
604,2.7373561092465617e-06
605,0.5885185935232722
606,0.47100234692527004
607,0.502351970614676
608,0.09049986099547053
609,5.866299842054239e-09
610,0.0003372530192224616
611,0.007617962816875789
612,0.9216704123319991
613,2.7636674197329805e-08
614,0.0036597746644546412
615,0.0658320728926142
616,0.034654969406216686
617,0.0045831178992554655
618,0.0003805471014176556
619,0.002420832103383409
620,0.9752914001503741
621,0.015143307410978898
622,0.9865998616033105
623,0.10243321223844645
624,1.1795624444297802e-07
625,0.9844993551713493
626,0.3105437501725841
627,3.143278782317885e-08
628,1.4764105464740278e-12
629,0.5718896283503089
630,2.8827663562816892e-08
631,0.0024253897542956255
632,0.13739057565845333
633,0.913804807721519
634,3.4769344383580802e-09
635,1.0494508837956113e-07
636,0.04304648600460966
637,1.4197169623376046e-10
638,2.497619357266572e-08
639,1.6104864940851375e-07
640,0.001315347644840215
641,0.07690716427651179
642,0.01902792864635062
643,0.9820784812726443
644,1.480876434571608e-09
645,0.9906089331243535
646,0.032515564970467994
647,0.0004975333813545797
648,0.002476768363024086
649,0.05920844775939723
650,0.01807085599375256
651,0.5614636312887995
652,0.9705620304846173
653,0.19869764602641862
654,0.0002749474794312711
655,0.5549663140426524
656,0.9611781161013138
657,0.00012283805531044232
658,0.0033814358868021403
659,0.011664233941960086
660,0.006102595416090701
661,0.0029015971161413102
662,1.6997080100280855e-07
663,0.0004932260726797469
664,1.992645103796831e-10
665,4.5966794178630686e-07
666,0.2668889978421279
667,0.6683116088227476
668,0.9486633501785974
669,0.00031623927865120335
670,3.808940615259608e-08
671,0.45315013799003184
672,0.986950247821668
673,0.9872620280824953
674,0.4421520869572669
675,0.20604367294533604
676,2.671771411000288e-08
677,0.03809661562813675
678,1.2348696635183118e-07
679,8.538246336950013e-07
680,0.6394597416612853
681,0.008473357735299534
682,1.0120819005273532e-07
683,0.02204027480279781
684,0.027831624407850523
685,6.943665863839089e-05
686,0.23967424758192862
687,0.0011255074842225496
688,0.7825673991311972
689,0.8672132123474853
690,0.6834871937235557
691,7.649190101012191e-10
692,1.7486461325676829e-06
693,0.4143469158618263
694,0.08982664167878265
695,0.0016170957737276432
696,0.002152743251689259
697,0.1562700986996232
698,0.23892565678555563
699,0.002826662416018941
700,0.05462894441610497
701,0.008231628685832031
702,0.0005137329091443148
703,0.00601976252059025
704,0.01876479474272403
705,1.4633830348283926e-09
706,0.00036519505013839237
707,0.012463951166030591
708,0.04462001376259258
709,0.9525506783079492
710,0.023202670599689213
711,0.0015363628101616785
712,0.15802716940037193
713,0.029542565105416016
714,0.5637157800269922
715,1.1330299004945662e-11
716,0.028545608545638482
717,0.0967144229496362
718,0.058677619201246936
719,0.02684993111663328
720,3.080769989584665e-07
721,0.004810968848172705
722,0.026810399892678326
723,0.5206814919609347
724,0.39548979181689076
725,3.144300043308338e-08
726,0.02935979227142698
727,0.7460509003590926
728,0.7064396284214478
729,0.8556451186979454
730,0.7492454828556523
731,0.002893856156445047
732,0.005880743835578605
733,6.488333132211816e-06
734,0.5418557040147591
735,0.45138636739509075
736,0.00010226241801465734
737,0.00021004887615777587
738,0.12354458096102627
739,0.0015403738491427082
740,0.03532139009398962
741,0.01080557095429259
742,0.21977199454459445
743,0.6281608055375284
744,3.603974625993231e-06
745,0.4916580208584657
746,1.7206173111526443e-07
747,0.02186150958563928
748,0.009705864910025216
749,0.6284421960381501
750,0.010160094779081382
751,0.00013876011471267236
752,0.0014967932829572672
753,0.012566442872035538
754,1.3519848426766466e-06
755,0.002056980644884686
756,0.2617955950367426
757,0.4086408616093093
758,0.001481175253689421
759,0.003199428785203568
760,0.013762009989049613
761,0.05527362872932026
762,0.02532320400408508
763,0.49752408669193676
764,2.427866058192208e-09
765,2.6850035398874482e-08
766,9.95124631890926e-05
767,0.38361922209483873
768,0.000306392027094588
769,0.0014653018695523037
770,0.9897024378382839
771,0.4421536466865846
772,0.00438495970433023
773,0.026898235807927388
774,0.06555809196580908
775,0.00126287085933134
776,0.6927536397146459
777,1.1838847229709841e-07
778,0.0008299708327657247
779,0.0001714497755379295
780,0.009459614956227273
781,2.0620508399153154e-06
782,0.8568390328391094
783,0.0029254469359913794
784,0.012007098066404806
785,0.00014787615400492545
786,0.09347684980437133
787,0.0013157086159673935
788,0.00041165319672334546
789,0.004480987186119066
790,1.4914052201277356e-08
791,0.15107174531935927
792,0.028633510859717874
793,0.06762968846590217
794,0.08640393787668432
795,0.014910268017257044
796,0.00014717359923960085
797,0.23860033591392707
798,3.822414655697852e-08
799,0.001352089150507296
800,6.940276355528391e-09
801,0.0006563522894172915
802,0.4038383457019832
803,0.0009265698520432564
804,0.08433586072528765
805,0.05917959320624314
806,9.832697068566607e-06
807,1.411548745960194e-12
808,4.340187438362555e-07
809,0.9908544801554331
810,0.01467266256737265
811,0.0007697201662729956
812,0.21461619958233294
813,3.471759048154083e-08
814,0.30293415659386963
815,0.7000694348507864
816,0.03242983704252405
817,0.4028528577829153
818,0.034036394947313545
819,1.6291114720410414e-09
820,0.8904510310481971
821,0.7480267799983347
822,0.7931881741581488
823,0.627476001024263
824,0.014193255068879918
825,0.15072676861496598
826,0.0015426451338880908
827,0.5582734139882259
828,0.02429903608273832
829,0.20736186025576184
830,0.020240971032182083
831,0.7322076413693279
832,0.000696040802707131
833,0.01876185381423474
834,1.5056557225891287e-11
835,0.20326129442817553
836,0.01115764465027382
837,0.09503140550099386
838,0.0005669549996753264
839,0.0005558023515371964
840,0.0006646896428972938
841,0.006011141422876125
842,0.015819981776833764
843,0.8422743297002835
844,3.826931048762178e-08
845,7.078673429648884e-10
846,4.2067955294353334e-07
847,0.00016626008846436452
848,0.00010204878378427855
849,0.009038003149715711
850,0.006653214765443381
851,1.4343745899005134e-08
852,0.0015861847773659553
853,0.3212286384748682
854,1.3262863217475732e-06
855,0.0014477707952260783
856,0.0011826346350320624
857,6.669097135561703e-05
858,0.10133553724380179
859,0.403895694479574
860,0.19760674680543483
861,0.5692317327428098
862,3.520833757481473e-11
863,0.0003408064861528248
864,0.024899473631675252
865,0.018078605581260978
866,0.043791831403069
867,0.020332398840156314
868,0.037058300721911255
869,4.9519518830083105e-08
870,0.0012255071817675602
871,1.1657775414018946e-05
872,0.30032951894479476
873,6.89176274386765e-11
874,0.07847016940186399
875,0.08445528489123567
876,0.4345716987422941
877,0.08707838959041725
878,9.585185145550103e-10
879,0.00022668092661397171
880,0.6885651970339913
881,0.018269998245493326
882,0.1847771177911324
883,0.9636408049461235
884,0.35983573520161
885,0.15046783502841982
886,0.0343671366695201
887,0.0020706224721521857
888,0.00020822729519645006
889,0.1971113331417713
890,1.88953776300125e-08
891,0.008932765172276494
892,0.19608474451562186
893,6.88578837888359e-05
894,0.5758223491549747
895,0.003926831842109507
896,0.9631566506225622
897,0.0001546085082875312
898,0.992080815078958
899,0.06423861346849043
900,0.10669900410066391
901,0.03610840050622658
902,0.0005130535893520831
903,0.025401695356395495
904,6.84220031799223e-09
905,0.8245617244672653
906,0.0014377205392646962
907,0.5114767990237657
908,0.21578396637216898
909,0.013037298442748394
910,1.5220889327415973e-09
911,0.0002931379858586978
912,0.008158603439758013
913,0.0030077668628529235
914,0.05251411671318147
915,0.029786546755670367
916,0.003875117936822286
917,0.0339592024848898
918,0.004177437956513803
919,1.2249923502509798e-07
920,0.6917776393814202
921,0.04037405452990257
922,1.7653634309759267e-05
923,0.04420048187278535
924,2.678731808290092e-08
925,0.40497973223344325
926,6.775219805219712e-09
927,0.03066584590028285
928,2.1969491035242967e-08
929,0.6585153099633622
930,0.9911265751630977
931,2.497619357266572e-08
932,0.8699716267043802
933,0.0011766489037157775
934,0.00045910917897297926
935,0.0008270413011649451
936,0.09661360333159696
937,3.067571635280777e-07
938,0.7359875382795112
939,0.08531606709442263
940,0.00015151599194784406
941,4.6385371343586286e-08
942,0.10425151212922638
943,0.9847344285278705
944,0.10018087961275253
945,0.884571177665815
946,0.0045948396444466565
947,0.0008237931295661233
948,5.027806392994062e-06
949,0.007062844648566851
950,1.2332236260182257e-06
951,0.08604181367471281
952,0.003430810445242983
953,0.024907828738142585
954,0.7938478431902954
955,0.006278235143642586
956,2.854007240251871e-08
957,6.747713902549734e-09
958,0.22820054784138383
959,0.9825918752857878
960,2.0070413905338827e-08
961,1.0637731183170034e-07
962,0.2601448138196651
963,7.791074248894848e-05
964,0.754596608878275
965,0.010296310393103657
966,0.018919511575234794
967,0.00025874650597891243
968,0.08429578474622984
969,0.00012956373201621787
970,1.7627006601770986e-10
971,0.2864521976179865
972,0.06817643483330263
973,0.1175643387698293
974,0.03850134632666186
975,0.12084286355534107
976,0.024152966130754065
977,0.26201050909807017
978,5.099766110572463e-06
979,0.8503440730980942
980,6.0333674678585027e-05
981,0.0002998208000410565
982,0.027614693121729688
983,0.39311541752280926
984,0.0025369549573990625
985,0.5677144164188154
986,0.2581486755007619
987,0.02827821898967953
988,0.008285847742198522
989,1.657381753819032e-07
990,0.00012578878236783628
991,0.35910302787365994
992,0.07196271291724543
993,0.0015546363560424582
994,0.0006688797792480524
995,4.701380585113921e-05
996,0.0007102869966193122
997,0.9828509659362138
998,0.1753477906547711
999,2.2405504312462166e-08
1000,0.9216562447015423
1001,0.0007507622954392688
1002,0.972027772778322
1003,0.0022009070864713112
1004,0.009171997385499486
1005,0.2540064121857774
1006,0.19032466142979937
1007,4.424841673862742e-05
1008,0.8889495009830424
1009,0.44074840890921685
1010,5.5813653923141374e-05
1011,0.08205206835836076
1012,3.117158015934437e-05
1013,0.12291810954310954
1014,0.033025579475995284
1015,0.03263179828346098
1016,0.7368365893112675
1017,0.9299141876861552
1018,0.018850714869240545
1019,0.0017913629503434187
1020,0.16462437537870725
1021,0.035050408109274685
1022,0.22196106146454242
1023,8.080685329755814e-06
1024,0.00015973440413260252
1025,0.9860554593349121
1026,0.3201070369404953
1027,0.004563131938862971
1028,6.043754921096586e-07
1029,0.007868980309475505
1030,0.6274074942475374
1031,0.005351208615559926
1032,0.5475967925409495
1033,1.5686160573249025e-05
1034,0.4175113841552948
1035,2.7382169638157965e-05
1036,0.6125847063392839
1037,0.00014491875547575843
1038,0.23247142127307108
1039,0.002750740677297396
1040,0.40268683425005236
1041,0.16599465469208785
1042,0.04590214628955444
1043,0.003977466813770405
1044,0.00025711039240216166
1045,0.06256577077876671
1046,2.9721653155599367e-10
1047,9.852193927288644e-06
1048,0.6531004725855732
1049,0.0005643110676485203
1050,0.0702437541111644
1051,1.3442609172816012e-08
1052,0.0006597561854235718
1053,3.561836244350264e-07
1054,8.67532854895869e-08
1055,0.7976208736192367
1056,1.0920156365820843e-06
1057,0.016229175182227426
1058,8.939834331439415e-11
1059,0.11558606145474618
1060,1.1197781750322835e-07
1061,0.15298039685349182
1062,0.008893762695287917
1063,0.20124131687452745
1064,0.0002394286135462739
1065,3.616128810732309e-08
1066,0.0006694083105083692
1067,0.018547714971636122
1068,0.3610983715260761
1069,0.00011980934687308283
1070,1.4053134521177566e-08
1071,0.6027811667211457
1072,0.02957591008757328
1073,2.6014010893051127e-10
1074,0.002967258484071643
1075,0.16399797667956384
1076,4.0103447479719425e-08
1077,0.2130718141098423
1078,2.331198989273426e-07
1079,5.184783295939188e-13
1080,0.8171927678255005
1081,3.3243322014548787e-10
1082,0.022701349352111194
1083,1.716935811455088e-07
1084,1.921159884759336e-07
1085,0.02449479544193857
1086,2.5437929801594e-08
1087,0.633611725109126
1088,2.7143205021133725e-12
1089,4.3276211747457523e-05
1090,7.198050868815187e-06
1091,0.02232932617507418
1092,5.959569567151341e-09
1093,0.622603064375643
1094,0.7134512341855986
1095,0.10928720648803805
1096,0.0007909071044609411
1097,0.07256071221554689
1098,9.714003638728053e-07
1099,0.07326121320641386
1100,0.004614425051029472
1101,0.09547987232418613
1102,0.04274613426065554
1103,0.00030725243727761553
1104,0.22290206264850465
1105,0.3727820658769322
1106,0.0021918392585192417
1107,0.8830935863188712
1108,0.011209456213758953
1109,1.3632258015692104e-07
1110,0.04225130890473859
1111,0.040360742346775405
1112,0.02212043194007516
1113,0.008855782445234264
1114,0.5362693406055759
1115,4.270351691498477e-07
1116,0.0014238602108503156
1117,0.006782832036039078
1118,0.01020188315943817
1119,0.0056434566002710514
1120,1.651413882986861e-07
1121,1.654760092568365e-07
1122,0.572789272087557
1123,0.08879961371219976
1124,0.0022486948882814617
1125,0.006633466271203502
1126,0.23687310758674282
1127,0.0038082701833151824
1128,0.8423736001574916
1129,8.263410707184299e-10
1130,0.00019093186161675665
1131,0.07845187466749581
1132,0.19624197949869193
1133,4.6623767989815627e-08
1134,7.086541388716072e-09
1135,1.9424801253038757e-09
1136,0.018454148706879274
1137,0.005718882824665004
1138,0.9954357003717635
1139,0.15046783502841982
1140,1.6600694178997451e-07
1141,0.7844196361718718
1142,0.24394112498871842
1143,0.00028874009401898813
1144,2.204547081923214e-10
1145,0.6063361565302914
1146,0.007281887232072172
1147,5.319343622221082e-07
1148,0.0005491443645698542
1149,0.5336061129758827
1150,0.11186579768688212
1151,0.004797210106295626
1152,0.03110623461453029
1153,0.04453595851087113
1154,0.009014294591322696
1155,0.013959345750694276
1156,0.7380353911934895
1157,0.6617855637462966
1158,0.15005549316524278
1159,0.000712312311552671
1160,0.5869802356749516
1161,0.09347258762670385
1162,1.1180644002646157e-07
1163,0.6188741130824184
1164,0.2504125433787195
1165,6.470290359380532e-07
1166,0.6582979808820336
1167,0.43015112635595415
1168,0.00965263191120884
1169,0.1290605401776236
1170,4.81510410488741e-06
1171,0.3165579458155469
1172,0.2871046983535595
1173,0.0897817727587608
1174,3.340867333155265e-08
1175,0.7321052675426539
1176,0.003103486199812632
1177,0.00019898968042411378
