session_id,target
186,0.0014207509044378505
187,1.540919505297576e-05
188,4.826763564644514e-06
189,0.024408335399358598
190,0.002713081541334729
191,0.0010411197530315755
192,0.0004060113923247729
193,0.046074676408174337
194,0.0010413235656517362
195,0.000940085886868006
196,7.105067060544877e-05
197,0.00814646300578943
198,0.00886714594391938
199,0.039754750957924405
200,6.956021455713365e-05
201,0.00017018686833357823
202,0.014483949474800162
203,4.6475446109631915e-06
204,0.0018002355349427434
205,0.010874143199891793
206,9.5499269353051e-07
207,0.010693140259409442
208,0.0034387824094722777
209,4.128138873245595e-06
210,0.0067262995468928555
211,0.0015503391970051851
212,0.0013410876881973267
213,0.00026095016972325685
214,0.004452423366751279
215,0.0012566599422040123
216,0.005093660657462894
217,0.011035453026496791
218,0.015162510992286672
219,0.000668805564318848
220,0.007063386708472729
221,0.002072135817092776
222,7.742096976289644e-05
223,0.2463019419266795
224,0.004560284246035106
225,0.010132382812778708
226,0.0055329937638500535
227,0.050598634177222226
228,0.0014407794958936928
229,0.00019582798006861143
230,0.005194555496973376
231,0.00021140709044987057
232,3.041815770111601e-05
233,0.0005755559887225767
234,0.004866230217729926
235,0.00017272782600928326
236,0.0004721372451537836
237,0.006460795461301757
238,0.0014486994919320634
239,0.003097803614729603
240,0.004943377888699731
241,0.0001446136258376057
242,9.006045807204611e-07
243,1.1514577204818627e-05
244,5.672405026875242e-05
245,0.0018554091643800056
246,0.0012579192180406525
247,0.020004154299823506
248,0.012228354400144326
249,0.0008695926773930567
250,0.0030796237985093043
251,0.011795135873376055
252,0.0004752086681219533
253,0.00027576663120539697
254,0.0005779232493208328
255,0.004469426929104912
256,1.6509000161517857e-05
257,0.0013945785326148453
258,0.002434280805627712
259,0.00062530078934381
260,0.0011796599855296182
261,0.005706909469406056
262,0.0034869058468870963
263,0.002301815596907874
264,0.0025957699136303866
265,0.0011733396255088346
266,9.411312262986773e-05
267,2.1907680389382755e-06
268,0.00018076285030254368
269,0.0005922620400628539
270,0.0018645230742720474
271,0.0002513445045778091
272,0.00019456958800924832
273,6.38529709285427e-05
274,0.026668786635875002
275,0.06759130594654653
276,1.6781306922809925e-05
277,0.017992044395934603
278,0.01524732950739601
279,0.0001009942310490454
280,0.007212481548266522
281,0.0004731191529326478
282,0.013552690781120322
283,0.0067526019826050325
284,0.00030956649973619556
285,0.000366254172040837
286,3.973706570498485e-05
287,0.028124960937406854
288,9.835886339539669e-06
289,0.022880313901064712
290,6.344525389469834e-05
291,0.0005675178070176746
292,0.004570704112878253
293,0.010972119503638774
294,0.0001694446827558539
295,0.0012493033701916818
296,5.3853598150657315e-05
297,0.0001908510368199579
298,0.0008953481706856828
299,7.789592404158263e-05
300,0.0004226064588029568
301,5.788652953216013e-05
302,0.0013655038163219693
303,0.0003286753000712266
304,0.00944242933023443
305,0.025525226374095135
306,1.9248845822040492e-05
307,0.007175137094425298
308,0.0013671415484920741
309,0.015862350875282608
310,0.00012831781380143002
311,0.004673369562628829
312,0.008227537969750565
313,0.002177428330110932
314,0.0004102459507483785
315,0.005338116312687482
316,0.0012983942011314832
317,0.0151722484479691
318,4.704870486287603e-05
319,0.0016036347775403308
320,0.00046477854519324054
321,0.005078769599952331
322,0.0007080315611508564
323,0.0007033562926470385
324,0.003266115199938456
325,0.017856250297865233
326,0.00244731278479816
327,0.0015713310193964426
328,0.0022567927195092825
329,0.00015981393089057333
330,3.8627455291196184e-05
331,0.005451792884943767
332,0.00026345778848067814
333,0.38682983151039074
334,0.00044432942979554354
335,0.0005494792540510565
336,0.0021870956606114106
337,0.03518523182048871
338,0.025836756964689782
339,0.00027188155224906047
340,0.02322559845374979
341,6.360241086897059e-05
342,0.0007915401735485108
343,0.002649217639400367
344,0.009251273384552082
345,0.0046560995185881545
346,0.0005692657769057704
347,0.5092084710954047
348,1.8216338333592716e-05
349,0.0001105614319386084
350,0.04207497447574661
351,0.0026112088485833536
352,0.010077939334612804
353,0.050614835933735135
354,0.0022238376647826606
355,0.05336201817572128
356,0.0009064150494515058
357,0.0018960584703007022
358,3.667185097825563e-05
359,0.016257889976071534
360,0.00035174704055714636
361,0.004942954493811022
362,0.00027891099821353695
363,0.0018007467032521548
364,0.0005094151779048265
365,7.045764358460048e-06
366,1.7769128021783582e-06
367,2.7707396486746837e-05
368,0.006845661462672782
369,0.0037120980001520035
370,0.00019824796583156658
371,0.01259159771215517
372,2.4779310113975512e-05
373,2.543879422132985e-05
374,0.0002350113765171058
375,0.00033374895265570853
376,0.017211294471031653
377,0.009528607039658653
378,0.0003636415997626318
379,0.00011628305842099785
380,0.0008686669305368074
381,0.008143231170016491
382,0.012922044616553477
383,0.00020478746563768987
384,0.00011304171617298129
385,0.0414054349068548
386,0.0003623406486680451
387,0.007255467162793634
388,0.0007464944929798583
389,0.00026774906442669636
390,1.1101495069806338e-05
391,0.00047494530010122957
392,0.0025764299249312244
393,0.0006461944555866608
394,4.342495762457011e-05
395,0.0002836274081014455
396,0.0008455303236829672
397,0.0010880982404589434
398,0.002006362954056666
399,1.834410437341951e-06
400,0.0003957475995493989
401,5.696632066415434e-06
402,0.003314457640892067
403,0.005830958547116484
404,0.17985945346958637
405,0.006622644315377256
406,0.0109865985739221
407,0.0007113468414100915
408,4.494463643135232e-05
409,0.0022047367281889016
410,0.006310809582494796
411,0.00014260909159095978
412,0.00012406217998717052
413,0.006121218940981712
414,5.023721627225713e-05
415,1.4097151342476466e-05
416,0.0006225454644745495
417,0.006590400898741292
418,9.743921260108879e-06
419,0.00029344128379737083
420,0.0037947712423202543
421,0.015423830903244482
422,0.012320014783588034
423,4.604744640035891e-05
424,0.0003206914798471218
425,6.062994498441525e-06
426,0.34628778008781413
427,0.00023462481919861873
428,9.476756922289419e-07
429,0.002287590836643401
430,0.00018744964591596363
431,1.3363791658720052e-05
432,0.07940228701748812
433,0.0003899466972724127
434,0.029939306597862623
435,0.0004384466987103226
436,0.00034789724878451285
437,0.0008866008040169795
438,0.0023442419715437772
439,0.0004395777382080767
440,3.087029756289315e-06
441,0.0007636348537998661
442,0.0006830440133023471
443,2.0039133012227323e-05
444,0.00019682566593383162
445,0.002486657797883312
446,0.05572932444052616
447,0.001496380528818782
448,0.0049441956042606365
449,0.0005896449019554519
450,0.0018021823065018667
451,0.0013746549095800984
452,0.02901711004763898
453,0.013997909611869067
454,6.32679041018913e-05
455,0.00041305775808138417
456,0.0016705060874192999
457,0.00010112455858464665
458,0.0013595616501856245
459,0.002039254138224195
460,0.030606073569662422
461,0.001143386359275236
462,3.505128963825402e-05
463,8.683633836127965e-06
464,0.0009344952215269649
465,0.006006358842418191
466,0.0006548295893946559
467,0.005210841037913413
468,0.0010423773812805424
469,0.00040685838530574067
470,0.0017745943697694477
471,0.019908795685660105
472,2.881026087039738e-05
473,0.0022512665569119007
474,6.248916169983507e-05
475,0.035684068205452626
476,0.00018984199329994127
477,0.0012166331408931367
478,0.013576357873612242
479,0.09976239999514654
480,0.001101035105185502
481,0.04305167182788758
482,0.00041753964605744206
483,0.018515441582461864
484,0.03344899020944259
485,0.005243678496308882
486,0.00048567546361925077
487,0.0018466882620070246
488,0.00021421041404800579
489,0.03214861948311034
490,0.0007517350558505231
491,0.002874569288204977
492,0.0248459366346628
493,0.0037004810264311436
494,0.0026341691934826236
495,0.0037716460504462583
496,0.03043350840358421
497,0.0018637753588058776
498,0.0009625197884291481
499,1.8264468297786367e-06
500,0.03770378068530197
501,0.005594211008756003
502,0.05000944794988994
503,0.022485369992973056
504,0.0008689584681423183
505,0.0019765862149243195
506,0.00024268889906453638
507,0.015263746748749226
508,0.008886988598536963
509,7.765594302673805e-05
510,0.0004521326089459269
511,1.2015181321874576e-05
512,0.003899738352929001
513,0.00010320001893486714
514,0.02106335249640992
515,0.0009593731655970909
516,0.010345566472182164
517,0.0007350796287908525
518,2.205081763445522e-05
519,0.0008411755797645406
520,0.0003096092549453741
521,0.0247627377986387
522,0.10723293861521711
523,0.000107280347660497
524,0.013356884447692624
525,0.001978254386822269
526,0.0001527343092557593
527,0.010883240773142346
528,0.003854284307520504
529,0.0014000281083967371
530,1.1024900508167083e-05
531,0.00034060244729616
532,0.0032181560372821208
533,4.9145725241412175e-06
534,0.14148057197024405
535,6.0432544361345e-06
536,0.025306202461424388
537,0.020357213054421185
538,0.010372086987346487
539,0.018443624400287715
540,1.9132317492762508e-05
541,0.005710412053664064
542,0.0002632269994504741
543,0.009456145092323145
544,0.006230410242206259
545,0.0037964412138788654
546,0.001111553931285104
547,0.019723662686266814
548,6.411299274573326e-05
549,0.010049967475437613
550,0.0014747506582716075
551,0.019376878518405666
552,0.00017729374909406239
553,0.00020457349759743246
554,0.00044469310771934415
555,0.00011384940930337289
556,0.04508094677696152
557,0.0007800447298316458
558,0.03000462005715843
559,0.0048446423954533096
560,0.00011977926044042841
561,0.0007564510768346145
562,0.016879481432444922
563,0.00039724869627070586
564,0.00476206806891097
565,0.0028578563341493516
566,0.0009020167101045342
567,4.5157412813132936e-05
568,0.0010368855790476117
569,0.0024672978765290223
570,0.00017695458684007176
571,0.00010260489837392092
572,0.05880627804480007
573,2.1493151788914854e-05
574,1.6676431781773592e-05
575,5.744409218186535e-06
576,0.003053941151393635
577,0.0010383139431556897
578,4.28057382518268e-06
579,0.0013178934576695961
580,0.00012094328105530755
581,0.017049876859186255
582,0.0021363230016079133
583,0.0006527892682278298
584,0.2529077328190263
585,0.00030742531495309714
586,0.0003411132532624834
587,0.004180105484567199
588,0.004984450213869253
589,0.022550858839169026
590,1.4822453816333575e-05
591,0.0003658735805315062
592,7.341793201347126e-06
593,1.1061199814703588e-05
594,1.5097182523558115e-05
595,0.005478443648206279
596,0.0032579756404550807
597,0.0013209693092489849
598,7.488993629006879e-05
599,0.004042721231762782
600,0.003585520031695023
601,0.05597979010890257
602,0.053418499531839
603,0.0012403295826692654
604,0.000551300356040774
605,0.017757811180031963
606,0.01140856800835058
607,0.057711616785865553
608,0.006541284810943006
609,0.0005863072851381076
610,1.5074798036135208e-05
611,0.0001693793323424376
612,0.04097459198546335
613,4.839205310529852e-06
614,0.0009590985141944394
615,0.0029946016319606136
616,0.0008257594931692627
617,0.00016602778216774422
618,0.00016190331578511211
619,9.651116038070633e-05
620,0.017127665744173192
621,0.0020191286591851243
622,0.30682877987824736
623,0.005455245300017019
624,3.691293652520634e-05
625,0.1941580345500956
626,0.016339302658249028
627,9.153973994162835e-06
628,5.174153586083282e-07
629,0.007695370997600048
630,4.741767619875593e-06
631,0.004579997371599078
632,0.03604881119213058
633,0.034651992005887575
634,0.001879351891235795
635,4.418173683118637e-05
636,0.000746219504024057
637,2.1592681352651246e-05
638,0.0022512665569119007
639,5.173859901661305e-05
640,0.0001812299397002541
641,0.0186113867361243
642,0.0013678846541400698
643,0.008791528356941898
644,0.00030854571446299866
645,0.15318569716714914
646,0.0017972007616504013
647,0.00073150196932868
648,0.004092806737977425
649,0.02921699113350785
650,4.3848254737229714e-05
651,0.006914794685280334
652,0.04783072871046059
653,0.008064815999725528
654,0.0005270849184561065
655,0.0072605729432383016
656,0.06962158773130797
657,0.0003050193577518343
658,0.00019514516850531534
659,0.001440606846523708
660,0.0060104393517425745
661,0.0010755564576221239
662,4.833026414018364e-05
663,0.0014412091343412251
664,0.0005200428688465189
665,0.00011200510038112347
666,0.0047847552837344065
667,0.004629569740033039
668,0.057928197293336176
669,0.00023826341393997825
670,7.70419678930179e-06
671,0.006272164145389769
672,0.03660810708980723
673,0.0466445597301488
674,0.031205314581719275
675,0.0065600715327798
676,0.0022730106765226792
677,0.0011129970275367618
678,0.012559529440396242
679,0.0004257416957139788
680,0.016837086696162254
681,0.00021880907814056036
682,2.80066175898628e-05
683,0.0009241039108224544
684,0.05616430026368035
685,0.00019309814069741165
686,0.0013958051018518043
687,0.0025500763758556926
688,0.04637023716250766
689,0.09944962483352586
690,0.0009005967420705257
691,0.0011273540513235768
692,9.269005539540679e-05
693,0.009486871712782143
694,0.0028800222323284927
695,0.0006411033034790461
696,0.00021588072723357715
697,0.005618883184282839
698,0.015162510992286672
699,0.0010747694432825029
700,0.0029781240242537253
701,0.0009990101963849969
702,0.005333176276617352
703,5.46686251044088e-05
704,0.03527305022027012
705,0.00015107142278509664
706,0.0002892256021992881
707,9.653910213110848e-05
708,0.0007361070211759509
709,0.14683324866313188
710,0.0013625117883531263
711,0.0011783157259927595
712,0.0030413102198075643
713,0.00025445982165953355
714,0.0009063791227657161
715,1.5408093042235265e-05
716,0.0020577057279291956
717,0.021254031365537527
718,0.002514688182074175
719,0.00043388788355263144
720,4.937045712474503e-05
721,0.00022264591199568665
722,0.0005871057300430124
723,0.020000948292851303
724,0.007866858668810681
725,6.655562594344419e-06
726,0.0001540719680802508
727,0.036592326344141564
728,0.08073867524734449
729,0.1166144004619158
730,0.0018659286035078429
731,0.000815098009819045
732,0.0008163555967629899
733,1.9857091886870054e-05
734,0.003521244018580643
735,0.034381689422620064
736,7.493478382975098e-06
737,8.651815289655078e-05
738,0.0020730442049664947
739,0.0003156936553409138
740,0.001703092049510222
741,0.0004584210257106178
742,0.012069332493348019
743,0.0488369184908615
744,0.0004149960901244132
745,0.04359609390060418
746,0.0005801825629415275
747,0.006823729854829598
748,0.000302813399605068
749,0.032262383228111285
750,0.0006246617851541957
751,0.0001753385558473444
752,0.00011291815673797678
753,0.0003648155076660338
754,9.597230108628815e-05
755,0.0005075422887754412
756,0.009798552441841996
757,0.005856412257620071
758,0.0021131670780006814
759,0.0005634096646797147
760,0.00021832901575825908
761,0.012587204843775244
762,0.002466114224195696
763,0.043068405772507645
764,0.0011974090910201734
765,0.003170249289959764
766,2.4755558443174376e-05
767,0.0067920963471408535
768,0.0003291173902480478
769,0.0026992626561799897
770,0.052775965781646235
771,0.012346147672061167
772,0.0014843750581628955
773,0.000595126949602724
774,0.01079542072962999
775,0.00042901630562830543
776,0.2900586618013528
777,0.002375016625910523
778,0.005287246915849072
779,0.0006551395146947323
780,0.0013216460243662487
781,0.0021640109588825546
782,0.03627389871150838
783,0.0063379613979616
784,0.0007316162562368152
785,0.0003035484347551617
786,0.0036152226778194204
787,0.0007073330375602947
788,0.00017070514593648726
789,0.006451436270834382
790,0.0005376769198301331
791,0.0027533072599600816
792,0.00045794011428843445
793,0.008739875985449513
794,0.007533090721317539
795,0.0004674238915647424
796,3.764544191682341e-05
797,0.009429860640911064
798,2.145995798004465e-05
799,0.00020217887990519364
800,0.003050423907841793
801,0.0006643664785334463
802,0.0372363190263297
803,0.00012556652680782094
804,0.0011672824384007484
805,0.0005052257710551164
806,2.2839260263456297e-06
807,1.8893522840334575e-05
808,1.31279426219022e-05
809,0.21563935725542854
810,0.010614083185482763
811,2.0882460295266865e-05
812,0.026628712387732345
813,0.00037783594811445075
814,0.010255872413148293
815,0.08456361751691163
816,0.00020922584708508464
817,0.007539816222429861
818,0.0011068014318428676
819,0.0007982920968802983
820,0.08921736354294134
821,0.0033165249766928875
822,0.03334721374704751
823,0.00515810823464076
824,0.0007829483117666828
825,0.002964879649964051
826,0.00016482846275002797
827,0.04919914689350599
828,0.012178679524722399
829,0.004627353403642876
830,0.0019917372151313493
831,0.02733595822950175
832,0.0003743924932533297
833,0.0003200206341132354
834,5.0891059182224637e-05
835,0.014301298180717683
836,0.00037216062628931545
837,0.00200632872655885
838,0.0016098928024561826
839,0.003592898141436776
840,0.0003208770743621957
841,0.001219913998762524
842,0.0041664719449719285
843,0.07521907680278446
844,0.006353470586177356
845,0.00012380332397596134
846,6.376223717827197e-05
847,0.0008321054582180526
848,3.666194587223218e-05
849,0.0005382700651202606
850,0.0014301884008108851
851,3.852019261566299e-06
852,8.593268092475192e-05
853,0.019984557499568893
854,3.133067774065629e-05
855,6.609306711871253e-05
856,0.0002796918326160929
857,0.00017218621660543436
858,0.020163483517581696
859,0.015823449217595056
860,0.019794145580372468
861,0.01149446409643773
862,0.00014406692206374465
863,0.0004154211654766117
864,0.0006946985621409214
865,0.0005469721443720431
866,0.002155068703768333
867,0.001399561850515604
868,0.000518313820989338
869,1.3713226129527544e-05
870,0.00027208457337746494
871,4.733784179399889e-05
872,0.003911440750496809
873,3.5899928717051067e-06
874,0.0008649623045211816
875,0.014067273651916162
876,0.01980220795475181
877,0.014698395943792237
878,0.00020059205256434844
879,0.00022120083455660612
880,0.005566251127188505
881,0.0001632162248829473
882,0.006079388534457258
883,0.01965115883194603
884,0.024751972811793
885,0.0006588346191334765
886,0.0006051019373375162
887,0.0001650906150286863
888,0.00016149843810627244
889,0.0005492144581808251
890,3.926192025105684e-06
891,0.0003279325727194267
892,0.01581049138504279
893,9.832313338580948e-05
894,0.07437385679700147
895,0.005307107336161951
896,0.13743685897626806
897,0.001145938672635791
898,0.07994967519317672
899,0.002387364182837699
900,0.0016494831621782042
901,0.0006612154334284842
902,0.0027657998539848154
903,0.0008749721990579627
904,0.0005937518566116304
905,0.0012174889384444522
906,0.00026551210295726915
907,0.06234733400827665
908,0.02653943953155197
909,0.0003431084183183035
910,0.000258777272110642
911,7.264748928056143e-05
912,0.00019358630632440024
913,9.227541315395718e-05
914,0.0031244441175274466
915,0.009745879176854445
916,0.005375771359504274
917,0.0024510536762558993
918,0.00027758176227692165
919,3.443267072286534e-05
920,0.1674236505878125
921,0.02049418020995597
922,0.00015744907883306883
923,0.01475075064131791
924,6.55922011148936e-06
925,0.00731777434681713
926,2.38630260679252e-06
927,0.0011470778095925463
928,0.0007570390470864589
929,0.002378333472291889
930,0.3656427928325346
931,0.0022512665569119007
932,0.004147460258741221
933,0.0028347868729087654
934,0.0006987135362516444
935,4.9075756432626985e-05
936,0.0019770527072927053
937,7.202130169125075e-05
938,0.03296549006820153
939,0.00271216632331635
940,0.0009068586164557718
941,4.44349215684987e-06
942,0.006113463502466065
943,0.005362529475001709
944,0.0003906483624106938
945,0.012311570973514093
946,0.0009780561539084619
947,2.2708089220151602e-05
948,1.8558814647198115e-06
949,0.00024354805574080136
950,7.262261276909787e-05
951,0.001757305694546875
952,0.0020681829566806444
953,0.0010649141857052968
954,0.03431567157619597
955,0.004584570918077309
956,4.786077558243007e-06
957,2.549972521335474e-06
958,0.005386835071503505
959,0.09275781336548712
960,4.838026275777693e-06
961,2.489333751768056e-05
962,0.013775674995583579
963,0.00014257031289033355
964,0.06817712658873061
965,0.00017536732601246472
966,0.0029405954621196406
967,0.000336483236673299
968,0.0008582039138722864
969,4.36311294376728e-05
970,0.0010381786587703877
971,0.000835372102943559
972,0.0006245234482745508
973,0.0012019155220067681
974,0.0005362156970793657
975,0.0008752850590330531
976,0.0013874371878210767
977,0.003185647524221181
978,0.00042031012625605
979,0.012610516958934783
980,2.3530244218440796e-05
981,6.399775204028714e-05
982,0.00019825473109800804
983,0.016630034695799698
984,0.0002760443175511552
985,0.014400342442726614
986,0.004971867172107343
987,0.0027566956955697663
988,0.001669211150525829
989,0.00031994277665951397
990,0.00010399359176282225
991,0.004257900141161307
992,0.0008205744228829636
993,0.00035666350335133746
994,2.3424690702544446e-05
995,0.00011886552967656412
996,6.427467485500569e-05
997,0.010430518193354811
998,0.0279524643801236
999,0.0011731137007334378
1000,0.025587698732853218
1001,0.00023558425475758612
1002,0.05675064307260785
1003,0.0004229785709470994
1004,0.00013492808413006295
1005,0.0025235705290056133
1006,0.014536200604606545
1007,0.00019417412248218038
1008,0.026904414718328423
1009,0.003724189688287958
1010,0.0001886526080500557
1011,0.0041598348032797555
1012,7.087639661325089e-05
1013,0.0015533189255669524
1014,0.002089125315658226
1015,0.0004597824928776733
1016,0.004305623014663146
1017,0.002946974066560224
1018,0.00014457525825430694
1019,0.0001660288216108389
1020,0.009195303732251019
1021,8.382248090277603e-05
1022,0.008085409381332473
1023,3.0807703601493927e-05
1024,1.3101726437368269e-05
1025,0.019922779379091655
1026,0.01259159771215517
1027,0.0012739344725218133
1028,6.122774329028636e-05
1029,0.0004877821670397349
1030,0.005108969785736976
1031,0.00016988793254216368
1032,0.0017548058247174344
1033,5.668391206534095e-06
1034,0.008831210291929742
1035,2.3275832520860857e-05
1036,0.08433977108806141
1037,0.0007468839057808112
1038,0.05392886992220356
1039,6.087031885984032e-05
1040,0.022886498185690853
1041,0.006152126240204453
1042,0.017257438371050152
1043,0.0034200033286851295
1044,0.00048354332725419923
1045,0.0036876178440203244
1046,0.0003978123685481956
1047,4.217578439055075e-06
1048,0.0017934003518952494
1049,0.0006052442442322109
1050,0.0037487142310968255
1051,0.001078281309578385
1052,0.0018794026797728845
1053,4.088515508831286e-05
1054,0.006498679901961977
1055,0.037385478467879485
1056,8.043444723974073e-05
1057,0.0009467838035540405
1058,9.435674985684207e-05
1059,0.00025484859984082465
1060,0.00023474784252193394
1061,0.02063827204563412
1062,0.00024925705377567615
1063,0.009790129708914935
1064,0.000785296133130475
1065,2.716161088056487e-05
1066,0.00018238291216615988
1067,0.00026943700291137516
1068,0.02577224832943555
1069,0.00015270780739415988
1070,1.702720389638879e-05
1071,0.0016120930340707317
1072,0.000395943745338429
1073,0.0010563853077161594
1074,0.0033331336781139125
1075,0.005907046758761876
1076,0.0015513120150063414
1077,0.0010725746448623835
1078,5.390522298085106e-05
1079,1.401382481355978e-05
1080,0.08461351899804921
1081,2.7875824540130648e-05
1082,0.029011505683855673
1083,1.754946305352476e-05
1084,1.4078022387830879e-05
1085,0.007397712158395869
1086,0.0049466399665322605
1087,0.06569706583684794
1088,3.470609796589905e-05
1089,0.00019855262560593664
1090,2.0431169022456047e-05
1091,0.0004285573297054096
1092,0.0008157793342952783
1093,0.04858128556763593
1094,0.028423974694797145
1095,0.00020940391361796152
1096,0.005652672741163744
1097,0.0007562351932356726
1098,0.000374313879742118
1099,0.0037665447419708855
1100,0.0009094329498209965
1101,0.0005700520616520012
1102,0.00448481918071202
1103,8.275718679314047e-05
1104,0.0042931820907360415
1105,0.0203774655460944
1106,0.00027639443110236297
1107,0.04413678050832613
1108,0.00016572540329223682
1109,4.543392169680539e-05
1110,0.0013817916825719903
1111,0.0001519421313936388
1112,0.005598638377963563
1113,0.0002870012110258608
1114,0.002837675943682336
1115,5.697150320908377e-05
1116,0.0014028434093486311
1117,0.000572837238515558
1118,0.0005027607223074251
1119,0.00024047825705563963
1120,5.9176898552428377e-05
1121,5.951151781464927e-05
1122,0.014879819314101947
1123,0.0011790927738433595
1124,0.002820665508938535
1125,0.00041623784336939984
1126,0.0014788800969380723
1127,0.00013712765125451585
1128,0.005258018995689288
1129,0.00016561772067783992
1130,0.0001572656716797446
1131,0.0007995535573408777
1132,0.023765834543119473
1133,0.0020083986029175234
1134,8.391885381164363e-06
1135,0.0009302458749041088
1136,0.005076714061519677
1137,0.0005392665063835675
1138,0.2320832248740528
1139,0.0008043532626108917
1140,5.4892467197992494e-05
1141,0.0012309022372583378
1142,0.013653760924961742
1143,0.0008227574082275327
1144,9.599433832001042e-05
1145,0.004997477613147189
1146,0.0004997250907516253
1147,0.012844218365423588
1148,0.0003330918509151553
1149,0.016170364058302543
1150,0.0011726450535686204
1151,0.0017105136764956424
1152,0.0010157410385132706
1153,0.0002232078298400655
1154,0.004024904700845898
1155,0.0038790777339358685
1156,0.00017450210475632833
1157,0.0386217605838388
1158,0.0034299182560943073
1159,0.0001458218567924071
1160,0.010265328797898507
1161,0.0006057815037403409
1162,6.0606958319874e-05
1163,0.0038162012765009926
1164,0.0004602893360241625
1165,0.00011658239594237809
1166,0.005356127224865028
1167,0.0028897859748660162
