session_id,target
259,0.0013704851282221103
260,0.0006417569002878644
261,0.004669102553220969
262,0.012329152764251599
263,0.005215657133528667
264,0.009729122168503813
265,0.0008663398711205811
266,8.370002901809793e-05
267,8.37623541009118e-07
268,0.0006484746961995487
269,0.00046778307632241924
270,0.003334352642303964
271,0.00020297671112323135
272,0.00018373973732024147
273,0.00012235983207278526
274,0.031955855560932035
275,0.04696451858360774
276,1.697539885924891e-05
277,0.016839640785653424
278,0.010143817126741821
279,0.00015258809422751563
280,0.006821000280367023
281,0.0005521170952962414
282,0.011269292183929658
283,0.0148593275422731
284,0.00040117333082932206
285,0.00041851766056814633
286,2.98113437219364e-05
287,0.021351093743862685
288,9.5874564324588e-06
289,0.012656792878605492
290,5.752829374008327e-05
291,0.0008972705962600178
292,0.0029308107047296217
293,0.0063194652732477315
294,0.0001963895354278562
295,0.000803705923874576
296,5.667547940525519e-05
297,0.0001134136607271111
298,0.0011475501560944304
299,7.549117618086207e-05
300,0.00025133250940974084
301,5.742369336415591e-05
302,0.0011123128290611633
303,0.0002662838972285516
304,0.013244309444867096
305,0.044785355163818485
306,2.295680344306179e-05
307,0.004587404079771078
308,0.0012219433638473044
309,0.015613547430764887
310,9.841488840942621e-05
311,0.012888823947904799
312,0.01870814234431034
313,0.001534717187523626
314,0.00024849239474172136
315,0.0044942854261827755
316,0.0012989476907352122
317,0.017864520189205497
318,3.719823256140936e-05
319,0.0013123412238024638
320,0.00047598708536989646
321,0.008480859794777406
322,0.0004620789454436376
323,0.0005162367006949944
324,0.0025603850799730157
325,0.015716344070999
326,0.0019245145170231055
327,0.0015908904714347376
328,0.0012300707567399621
329,0.00014990522456633502
330,3.0251684144660396e-05
331,0.003333323612627566
332,0.000166669040927265
333,0.2882576657353452
334,0.000503331799124163
335,0.0004033731061350744
336,0.0012357275928381681
337,0.039066437968392466
338,0.01687185735869861
339,0.0001965134723218918
340,0.02099701095225271
341,7.392100424128256e-05
342,0.001003670740314138
343,0.002478553823922518
344,0.0053267758731101265
345,0.004008255689126559
346,0.0005849395845936952
347,0.4133293057264503
348,5.2647048264011364e-05
349,7.138328735922885e-05
350,0.03007901190617897
351,0.0030868488074936424
352,0.004422383554810986
353,0.026081709819338907
354,0.007399631035702006
355,0.03343197920953957
356,0.0008553463140764958
357,0.0012877544075050433
358,0.0001427170609310275
359,0.043198224365882616
360,0.0002134495334958932
361,0.007659425300106677
362,0.0004951167406311518
363,0.0018368267469441185
364,0.0002997759181248599
365,4.131323998021888e-06
366,3.3076051937055954e-06
367,2.6035685861805813e-05
368,0.005050681339242721
369,0.0022426464663055676
370,0.00017992438945565084
371,0.010342901562483527
372,1.3555108971331436e-05
373,2.7876018730964854e-05
374,0.0001668820553745065
375,0.0002064506508033985
376,0.011748900533369588
377,0.006603463053049052
378,0.00038614589542455277
379,0.00012235286036892383
380,0.0010041423523009447
381,0.0065670300123130635
382,0.01448305082482593
383,0.0002734941374576071
384,0.0003703010871473175
385,0.028560740213749415
386,0.0003966378564330305
387,0.00508176052564658
388,0.0007836385275057464
389,0.00023612972699245052
390,3.312912701957688e-05
391,0.0004784534098737895
392,0.0012969522187300548
393,0.0004142675487797179
394,4.777696415681632e-05
395,0.0005035313442833929
396,0.0010661475569018206
397,0.000909665152973174
398,0.0016971067758920187
399,3.369401691812716e-06
400,0.0002980909777929952
401,2.247640858461699e-05
402,0.0022020973565021335
403,0.003949241914578207
404,0.25038679842194494
405,0.0034122472951072062
406,0.010889956105737347
407,0.000664509472715726
408,4.49369257877701e-05
409,0.001524561320714292
410,0.004551562827752183
411,0.000134360413739784
412,0.00010829889351631732
413,0.004458046362001134
414,0.00019482479313514246
415,1.6883878551522714e-05
416,0.0005671583264436876
417,0.003632066216632137
418,7.84730564686061e-06
419,0.0005235807333065258
420,0.009901198237728311
421,0.010267228120674838
422,0.010352284795682704
423,0.00018659045137612673
424,0.0002822388873535374
425,4.663893811527493e-06
426,0.24950932852500177
427,0.00026832488281322906
428,9.722358955482544e-07
429,0.0013444942640353434
430,0.0001527658760023058
431,1.4172506267191834e-05
432,0.06357052331155115
433,0.00038509084367519735
434,0.01884122901062898
435,0.00032193570643602093
436,0.0004128575699448166
437,0.0005084496802039024
438,0.0023058932006089893
439,0.00032449288934401646
440,1.191253240877795e-05
441,0.00044572852251932484
442,0.0005149622981427789
443,1.4698344610227873e-05
444,0.0002194792385455781
445,0.0013306086698157175
446,0.03418607287850937
447,0.0011580585733677088
448,0.003509814396547358
449,0.0007175919136198884
450,0.001799246144665428
451,0.00415039064572062
452,0.014177488213825478
453,0.008460045202356182
454,0.00021410346846155115
455,0.0006699294390130812
456,0.0015454789310682556
457,0.0002876564842669799
458,0.0016016424613638012
459,0.0010713654331140454
460,0.07521649322292426
461,0.0009963212612968066
462,4.047913194015734e-05
463,2.9208892952337776e-05
464,0.0004760041872175327
465,0.014349790969263018
466,0.0018667364956043927
467,0.00478200207387465
468,0.0005477389931393287
469,0.00023067926497897894
470,0.0011729654312858375
471,0.03353874804586127
472,3.285101897010912e-05
473,0.002124991183150566
474,3.7356158962657896e-05
475,0.029347457547978226
476,0.00018943723638058655
477,0.0007954105595362805
478,0.01199365297426919
479,0.33617843865022945
480,0.001694302704430878
481,0.024121022078707113
482,0.0003532930825140484
483,0.014996586979165569
484,0.02121749320335052
485,0.0030434878663502273
486,0.00031796968507028417
487,0.0007810031131638104
488,0.00015967381866112003
489,0.0327089675480583
490,0.0006189890326619352
491,0.004177435506311165
492,0.01818483714336648
493,0.011005439728054279
494,0.002109922706576827
495,0.0032072436455951735
496,0.02461867279622857
497,0.0051885569461565155
498,0.003387092490108615
499,1.0184835070696416e-06
500,0.018560178992693813
501,0.003528275223600557
502,0.03937075536585522
503,0.057954299015485856
504,0.0007231641467712915
505,0.0033967489635958496
506,0.00019003350733019724
507,0.013698452927866275
508,0.005753840106240193
509,0.00016743721416836448
510,0.0008390328270111478
511,1.4071052270333803e-05
512,0.0024190527890607673
513,0.00032339561754474844
514,0.011371318522873708
515,0.0005396630388553795
516,0.007878071635867165
517,0.0006431853352883638
518,1.564844385382906e-05
519,0.000547564938636988
520,0.0002205238252331688
521,0.06871984929826117
522,0.2788820941528152
523,6.170818030660973e-05
524,0.012889230138362254
525,0.0033350818376069974
526,0.00010461122135478932
527,0.00843243138088142
528,0.004666234206821113
529,0.0009930306139669853
530,1.6654392532298427e-05
531,0.0006401464654726118
532,0.0022839565572858374
533,5.107128627269937e-06
534,0.1382647494035888
535,5.655008163799778e-06
536,0.013923970036328899
537,0.026904527908859985
538,0.021808195355468286
539,0.016936540694317433
540,3.29471971032439e-05
541,0.0030717215820625886
542,0.0003781782344523895
543,0.017957837521616848
544,0.005048208345887083
545,0.004161964383832338
546,0.0008186190261382408
547,0.013776787291880789
548,5.4130797685737246e-05
549,0.006647521401808559
550,0.004287453156559986
551,0.038301663635941
552,0.0001525668088786512
553,0.0004298795817556076
554,0.0002868484106624843
555,0.00017104684764045924
556,0.028226929221882285
557,0.00042772944769519034
558,0.022735687427447894
559,0.002985650596579074
560,0.000821320975028017
561,0.0021136030749655337
562,0.01033088282717837
563,0.0010165943745925228
564,0.004051809939184408
565,0.008282449635706308
566,0.0008852533229013571
567,5.720259693224294e-05
568,0.0005691347406696214
569,0.00975736463628616
570,0.0002319574387807937
571,8.122312329913532e-05
572,0.13987239343779623
573,2.3697678411969688e-05
574,9.848412093568174e-06
575,5.223895471294981e-06
576,0.004697829141842588
577,0.0009800725324239595
578,1.3767548151213233e-05
579,0.001991412390454689
580,0.00012303462679679516
581,0.0184318043392799
582,0.0015700069589274016
583,0.0005490079200868572
584,0.32345074001156626
585,0.000633206601575187
586,0.0005945709635101749
587,0.004663940676583379
588,0.005791712529500778
589,0.040655320998693754
590,1.5039938391899523e-05
591,0.00019858965909565587
592,9.260349342737675e-06
593,4.889942868018358e-06
594,7.584084169666443e-06
595,0.002862165863936794
596,0.004287702902051779
597,0.0037241966711081846
598,0.00024743302806886307
599,0.003604520164673518
600,0.012080926462108645
601,0.04089041456643717
602,0.03670518147371462
603,0.0007593224865324197
604,0.0006967718441296292
605,0.025575910668970133
606,0.0055637488601625595
607,0.04508641235234453
608,0.005085056032848055
609,0.0005463916846121515
610,1.1125704817045477e-05
611,0.00015411342189126242
612,0.05185772544341888
613,1.5329299786026222e-05
614,0.0005326553587743044
615,0.0027314111992098266
616,0.0008906391714672342
617,0.00031940708144222456
618,8.169640023400254e-05
619,0.0003005908452455234
620,0.05094157197786527
621,0.0011189715704154678
622,0.4282213818732784
623,0.004839254168613663
624,0.00014440440751994267
625,0.31237480940583234
626,0.007945218817367285
627,2.4584794530799606e-05
628,4.686471928581534e-07
629,0.007830796950365752
630,1.5263610570198424e-05
631,0.0032156901074484458
632,0.02123964835502944
633,0.019759079694701483
634,0.0015191618559712437
635,4.9638150477354665e-05
636,0.0005424251759821949
637,1.231502084416438e-05
638,0.002124991183150566
639,0.00019440090268108394
640,0.00011067984069608403
641,0.016936133263139662
642,0.0009866449772243987
643,0.03189245568124546
644,0.0001496827959166191
645,0.2001679892706171
646,0.005119568574353286
647,0.0004932477547996993
648,0.002658942329735352
649,0.017158077572698733
650,9.432107058329494e-05
651,0.005936721981916163
652,0.1250211934794477
653,0.007670219295152721
654,0.0003771382060716002
655,0.020708006705285352
656,0.05831745510952482
657,0.00032526559901660865
658,0.000561855454686366
659,0.0036317672317616565
660,0.005611656555941059
661,0.0010352530631602202
662,0.00018020766919846668
663,0.0009755800061648126
664,0.00034031165324289135
665,0.0003545643078215822
666,0.004670090228561607
667,0.002522646372113669
668,0.07073236927950828
669,0.00021224148868150168
670,2.128893242345585e-05
671,0.015735414223070232
672,0.13262008086195054
673,0.16950593529581773
674,0.018817426426839902
675,0.01728323377184507
676,0.001549535129886776
677,0.0009234909454661061
678,0.006043055784093007
679,0.0005503098672440475
680,0.009554080583715891
681,0.00032023273101569686
682,2.480100588666082e-05
683,0.0010123241584295147
684,0.053855646634908695
685,0.00015251867987236054
686,0.0014390742238908202
687,0.0024637942476924525
688,0.032332857157818695
689,0.06941191540729456
690,0.0022266221003807156
691,0.0006575452706800056
692,0.00047228331743513335
693,0.010386849060769785
694,0.0031152286900798755
695,0.0003570157022146475
696,0.000757961772574351
697,0.0051925010462421225
698,0.01485775792154568
699,0.0009474538952282182
700,0.0017389045110621944
701,0.0022487559617917134
702,0.0037106622824870264
703,0.00033593289130741795
704,0.031772855156602
705,0.00012997991801031345
706,0.000335926006029398
707,6.0027937595610336e-05
708,0.001074318012978207
709,0.14784911243857707
710,0.002490642121200612
711,0.0037010993416798877
712,0.0017835504152804791
713,0.00021894042110339032
714,0.0007139525126331317
715,8.41667414503756e-06
716,0.0013665372907365851
717,0.020377428633141324
718,0.002112325931647351
719,0.0003629958213551075
720,4.920616583863219e-05
721,0.0003740935373306989
722,0.0003659559017468006
723,0.020501771230543205
724,0.005211369666548994
725,2.033126445822185e-05
726,0.00018594200084844306
727,0.032438481590377696
728,0.04839232798533725
729,0.08189007201810648
730,0.005197797485583244
731,0.0007996081301960007
732,0.0005601222648480108
733,1.2292614942647458e-05
734,0.003799738914457007
735,0.04327401121064995
736,4.8556991159711675e-06
737,5.414615558071357e-05
738,0.0034707980801619753
739,0.0012896032135794977
740,0.0016495449495275562
741,0.0003210800876426565
742,0.010769566891898107
743,0.03534978490287503
744,0.0003385455778888657
745,0.021679795481455388
746,0.0012207920591908274
747,0.00664402958668188
748,0.0001488739420963541
749,0.02514180184366185
750,0.0005510435084251326
751,0.00010367393193042882
752,7.944108788764385e-05
753,0.0002458281827902557
754,0.00011576765872444525
755,0.0002926083065696922
756,0.006104933603739653
757,0.013374901329468362
758,0.0013641132638166987
759,0.00038700937477334995
760,0.00010087336058428215
761,0.010745327119731302
762,0.0015324996138839579
763,0.02764118376448963
764,0.0007853412657569515
765,0.0019364422774623155
766,1.5589558331007515e-05
767,0.004680110685799341
768,0.00029348415172140356
769,0.002159055112013088
770,0.17323139501710533
771,0.009229932147947999
772,0.0015666804406203264
773,0.0003659704560842143
774,0.007967004280916241
775,0.0006496031886445896
776,0.18454116133971676
777,0.009012371631342275
778,0.0042403743105290746
779,0.0006849686771420999
780,0.0011202048671033285
781,0.003488268129220737
782,0.0304911227606179
783,0.010796925300173068
784,0.001020432758002546
785,0.00021498881470832188
786,0.015476650708265597
787,0.0004932232154693292
788,0.00018476300862884303
789,0.0050217139655235445
790,0.0005976980537598239
791,0.007597421103349642
792,0.0003643444210529896
793,0.005707534655938402
794,0.009110942263329177
795,0.0006788645373917697
796,3.530649091005548e-05
797,0.006250931333015134
798,2.5780470328346907e-05
799,0.00016758201386627878
800,0.0021249509501921715
801,0.0004180613192728052
802,0.037269018810957684
803,5.538116244260851e-05
804,0.0006189197486435668
805,0.0005171661624624402
806,1.1101905969778588e-06
807,1.1270018798226312e-05
808,1.541922315312517e-05
809,0.37691990463557723
810,0.007258534931993148
811,7.62185761049531e-05
812,0.01998929238201007
813,0.0003553574679711683
814,0.022300959130414903
815,0.11565130482217409
816,0.0006671720883571452
817,0.01552298809319943
818,0.0010214897495586948
819,0.0006513193269883211
820,0.10796755126551875
821,0.011139584929108624
822,0.019123839887895705
823,0.054032774484394266
824,0.000388951364431812
825,0.009925372251248621
826,0.0001390152495205958
827,0.03941045527186062
828,0.01024413157576571
829,0.013794099480231052
830,0.0011188810440414623
831,0.037026315312877235
832,0.0037682087573029195
833,0.0003174348915402245
834,3.1293596841459285e-05
835,0.010122067233966624
836,0.00036285628571575135
837,0.0020528921341245302
838,0.0017647121350251628
839,0.00337309833169359
840,0.00021719307245529797
841,0.0024562780517844315
842,0.009098800137618447
843,0.043175750238577525
844,0.003485049650372741
845,0.00012380626197131358
846,5.754305840482254e-05
847,0.0011737928566175901
848,9.419303803856797e-05
849,0.0007457230502610259
850,0.0013430839750241852
851,1.2359266184249769e-05
852,0.00024283177139507953
853,0.014956555295867278
854,2.902954955500602e-05
855,0.0002025987073142842
856,0.00015810984245189598
857,0.00014998684053177348
858,0.013143381214971056
859,0.016256532722543758
860,0.009391719036634752
861,0.008058576220914297
862,0.00010028548999987042
863,0.0014828531975086066
864,0.000493897598822565
865,0.001031078253628756
866,0.0023764013220579075
867,0.0006559188798143787
868,0.0009547478586297289
869,1.5892175982201555e-05
870,0.0001850645153165728
871,0.00010023840836051058
872,0.0026907798201456527
873,2.942497856762131e-06
874,0.0007453887953559222
875,0.010849497035397709
876,0.016345361532020146
877,0.009130580943346667
878,0.00016322711796976704
879,0.00021233290180224196
880,0.0033115189860632947
881,0.0004449263299002649
882,0.017663610014487695
883,0.1468261346573265
884,0.01689650354444265
885,0.0025671104568466612
886,0.001417502071756712
887,0.000167271214367985
888,0.00012088519841419045
889,0.00048593674732704895
890,1.3646053245187188e-05
891,0.00015608082069871782
892,0.01049453292803627
893,0.00012544155457698647
894,0.042455482829281146
895,0.004957203135326367
896,0.10030017302317347
897,0.0008322325275336573
898,0.19296459217910128
899,0.0020570830889405957
900,0.004923733177508032
901,0.0007650447824505042
902,0.0019479756501959177
903,0.0007841670166011307
904,0.0005468427043558088
905,0.0024002962908009967
906,0.0001981161500808809
907,0.047626982434601374
908,0.01652949486524674
909,0.0001798485994915047
910,0.0001641876815398974
911,8.47131774905464e-05
912,0.0001556798416299069
913,6.430640576905162e-05
914,0.0013854581567286387
915,0.008552488839814276
916,0.004108224900342078
917,0.002373093949926923
918,0.0004401822516340031
919,0.00014334006698966291
920,0.11627361440623397
921,0.01939547036420571
922,8.501073045618763e-05
923,0.014130161839684045
924,2.1489293601476163e-05
925,0.008827009618929153
926,8.713342516108549e-06
927,0.0006169132836413763
928,0.000880459231683835
929,0.004777384686804425
930,0.48080010726242384
931,0.002124991183150566
932,0.009841876232427734
933,0.0024821219753887428
934,0.0007092451781088687
935,2.9386453465122727e-05
936,0.0011419451308858088
937,8.25724886921658e-05
938,0.022185600985998356
939,0.0015572408332761608
940,0.0013492432030608676
941,3.5111408669548636e-06
942,0.0034323607812883163
943,0.026583970630777505
944,0.0003273313854507178
945,0.013682598738218804
946,0.0008272924608752105
947,6.259321075182578e-05
948,1.1567969139250873e-06
949,0.00020562393679440178
950,0.0003377137031175701
951,0.0022906703325197997
952,0.0014529137708245963
953,0.0011584158962572796
954,0.024001283900401373
955,0.00454469277798186
956,1.533480612308359e-05
957,8.311930454266802e-06
958,0.0028574858871554523
959,0.09786758316108639
960,1.6018042177771653e-05
961,2.825960568294244e-05
962,0.011252020789117549
963,0.00010703654559359933
964,0.05638924066914166
965,0.00034001889815286814
966,0.009153360064331829
967,0.0004085986856905713
968,0.0016686302899152794
969,1.688703514418032e-05
970,0.0006422907455897037
971,0.000991353733516398
972,0.0003962300463774697
973,0.0007063987398719724
974,0.000420902612642674
975,0.0005295332700994743
976,0.0007227582294841424
977,0.0022691665117246266
978,0.0004034937662954451
979,0.010321390055071692
980,3.867533976112914e-05
981,3.6766605825422435e-05
982,0.0002970519043295269
983,0.012984962289363411
984,0.00015245167676010781
985,0.01067058041455343
986,0.004102594087605581
987,0.008687787022464406
988,0.004119655393708516
989,0.0008600327863396995
990,6.466976404914702e-05
991,0.008225650543895825
992,0.0006564675739700692
993,0.000255305483021702
994,1.8326218189835076e-05
995,0.00010749460540177083
996,2.913804211665068e-05
997,0.029071843525477786
998,0.031780057395448966
999,0.0013024865553961048
1000,0.03979331345257943
1001,0.0001962704135404435
1002,0.1198611258998436
1003,0.0005356357783273698
1004,8.70676448056114e-05
1005,0.0014110077896002814
1006,0.012263414309211669
1007,0.00012028017339218049
1008,0.03586385249892397
1009,0.013152480098407849
1010,0.00014952348099375262
1011,0.009824497989079266
1012,0.0002845394359536534
1013,0.000740357773508427
1014,0.0014055995138954936
1015,0.00037886014575180897
1016,0.005284280240458029
1017,0.002616863976775704
1018,0.0001062742509471195
1019,0.0005004068454720514
1020,0.016194145309831393
1021,9.63399648658537e-05
1022,0.016557824109471427
1023,3.250016653955378e-05
1024,8.38589951911055e-06
1025,0.08686120511808756
1026,0.010342901562483527
1027,0.000979750558033499
1028,0.00023883721575088264
1029,0.00027788693062199887
1030,0.05400396350955506
1031,0.00015709241981132726
1032,0.0027086011151965833
1033,8.461446735301476e-06
1034,0.009682493606473263
1035,2.8180217973641017e-05
1036,0.055357099320607915
1037,0.0005439907939789167
1038,0.03416287654037302
1039,6.369777809020583e-05
1040,0.037320914295681254
1041,0.013323678665780103
1042,0.02655618609292283
1043,0.0021068809605420662
1044,0.0002770217695170557
1045,0.002023444861979455
1046,0.0006668351845930344
1047,2.1046883647899887e-06
1048,0.004374906502724192
1049,0.0004000431140220424
1050,0.0030440232215954424
1051,0.0022130816903500783
1052,0.0018121716128859146
1053,3.961803708142268e-05
1054,0.004261017718024057
1055,0.05678593815536051
1056,6.513499020412383e-05
1057,0.0007895886803503195
1058,6.689540119348939e-05
1059,0.0010029974838750937
1060,0.0007975095306207426
1061,0.01455657504591082
1062,0.0007222236612115997
1063,0.009248071013464924
1064,0.00046689228677299657
1065,2.873177204560705e-05
1066,0.0006837889365770007
1067,0.00026033506832439946
1068,0.016664906222436635
1069,0.0001254431740013784
1070,1.697881336353222e-05
1071,0.003967737971098958
1072,0.0002798099395104682
1073,0.000597016623333432
1074,0.0032667916581350176
1075,0.0030799199214427034
1076,0.0018369637332670003
1077,0.0007777317252049542
1078,0.00020183154950501273
1079,8.922562793599166e-06
1080,0.05601942603059669
1081,2.031757829106499e-05
1082,0.02880175646889928
1083,1.9532125093457276e-05
1084,1.4096895765044364e-05
1085,0.0134534106046179
1086,0.006100052194736291
1087,0.0590451956665183
1088,1.7523123993413954e-05
1089,0.0001334422024861071
1090,1.9861978942253485e-05
1091,0.0002839063885164915
1092,0.0007059179000570118
1093,0.0668574888382549
1094,0.03280798290288178
1095,0.00021356275726290867
1096,0.004062604537234198
1097,0.0007239422398730237
1098,0.000339724953554097
1099,0.00256461251667425
1100,0.0007136126485872694
1101,0.0003290185249817532
1102,0.0036684288516575228
1103,4.647458343318228e-05
1104,0.012908152545787815
1105,0.019403916581813802
1106,0.0002452968864091304
1107,0.04849786441326112
1108,0.0005486213406732083
1109,0.00017223093077978145
1110,0.0024840828982997725
1111,0.0001557559412752233
1112,0.003825376370806278
1113,0.0008824892025824993
1114,0.002728633807552072
1115,5.742042157683792e-05
1116,0.001224685951143125
1117,0.0003405730268293957
1118,0.0008953117014575368
1119,0.0006300547226026025
1120,5.3667271747276076e-05
1121,5.3661747405577275e-05
1122,0.011804183928465032
1123,0.0008861211908286421
1124,0.006541568553019503
1125,0.0004859253036401606
1126,0.005398455086322731
1127,0.00015028458802697874
1128,0.006541361697080523
1129,0.00027537403089281483
1130,8.087458573125691e-05
1131,0.0005148040067383405
1132,0.017800385332474248
1133,0.0013447011163745532
1134,9.019002663922234e-06
1135,0.0010715623593676022
1136,0.0031844718730205
1137,0.00030306798618798524
1138,0.4390911655627192
1139,0.0025715997508197596
1140,5.3587349758716435e-05
1141,0.00450977016455185
1142,0.011697105263576943
1143,0.0006004987487341776
1144,0.0004219895307292671
1145,0.005628300583895479
1146,0.001801320854449911
1147,0.006772589948384437
1148,0.0003237801869381569
1149,0.008001113022962355
1150,0.0007408684828466008
1151,0.002207590615319432
1152,0.0004490778609504633
1153,0.00034987900482457085
1154,0.003086050376756734
1155,0.001967973910793701
1156,0.0008042963112655493
1157,0.13245869114110415
1158,0.009992173880161688
1159,0.0001289346651624825
1160,0.009451252762306945
1161,0.0004972598212249263
1162,6.000836376371038e-05
1163,0.003146207992810823
1164,0.0005294591844484935
1165,0.0003491203676301282
1166,0.014206699155144092
1167,0.003495830680312347
1168,0.006659384045455825
1169,0.005820582073824354
1170,2.932862767073987e-05
