session_id,target
109,0.00031197465894691533
110,0.0001030568989085088
111,0.002175013020117672
112,3.343006963567826e-05
113,0.0015693265431692132
114,3.254252045529132e-05
115,0.00020446976668378635
116,2.0211211708812604e-05
117,0.0024441322443780117
118,0.015216981332851983
119,0.00010757153585557949
120,0.010741290179374056
121,0.0002546199230162989
122,0.00014877898174571217
123,0.0005076340045362189
124,0.0018367462726244415
125,0.010989148298891116
126,4.105290590893387e-06
127,0.00017640088311677497
128,0.0009070862629387377
129,0.0014113679000517774
130,0.0019525692409087356
131,0.0009804597987000893
132,0.012546157056960747
133,0.006641395029103203
134,0.0026669807062030815
135,0.0002094137665306345
136,0.006377573621621426
137,0.0005569818872509614
138,0.00822656199495426
139,3.688402726849242e-05
140,0.001410588009742991
141,1.7750999022027177e-06
142,0.0007919596513450571
143,0.0015804182150009655
144,0.006456364366734407
145,8.528737307230623e-06
146,0.003049023582776521
147,0.0005029931073099155
148,0.043635598076514355
149,0.0032575850671745614
150,0.013184085192451536
151,4.459081855050942e-05
152,0.056987859775322114
153,0.00014645236879307874
154,0.001163028063032647
155,0.003983492695977522
156,0.00017690858494525335
157,0.00047415866945468274
158,0.003016937762181962
159,0.0008540595070101991
160,0.00019100058243425185
161,0.03481732492380455
162,0.0002630421414736596
163,0.0003658591276981284
164,0.01134073318002091
165,4.566794562381854e-05
166,0.0002999312585150472
167,0.04929050574080386
168,0.0034931995438165155
169,0.015802862026221196
170,0.001932366374700211
171,0.002370232760190742
172,0.0005959849189312937
173,0.012364452499548907
174,0.0005030033093343598
175,0.33803202015524664
176,0.0058994630818884905
177,0.02557776575329398
178,0.0003158772820196331
179,0.0030272497786823977
180,0.01722664981703514
181,0.00034204911770007595
182,0.0003931840461261395
183,7.763699233597123e-05
184,0.00013771189577570778
185,0.002788570078123925
186,0.001422251077955033
187,1.5350862933654933e-05
188,4.820461967809736e-06
189,0.024301524424851787
190,0.0027152137191167477
191,0.001080375271678614
192,0.000402003189533689
193,0.04564857150526257
194,0.0010285322141813137
195,0.0009411960358866632
196,7.119881105095007e-05
197,0.008087631438807693
198,0.008976079580087016
199,0.03978951940246081
200,6.951173616457505e-05
201,0.00017109537821899468
202,0.014449577811649227
203,4.642427492565315e-06
204,0.0017611326197084732
205,0.010843369597034658
206,9.500676535897661e-07
207,0.010504772972098656
208,0.0034304236710263275
209,4.11529538000699e-06
210,0.006736172736099248
211,0.0015503165201900429
212,0.0013182897989354634
213,0.00025993227292476465
214,0.004219976807853388
215,0.0012492284137082263
216,0.005127976343452512
217,0.014914127773322954
218,0.015802862026221196
219,0.0006579903983746358
220,0.006904890499277863
221,0.0020039331201599777
222,9.624786672829485e-05
223,0.24529931747526582
224,0.004755318659566328
225,0.010109230461969772
226,0.0054611729972329145
227,0.05012988651615545
228,0.001486010592468197
229,0.00020399665253030864
230,0.005419617943937979
231,0.00021062483456990512
232,3.011103581057012e-05
233,0.0005683052752532928
234,0.004870560759007012
235,0.00017231902571140318
236,0.0004573214758994437
237,0.006511782330972618
238,0.0014447748094202192
239,0.0030907829249274443
240,0.004928337039527447
241,0.00014484419902145815
242,8.979226579945632e-07
243,1.137635293796652e-05
244,5.648322768217442e-05
245,0.0018684060830274794
246,0.001263822811452993
247,0.019940481307841512
248,0.012245301996013723
249,0.0008820458431488774
250,0.003089627393219571
251,0.011773470452196948
252,0.0004755879229046271
253,0.0002756625416007638
254,0.0005741201229074041
255,0.004358476234774354
256,1.641628648527929e-05
257,0.0013904562002863316
258,0.002425939539708067
259,0.0006312756224450045
260,0.00114568732970205
261,0.005691244767850583
262,0.0034782094268210576
263,0.0023192557426055
264,0.0025858731171968
265,0.0011318722488124367
266,9.38169761147113e-05
267,2.1980713773735763e-06
268,0.00018086827452597795
269,0.0005915261525012553
270,0.0018589359837677363
271,0.0002520726337030603
272,0.00018205512905867426
273,6.342085421613737e-05
274,0.027656094632994798
275,0.06651183433976018
276,1.6824986042619324e-05
277,0.018755632838358145
278,0.0152578474309779
279,0.00010033495784344988
280,0.0075227549329321035
281,0.00047211756440644365
282,0.014024313642250803
283,0.006232684926882597
284,0.00030982607885865786
285,0.000365365183954593
286,3.956421429395074e-05
287,0.02806060409272381
288,9.781722970771722e-06
289,0.022957079507320243
290,6.327300791936985e-05
291,0.0005640337105374865
292,0.004424357840837506
293,0.010954940495817198
294,0.00016788827729130983
295,0.0012482750353028287
296,5.336542133427494e-05
297,0.0001899981032574617
298,0.0008836133749533277
299,7.75758769956859e-05
300,0.00042205740805899766
301,5.770671804840169e-05
302,0.0013700161213892985
303,0.00032673153822138947
304,0.009367019876333402
305,0.02477538862232485
306,1.9134716459523304e-05
307,0.006509279211300681
308,0.0013739295654177333
309,0.016510934986383827
310,0.00012776923019493724
311,0.00469576508567835
312,0.009646095332860986
313,0.0020902196193711
314,0.00040945151348513486
315,0.005332856666830463
316,0.001299882640946044
317,0.015074955863713421
318,4.691079216228958e-05
319,0.0015979585647381469
320,0.0004448334195762264
321,0.005224845536533677
322,0.000688462705064487
323,0.0007314385799634487
324,0.0032567192433130714
325,0.01800205647733554
326,0.0024784797267011194
327,0.00157700124274321
328,0.0022041094996044777
329,0.00015864132838560923
330,3.883114391919602e-05
331,0.005053848331975199
332,0.0002638639730911435
333,0.39465156516427913
334,0.00042662218344095734
335,0.0005720055406702858
336,0.0021610064840217698
337,0.035228764111987436
338,0.02515202188829255
339,0.00026876665655998437
340,0.023286899636049498
341,6.339993455110761e-05
342,0.0007844013413106408
343,0.002757954299928115
344,0.009253877652677775
345,0.004677502992262978
346,0.0005671994788139972
347,0.5067086859991924
348,1.8077738681982298e-05
349,0.00011038855265551612
350,0.04157180985169535
351,0.002610960570443088
352,0.010204029426633536
353,0.05896812879524412
354,0.0022290289657875156
355,0.05288375345357087
356,0.0008712231938086357
357,0.0018982674627195757
358,3.6659708236949856e-05
359,0.016115398018618412
360,0.0003524030590647787
361,0.004921904020074183
362,0.0002771105244237229
363,0.0017509432577435032
364,0.0004937199069514731
365,6.995156821003067e-06
366,1.7676086396406753e-06
367,2.761738309326311e-05
368,0.006501304493240252
369,0.003709656787655006
370,0.0001977306531799707
371,0.012546157056960747
372,2.4697933890907028e-05
373,2.5347376187185308e-05
374,0.00023347223327346844
375,0.00033045653311858305
376,0.017333822369368052
377,0.00935919733697103
378,0.00036470868350462155
379,0.00011587810031327008
380,0.0009000772516641091
381,0.008501194007757876
382,0.012862420970365038
383,0.00020482784580582884
384,0.00011279156816903906
385,0.04159553254061482
386,0.00036263407060248005
387,0.007285173628076686
388,0.0007501881437715112
389,0.00026767650097230276
390,1.1033950983100426e-05
391,0.0004767485639468757
392,0.00258318287525011
393,0.0006440889307416814
394,4.325541670448764e-05
395,0.00028421477884689987
396,0.0008782642607315909
397,0.0010875684922583885
398,0.002022231577886433
399,1.8392264386181196e-06
400,0.0003954800949128467
401,5.74814155841029e-06
402,0.003255550815586586
403,0.005871317141246637
404,0.17914940201311721
405,0.006684543181782942
406,0.011042198134286625
407,0.0006898618190536043
408,4.4877033234871375e-05
409,0.002175336885282677
410,0.006323352180364537
411,0.00014198482370513887
412,0.00012119169325070149
413,0.006158464515756466
414,5.02707721078205e-05
415,1.4155456094564054e-05
416,0.0006189367969908909
417,0.006617434453518735
418,9.744293625481598e-06
419,0.0002942690217735683
420,0.0038025737277005245
421,0.015470872228980576
422,0.012277094002380274
423,4.6050758326643384e-05
424,0.00031988682032510794
425,6.0201551682198495e-06
426,0.3456925759991565
427,0.0002349927491654442
428,9.500551086462719e-07
429,0.0021851565103401284
430,0.00018632746287532568
431,1.3334653767829606e-05
432,0.08835979487436932
433,0.00039314599746397347
434,0.03003517486126388
435,0.0004340171693629085
436,0.00034754816677863223
437,0.000888862425638835
438,0.0024098953753644344
439,0.0004386623464764912
440,3.1293370633803463e-06
441,0.0007649629858217624
442,0.0006832042290376701
443,1.9993036259464042e-05
444,0.00019722749833161245
445,0.0024480058891691954
446,0.05526436065726093
447,0.001500205664635667
448,0.004955045040473781
449,0.0005698569641414648
450,0.0017929524875813052
451,0.0013678551094403295
452,0.028941290817973794
453,0.013850756841460112
454,6.283395571815396e-05
455,0.00041364589972158264
456,0.0016744437687978705
457,9.888189197154333e-05
458,0.001362675306856883
459,0.00204166444874166
460,0.030363602003296148
461,0.001187256944849352
462,3.4994657766816774e-05
463,8.689400197025397e-06
464,0.0008824465101029811
465,0.005793426113181094
466,0.0006555886993940671
467,0.0050831767163467675
468,0.0010470822561082479
469,0.0004061652552962181
470,0.0017596972925831454
471,0.019782274860382996
472,2.8705074023767205e-05
473,0.002344522403922362
474,6.255975894434825e-05
475,0.03411899791811498
476,0.00019047663462225722
477,0.0012190211851638
478,0.014153381483917095
479,0.09997158970891265
480,0.0011000555765172397
481,0.04281956660730403
482,0.00041388534561196744
483,0.018441058995040033
484,0.03297818066450259
485,0.005300083844284064
486,0.00048620428418861736
487,0.0018548636264464746
488,0.00021472047489702928
489,0.03351388224141123
490,0.0007621414473290254
491,0.002886170623501796
492,0.02491002160440308
493,0.003859208339046706
494,0.0026394016920441377
495,0.0037876478209688228
496,0.030369162122428538
497,0.0018707658230873276
498,0.0009629778612422545
499,1.816535155579874e-06
500,0.03786367019370232
501,0.0054884395276700495
502,0.0500941626643814
503,0.022500477518864963
504,0.0008617987424883476
505,0.0019651386686098575
506,0.00024154340828245755
507,0.015079292275096688
508,0.008898563834513016
509,8.008960110943982e-05
510,0.00045204301531801526
511,1.2170842226416496e-05
512,0.003935174719423416
513,0.00010353320381199816
514,0.02049234224483894
515,0.0009358315439627321
516,0.010313933858900117
517,0.0007292430861871571
518,2.189939336766134e-05
519,0.0007824531926116279
520,0.00030903133244308275
521,0.024606233451965467
522,0.10679891057008628
523,0.00010703186028759134
524,0.013938498847679982
525,0.0019676624163155027
526,0.0001451088413685837
527,0.01092704609814544
528,0.0037844340562490793
529,0.001311806182962936
530,1.0956349155289287e-05
531,0.00034142231529860577
532,0.0032072567162107503
533,4.9009962976948344e-06
534,0.14221188780009084
535,6.06143866751183e-06
536,0.025788680193537625
537,0.021150572495256575
538,0.009864468074801753
539,0.018475280478273935
540,1.921301873683528e-05
541,0.0057460096839808865
542,0.00025737815127873655
543,0.009495762903181361
544,0.006178053412830977
545,0.0037759442301516064
546,0.0011065288993211968
547,0.019761218728062347
548,6.41453620575285e-05
549,0.009437080907669771
550,0.0014760121640418381
551,0.019622820820918666
552,0.00017677468496148116
553,0.0002113492832238888
554,0.00044819052165544855
555,0.00011410537129088461
556,0.04538894942676286
557,0.000773944942487915
558,0.030008368982052502
559,0.004856770451238066
560,0.00012037533981162828
561,0.0007561974010172496
562,0.016819020389938242
563,0.00037407452862238643
564,0.004757786599857642
565,0.0029795748909002056
566,0.0009030756773987529
567,4.5016550355502976e-05
568,0.0010356528857421185
569,0.0024573031190351347
570,0.00017545596233810567
571,0.00010195647478949111
572,0.05870979652732236
573,2.1416195729378664e-05
574,1.660937648928878e-05
575,5.733558002051967e-06
576,0.003035615099406025
577,0.0010273146784981302
578,4.2740393859926296e-06
579,0.0013139936153774528
580,0.00012076460438514052
581,0.01707440946932225
582,0.0021344715061937585
583,0.0006519777575951116
584,0.2528944747179732
585,0.00030819886086188485
586,0.00034460837557860624
587,0.004130063956927844
588,0.005156960620594522
589,0.022558428790474185
590,1.4807139933416961e-05
591,0.00036606577708952825
592,7.31081687960671e-06
593,1.100869481232956e-05
594,1.5029985500950732e-05
595,0.005514924799517971
596,0.0032068141861739015
597,0.0013180696300308778
598,7.503542208792139e-05
599,0.004029957392738319
600,0.00353046615519665
601,0.0561013316244725
602,0.05405869371028329
603,0.0012469566082606734
604,0.0005511862901507234
605,0.017501745753091005
606,0.011347972571139073
607,0.057676285672628065
608,0.006582823729195931
609,0.0005773170967396812
610,1.5058190585824165e-05
611,0.00016078035818025197
612,0.041096526102300454
613,4.833261340898213e-06
614,0.0009571060387818253
615,0.002984204907854181
616,0.0008259036852442294
617,0.00016631855343573527
618,0.00016277706531288256
619,9.55386192355355e-05
620,0.016938198349381636
621,0.002009539745986357
622,0.30584953970137646
623,0.0053019307369165875
624,3.6917480635992275e-05
625,0.1937641858053027
626,0.016423799812677792
627,9.152828687361898e-06
628,5.129476967832429e-07
629,0.007601727160944709
630,4.7344186688716514e-06
631,0.00459794433945746
632,0.03626417979690182
633,0.0341236999085159
634,0.0018765654652800677
635,4.407984759457858e-05
636,0.0007439572703293612
637,2.154924760216543e-05
638,0.002344522403922362
639,5.1772204193948166e-05
640,0.0001817858569994431
641,0.01863654083771566
642,0.001373141534335975
643,0.008714964275800116
644,0.0002996572923491014
645,0.15241280112666838
646,0.0017933619169518257
647,0.0007282989865203046
648,0.004091768735466924
649,0.029263633723472744
650,4.392209271172012e-05
651,0.006577063279213657
652,0.047822497443875574
653,0.007151996145399707
654,0.000526573296503367
655,0.007235102747700637
656,0.06969849545531777
657,0.00030444607182573546
658,0.00020169081864521182
659,0.0014245469462419356
660,0.005988041542054248
661,0.0010729182209060916
662,4.836365415210149e-05
663,0.001440767438404452
664,0.0005200755993161527
665,0.00011231117981150121
666,0.004821221871695285
667,0.004598122512862892
668,0.05789347624185171
669,0.00023803713291016375
670,7.69911318045794e-06
671,0.006279509294394824
672,0.036663376955300364
673,0.04666432351028755
674,0.03131207939212951
675,0.006524177561047695
676,0.002276880808852193
677,0.001113259744275093
678,0.012322630131772698
679,0.00042563288610150826
680,0.015796674230985994
681,0.00021503733680609265
682,2.794907683049394e-05
683,0.0009573872102271836
684,0.055428267227746714
685,0.00019193582639867962
686,0.0013952433879054797
687,0.0025404295342639984
688,0.04499109986742304
689,0.09791547135435552
690,0.0008962165395115512
691,0.0011364578185201614
692,9.254084313216701e-05
693,0.009424598243276266
694,0.002844247559988159
695,0.000639320143825364
696,0.0002164126283867838
697,0.005616738694445737
698,0.015802862026221196
699,0.0011149607331329171
700,0.0029634226693986
701,0.0009942391277928952
702,0.005338196788029731
703,5.315101812945161e-05
704,0.035558984690891984
705,0.00015684355150833603
706,0.0002878145751550273
707,9.642776738879284e-05
708,0.0007316048324480151
709,0.14697921230978156
710,0.001350379392712032
711,0.0011791041109226114
712,0.0030457284689392474
713,0.000250591789783366
714,0.0009143730002115474
715,1.542084867030137e-05
716,0.002040825727069242
717,0.021280247007217208
718,0.0025153457609026703
719,0.0004318362533126459
720,4.917048268610563e-05
721,0.00022277245332858633
722,0.0005855134385489389
723,0.02009863220213578
724,0.007606038540086212
725,6.649960351099647e-06
726,0.00015028547963115332
727,0.036206587863338295
728,0.07812642857736293
729,0.11653574390610968
730,0.0018450063392292714
731,0.0008121715159447793
732,0.0007886635221243723
733,1.9922867308761167e-05
734,0.003475621755093455
735,0.03486108637341152
736,7.546736578566655e-06
737,8.624803562291078e-05
738,0.00214692903324778
739,0.00031594212609714113
740,0.0017559153864090975
741,0.0004574457565734495
742,0.012111636972612576
743,0.04829703454328583
744,0.0004164578793967483
745,0.04306904996322908
746,0.0005771396671224424
747,0.006759546657225966
748,0.000303174117927391
749,0.032350327181634844
750,0.0006193253932283245
751,0.0001722307871307268
752,0.00010959586463434082
753,0.00036576234518903057
754,9.60396535261442e-05
755,0.0005020789940381977
756,0.012059730696612689
757,0.005939978136224551
758,0.002120939002202054
759,0.0005464973968579462
760,0.00021929402054315952
761,0.012582609078845725
762,0.002362084766482465
763,0.0432940215624267
764,0.0011918613663810765
765,0.003052666147525839
766,2.4720210534082837e-05
767,0.006664289116573447
768,0.00032710971860156276
769,0.0026977553465830483
770,0.05236473923707417
771,0.011842233880116125
772,0.0014478845432086599
773,0.0005935403792685696
774,0.010820347888443802
775,0.00042989038084160147
776,0.29081364230192025
777,0.002351609899183665
778,0.0052964631178217215
779,0.0006550064387221297
780,0.0013743462773074125
781,0.0021326983503398536
782,0.03651528882411691
783,0.006335796202026911
784,0.0007592820532282126
785,0.00030210455507052506
786,0.003659906976528713
787,0.0007287105833761645
788,0.00016986212128988434
789,0.006431601428719559
790,0.0005409657331923323
791,0.0027471702338539386
792,0.00045594975552460705
793,0.008755170640869534
794,0.007537054536738069
795,0.00046424895930515143
796,3.762016868590787e-05
797,0.009438939677735141
798,2.1391473737473782e-05
799,0.0002010368387235536
800,0.0030541894596121653
801,0.0006654583637752036
802,0.03875116533965854
803,0.00012577972748645022
804,0.0011469304027574645
805,0.000497597514704826
806,2.265069183277834e-06
807,1.8793428515047635e-05
808,1.3143977538186847e-05
809,0.21698720818525793
810,0.010623589247583243
811,2.0853736338875244e-05
812,0.026241896199479142
813,0.0003724097904952828
814,0.010343070444531694
815,0.08652110669118436
816,0.00020427048064567937
817,0.007031129266144512
818,0.0011465701045849123
819,0.0007768021270846095
820,0.08914793501917545
821,0.0032872871864227994
822,0.033288436237446914
823,0.005130536095336439
824,0.0007817941695459666
825,0.002956926217737573
826,0.00016479484458625427
827,0.049208913330767434
828,0.012622425647830624
829,0.004807038026117642
830,0.0019900608107113475
831,0.02748269737235242
832,0.00038594961857877025
833,0.0003321053872027586
834,5.074462722521889e-05
835,0.01435447868551977
836,0.0003732513508040287
837,0.002080084232102423
838,0.0016187160201047647
839,0.0035913566072955537
840,0.00032315849398765545
841,0.0012107801643955623
842,0.0041664430069569235
843,0.07496225599497222
844,0.006117144139431418
845,0.00012813425607919403
846,6.359185194064209e-05
847,0.0008314162463599027
848,3.6706734637886864e-05
849,0.0005565232436697351
850,0.0014234557237994229
851,3.845128071035684e-06
852,8.575038127063477e-05
853,0.019968259271733884
854,3.1187812240285133e-05
855,6.569067484099803e-05
856,0.00028065407050774897
857,0.00017095710803279634
858,0.020155723478460535
859,0.01570029689642413
860,0.01990745486651109
861,0.011530042010193135
862,0.00014458021806491644
863,0.00041860989987924004
864,0.000686602138707565
865,0.0005489150451651717
866,0.0021626593788411576
867,0.001388007671096588
868,0.0005172068148749725
869,1.3660917409026272e-05
870,0.0002659524980916652
871,4.7200173090773175e-05
872,0.003910837790444577
873,3.552269851882068e-06
874,0.0008557828461818785
875,0.014087889410694984
876,0.019801336190501295
877,0.01450204677070288
878,0.0002082875732479271
879,0.00021964805922559998
880,0.005618045618283528
881,0.00016269449081898334
882,0.006053131060580611
883,0.019601919268626825
884,0.024296950355233833
885,0.0006580568587006134
886,0.0006031204717154514
887,0.00016541332639291334
888,0.00016035665507412272
889,0.0005466147027798209
890,3.9176731050246986e-06
891,0.0003294950724078929
892,0.01542660365639581
893,9.727987822118378e-05
894,0.07304637652325054
895,0.005283915795920134
896,0.14028477067330555
897,0.0011527702358470832
898,0.07964507261204672
899,0.0024856305956741046
900,0.0016586975827438382
901,0.0006591003589201688
902,0.002763143792663496
903,0.0009617518913706272
904,0.0005871287217951123
905,0.0012129475013311114
906,0.0002661336107261703
907,0.06211808543636191
908,0.026669860910137868
909,0.0003378423903700574
910,0.0002593132536224454
911,7.259728729848764e-05
912,0.0001941103936522465
913,9.270477363702373e-05
914,0.00307199209296384
915,0.009708351675641306
916,0.005370080408230999
917,0.002468234249621406
918,0.0002788882307179091
919,3.442286890761682e-05
920,0.16577409207970953
921,0.02038781832095357
922,0.0001569595124436573
923,0.015357048779961609
924,6.55002867299917e-06
925,0.007025600761090796
926,2.3778756288829525e-06
927,0.00109108302493946
928,0.0007564921030205454
929,0.0023602556466387793
930,0.3660340546641947
931,0.002344522403922362
932,0.004127504144474914
933,0.0028257642434194297
934,0.000678420419824981
935,4.893607603793132e-05
936,0.0019631959387895314
937,7.203015023479216e-05
938,0.03320118476471839
939,0.0026817508972404006
940,0.0008780485727616995
941,4.455379670855519e-06
942,0.006079569722303411
943,0.005322758438531923
944,0.00039045422577688665
945,0.012342482533156769
946,0.0009685347846666775
947,2.2553034361442222e-05
948,1.8388565789374136e-06
949,0.00024203606564645816
950,7.26898959699247e-05
951,0.0017239075127310224
952,0.002075591005453681
953,0.0010587963970615415
954,0.03466322107004853
955,0.004587553407461157
956,4.780127481402913e-06
957,2.5379522606101963e-06
958,0.005241701345205424
959,0.09221823095580042
960,4.8310112239466895e-06
961,2.4800301298589607e-05
962,0.013750857516786258
963,0.00014260192784051382
964,0.06832124736775073
965,0.00017660948175992833
966,0.002940056401317209
967,0.0003353735280264564
968,0.0008428214228800609
969,4.372268259192713e-05
970,0.0010395120458698162
971,0.0008391086446493607
972,0.0006188122863316688
973,0.0011708907673291464
974,0.0005311489421232733
975,0.0008533282526546177
976,0.0013606993847406794
977,0.0030909782301161747
978,0.0004215189620705291
979,0.012258327464300155
980,2.369462831713569e-05
981,6.439766942037803e-05
982,0.0001942230826143917
983,0.016659673565539067
984,0.00027579746393283317
985,0.01449333141589742
986,0.004964753465167638
987,0.0026633413619371288
988,0.0016721921573983464
989,0.0003170904969797868
990,0.000104170336635649
991,0.0039415292693106285
992,0.0008199504983601488
993,0.0003607635718308939
994,2.3375472235981143e-05
995,0.00011815437361684504
996,6.426274059462168e-05
997,0.010397592103260266
998,0.027929946643442425
999,0.0011287628208875398
1000,0.02578553186224754
1001,0.00023432903460084888
1002,0.056436115001726794
1003,0.0004375535045953861
1004,0.00013479423310769126
1005,0.0025303524365116836
1006,0.014525792755051854
1007,0.00019454893560715475
1008,0.026307712591793174
1009,0.00396758873557822
1010,0.00018746955176957432
1011,0.004184488827883118
1012,7.099620391442484e-05
1013,0.001534954976370439
1014,0.0020895273466073772
1015,0.00046208110187002336
1016,0.004277906013539611
1017,0.0029623976514758952
1018,0.00014371002308981448
1019,0.00017126950675285375
1020,0.009551026281994612
1021,8.165832558328253e-05
1022,0.008063072230299383
1023,3.074615857230079e-05
1024,1.3087946381492465e-05
1025,0.019780146684691243
1026,0.012546157056960747
1027,0.0012801411778201285
1028,6.0171309125214864e-05
1029,0.0004878334962118744
1030,0.005081411552317935
1031,0.00016992436381496005
1032,0.0017221303681997098
1033,5.6944220697981155e-06
1034,0.008794696093969942
1035,2.3265990433125856e-05
1036,0.08348686590338038
1037,0.0007464362101930088
1038,0.054382377248525134
1039,6.0867012566843764e-05
1040,0.023221651930663487
1041,0.006168127970922562
1042,0.01783862312283113
1043,0.0034281780766220083
1044,0.0004843040303520203
1045,0.0037161729931631344
1046,0.00041206877603594663
1047,4.220303288436922e-06
1048,0.0017843149089034744
1049,0.0006037251049256035
1050,0.0037385047503110153
1051,0.0011124564423773005
1052,0.0018705533561097297
1053,4.059986518910231e-05
1054,0.006126266863014366
1055,0.03745520599131004
1056,8.045412915333005e-05
1057,0.0009546404805929882
1058,9.406077026908451e-05
1059,0.00025512187629573647
1060,0.00023149127752429872
1061,0.020077945505740876
1062,0.00025055134950345185
1063,0.00948521171450633
1064,0.0007846588973766168
1065,2.708528925641975e-05
1066,0.00018940648711005925
1067,0.00026464539608703414
1068,0.02580989843535785
1069,0.00015190694480124851
1070,1.700807351850205e-05
1071,0.001610571796003448
1072,0.00039821772663686285
1073,0.001059316947033188
1074,0.003321398841360063
1075,0.005839136295009765
1076,0.0015446087681621943
1077,0.0012166072988580444
1078,5.396502221623679e-05
1079,1.3971406639564025e-05
1080,0.08133599565651425
1081,2.78930805093398e-05
1082,0.02926266849097101
1083,1.745754475857732e-05
1084,1.4047091622889332e-05
1085,0.007407912323314601
1086,0.004999200585265403
1087,0.06594254954458886
1088,3.459669845239031e-05
1089,0.00019756831270070535
1090,2.0328005961710806e-05
1091,0.0004274731985252113
1092,0.0008079231626791188
1093,0.04834214851697722
1094,0.027948528514874865
1095,0.00020437973262151202
1096,0.005657765598562437
1097,0.000742869981221995
1098,0.0003757547137286583
1099,0.004205947780928577
1100,0.0009025329997399357
1101,0.0007194118337865914
1102,0.004489612968842682
1103,8.30977721824366e-05
1104,0.0044813617588593795
1105,0.020316445883001865
1106,0.0002757500927377316
1107,0.044099273660467286
1108,0.0001645438382808043
1109,4.547544479204551e-05
1110,0.0013786185637230837
1111,0.00015053158930104348
1112,0.005594729955614675
1113,0.00029834325130597344
1114,0.002801030423294056
1115,5.679156529975844e-05
1116,0.0013924651515184122
1117,0.0005726493432330457
1118,0.0005194298243210638
1119,0.00023958189546720619
1120,5.911077829863752e-05
1121,5.944465179634208e-05
1122,0.014715844798747062
1123,0.0011762387560210546
1124,0.0027984874535233353
1125,0.0004149079778032544
1126,0.0014827714105071128
1127,0.00013686433543096558
1128,0.005256233464774358
1129,0.00016634592292076952
1130,0.0001579226991855147
1131,0.0007845251141647706
1132,0.023678329961055164
1133,0.002026751696222267
1134,8.351979439975796e-06
1135,0.0009351849187413223
1136,0.005002900479386209
1137,0.000535319639220742
1138,0.230422813965729
1139,0.000804200506474959
1140,5.4812031107947106e-05
1141,0.00121600232354351
1142,0.01351645179849685
1143,0.0008205879932314179
1144,9.921643145802467e-05
1145,0.004928533575878543
1146,0.0005149197634322028
1147,0.012558201432997159
1148,0.0003352217392811692
1149,0.01613786085752585
1150,0.0011767506990339775
1151,0.0017163616516697234
1152,0.0010219829133279066
1153,0.00021854619516990491
1154,0.004048271604955774
1155,0.0038230439729407275
1156,0.00017246676686386708
1157,0.03901679152049172
1158,0.003424619798923228
1159,0.00014551814245602733
1160,0.010162075959742417
1161,0.0007050946276497675
1162,6.055018192460647e-05
1163,0.0038496698827222013
1164,0.0005476204801527221
1165,0.00011690810944317565
1166,0.005320452063088761
1167,0.0028534035300144633
1168,0.007072742897645193
