session_id,target
411,0.00013337961701165895
412,0.00011553652392694485
413,0.004317645823590805
414,0.00019915728876249522
415,1.605567134631405e-05
416,0.0006201722940262232
417,0.003528308777347878
418,8.70374017535423e-06
419,0.0005697739280460963
420,0.009701255351959785
421,0.010653817025484858
422,0.011109859659639109
423,0.000181042135436642
424,0.0002914052696123314
425,4.401051775023833e-06
426,0.2546776011097615
427,0.0002843411114037128
428,9.250854821441456e-07
429,0.0012128717934866908
430,0.0001699437263813109
431,1.4611985750976772e-05
432,0.06289757963053667
433,0.00034510179009600056
434,0.01724313505906968
435,0.00035912219441180195
436,0.000344445037724493
437,0.0005331954442565433
438,0.002192141212845419
439,0.00033834618427971405
440,1.2857688821129744e-05
441,0.0004416401237262993
442,0.0005273824214621991
443,1.452684932529725e-05
444,0.00022480036491394017
445,0.001358620539681752
446,0.035626167249974965
447,0.0011216726510186634
448,0.0036748523181066263
449,0.0006283133507720286
450,0.001760937443426252
451,0.0044191591645278226
452,0.01437927935332394
453,0.008374956452306905
454,0.00020417791486455038
455,0.0006927554433989493
456,0.001643339587364272
457,0.0003089384613821647
458,0.0015237325855253466
459,0.001119911401235237
460,0.07408553780606068
461,0.001124047313940622
462,4.0993411397509645e-05
463,2.6657140496611838e-05
464,0.0005036993312007926
465,0.013070419271201736
466,0.0018653558392143356
467,0.005039740278624096
468,0.000566160116067555
469,0.00023699895052446235
470,0.0011921596906777545
471,0.03171165243779676
472,3.3364489991538806e-05
473,0.0024024953508673848
474,3.565117813657525e-05
475,0.028555102579012316
476,0.00017916454440673667
477,0.0008366407174734547
478,0.01315785361199017
479,0.2978104152779846
480,0.0015199116070206255
481,0.024025880959073972
482,0.00037617271586112247
483,0.016096985736705018
484,0.021341372159012162
485,0.0033946844377663616
486,0.0003297124811041746
487,0.0007885098203500328
488,0.00016917029818681696
489,0.03626350562476927
490,0.0005701021181011731
491,0.004265904754290296
492,0.018581234303316714
493,0.012726989977566494
494,0.0022381983507658255
495,0.002931834953096673
496,0.024389601199862554
497,0.005328745718678236
498,0.0029980602835211734
499,1.067289370742985e-06
500,0.017737994004471097
501,0.003484333579057656
502,0.036493480205816595
503,0.06089787739955853
504,0.0007228252353727216
505,0.0029825421244737593
506,0.00020218550187386678
507,0.012931141585747919
508,0.005561012530391585
509,0.00011093283707100564
510,0.0008260861357191591
511,1.6158350813659972e-05
512,0.002575762115457911
513,0.0003422506243088843
514,0.011663665728136562
515,0.0005297550741969974
516,0.007952228601742101
517,0.000626651351316611
518,1.6020847996373705e-05
519,0.0005650125247193155
520,0.00023121895007332749
521,0.06674153526851466
522,0.277730226223441
523,6.673815683878133e-05
524,0.01502613511462877
525,0.0034400271464009044
526,0.00010204895517915322
527,0.008904325273920285
528,0.004918465256794842
529,0.0010524382906013932
530,1.5469166612745976e-05
531,0.0006298122601547711
532,0.00243566877428813
533,5.17285877783499e-06
534,0.13853039190216235
535,6.291841028891387e-06
536,0.014232502097216642
537,0.024172160003235472
538,0.021136464231847417
539,0.016142762486292074
540,3.620714287443614e-05
541,0.0031550760601285173
542,0.0003843257862440545
543,0.016331449484887572
544,0.005185547884431952
545,0.004031352592103628
546,0.0007995032367638091
547,0.012568527690001571
548,5.959792147693743e-05
549,0.00714046218988808
550,0.004489647896404081
551,0.036560842869399424
552,0.00016166533100982124
553,0.0002466476026770779
554,0.00030554974887364865
555,0.00015823741413036838
556,0.02927578979334571
557,0.00043480959757335764
558,0.023043418146118634
559,0.0032477533518249562
560,0.0007806181769347876
561,0.0021309489323799533
562,0.010785504357611194
563,0.0009494550119206349
564,0.0039058905638071286
565,0.00934353046635578
566,0.0009485402429341357
567,5.743377796265201e-05
568,0.0005843681061950976
569,0.009038371478933872
570,0.00020782297457086794
571,8.733428507792166e-05
572,0.13979035262807857
573,2.535714929704957e-05
574,1.0007976144871285e-05
575,5.4217617910275314e-06
576,0.004256647711002221
577,0.0010197602817873046
578,1.432068327153573e-05
579,0.0018521031952124943
580,0.00010661746832828834
581,0.017086236698766712
582,0.001651402402320836
583,0.0005787759349640288
584,0.31848383752758197
585,0.0006712193267996918
586,0.0005513135066879085
587,0.005013448943661095
588,0.005261475421370278
589,0.04272065457009356
590,1.6362652360185853e-05
591,0.0002009581847747281
592,9.308897873963774e-06
593,5.140474830432728e-06
594,7.871756114132744e-06
595,0.0029227089427718406
596,0.004565464614135928
597,0.003937633959103582
598,0.00026239657315700425
599,0.0036285208846934883
600,0.012348910828465539
601,0.04154349654783837
602,0.0372495217920767
603,0.0007749267063770456
604,0.0006752649364133119
605,0.023570595955127886
606,0.005282622325060672
607,0.04733107459551931
608,0.005280319751568429
609,0.0005254056127028591
610,1.029787028361295e-05
611,0.0001450219068623471
612,0.053660247453854414
613,1.6011033632640814e-05
614,0.0005675972219913597
615,0.0028629039965284
616,0.0009219724424602966
617,0.000331725774717091
618,8.661456479259446e-05
619,0.00029274900737694814
620,0.05116484733748989
621,0.001133874608662206
622,0.4240556000104806
623,0.004730946811610887
624,0.00015023145025657846
625,0.31206931057840465
626,0.008165818418280856
627,2.67116626968116e-05
628,4.436277744295251e-07
629,0.007850107985244395
630,1.5584420456768833e-05
631,0.003314299744161185
632,0.021771649261454615
633,0.01956212641774417
634,0.0015630136100970723
635,5.158921196200986e-05
636,0.0005896057538216491
637,1.2878345271749872e-05
638,0.0024024953508673848
639,0.00019689137999638612
640,0.00011234157438542594
641,0.018090105896013935
642,0.0010519296062539937
643,0.031144366143131305
644,0.00015649371318466094
645,0.19407902410709896
646,0.005429058584852661
647,0.0005004742160429606
648,0.002641530946986764
649,0.01673505690006109
650,9.389323403444908e-05
651,0.005608706018233934
652,0.12240439744981285
653,0.007735989947040202
654,0.0003689300518701954
655,0.02056023266450373
656,0.05989236098394213
657,0.0002944860295971156
658,0.0002936548565328026
659,0.0035846835621381103
660,0.005619513017403901
661,0.0011209644998404393
662,0.00017988220819997933
663,0.0008983494498396082
664,0.00033590165494473
665,0.00037663576773024087
666,0.004200527279271743
667,0.0025749263367018126
668,0.07120538361490342
669,0.00020677374339070887
670,2.3068504688556703e-05
671,0.01612940544996572
672,0.13188678948481428
673,0.1665390183655494
674,0.019057830642018624
675,0.01547712832521388
676,0.001561387418210953
677,0.000980004226451987
678,0.005813562769789338
679,0.0005331045835948573
680,0.010169392129037799
681,0.00030215515419241304
682,2.7345707383656852e-05
683,0.0010007511208306816
684,0.046334758189077875
685,0.00016773011462348713
686,0.0013860532325316102
687,0.0025496305858859697
688,0.03263214855780392
689,0.06982564377683437
690,0.0021192177918488045
691,0.000687642248592683
692,0.0004162625546972365
693,0.011067816576378947
694,0.0029814957065611826
695,0.0003879514934587522
696,0.0008030466998640805
697,0.005538027514366625
698,0.01680965429037754
699,0.0010663160357604954
700,0.001825611971139481
701,0.0017038681795912079
702,0.0037847404542576584
703,0.0003286516284034917
704,0.03717705813815871
705,0.00014878045209151477
706,0.00028961742916545685
707,6.150880049440533e-05
708,0.0008971871410971293
709,0.15168795663836346
710,0.0024742843231522326
711,0.0036710520282279505
712,0.0018767184176795132
713,0.00023154756736553045
714,0.0006471314737747416
715,8.798437330819397e-06
716,0.001495135367186946
717,0.02074751059855356
718,0.002100063120161363
719,0.0003675380800177412
720,5.0748900145007797e-05
721,0.0003419698440348466
722,0.00040375897503186785
723,0.01940108545669672
724,0.005493550777364455
725,2.0783970982171244e-05
726,0.00017956053635371794
727,0.033749029197074266
728,0.04863779280380053
729,0.08169054092823773
730,0.004983765077723325
731,0.0007617451074597118
732,0.0005032749898810033
733,1.346085364938629e-05
734,0.0037906159030216447
735,0.045699590758216155
736,5.386673388836629e-06
737,5.563800841172044e-05
738,0.002321084969440749
739,0.001247200058343176
740,0.001698498914243921
741,0.00033775893563455227
742,0.010747602827360264
743,0.03336026185941854
744,0.00036522615775460594
745,0.02087995032211073
746,0.0012620847126430235
747,0.0061566370463401725
748,0.0001637910385215631
749,0.025168644231469053
750,0.0004850973408285967
751,0.00010077571709309409
752,7.756808174125158e-05
753,0.00027320525162717623
754,0.0001161868995357418
755,0.0003015064984000989
756,0.00635170825803921
757,0.013742389108132391
758,0.0013276042282327606
759,0.0003898603768665949
760,0.00010491827866449861
761,0.011074883085242895
762,0.0015796172693149915
763,0.02850948895578214
764,0.0008336147690919312
765,0.001975097457629589
766,1.677675659246936e-05
767,0.004695814852409601
768,0.0002903747684834186
769,0.002229132685798202
770,0.16722208335984054
771,0.009522181731071267
772,0.0015762920747019625
773,0.0004026847472504712
774,0.008494363863121116
775,0.0006459588958200795
776,0.18088962430978608
777,0.008982571388984822
778,0.004194147819040124
779,0.0006164231701878381
780,0.001267782434945243
781,0.0034289733935033125
782,0.031182980497494732
783,0.010990530431844192
784,0.0010217400621807084
785,0.000222608199348262
786,0.01622792425046641
787,0.0005376761806440595
788,0.0001663069266645974
789,0.005481162059567496
790,0.0005750847553885884
791,0.007969103254335695
792,0.00037761328513030967
793,0.005611807083046236
794,0.007885846137144407
795,0.0005813839744923748
796,3.1651451954058e-05
797,0.006630362971923534
798,2.5655352456015902e-05
799,0.0001592003816925046
800,0.002163499621908363
801,0.00042954326500199306
802,0.03765930006995346
803,5.690228857354114e-05
804,0.0006075714518168308
805,0.0005256996842687756
806,1.2894561586909045e-06
807,1.1332297245229108e-05
808,1.5254449790113578e-05
809,0.3803303918622891
810,0.007030504078153314
811,7.070071263688789e-05
812,0.020400852391798677
813,0.0003662242222758954
814,0.023283316227740252
815,0.11159598086982314
816,0.0007375347104419127
817,0.015965618071723923
818,0.0011906422384682037
819,0.000648735284351046
820,0.09905757067423673
821,0.01132085069841507
822,0.020087518322071722
823,0.05368190017340698
824,0.00038583823000085983
825,0.009934235873095065
826,0.00012360716753457977
827,0.03898443041183895
828,0.011837558414724817
829,0.015705141238324255
830,0.0011035124914305753
831,0.034720797014001124
832,0.001810652966488541
833,0.0002977588338250437
834,3.428418751606575e-05
835,0.009908698599822593
836,0.0004012307109199556
837,0.002330846743609743
838,0.001647010131286264
839,0.003621270797099609
840,0.00022779413755207107
841,0.0024475847756579732
842,0.009371149600920463
843,0.04245937347583509
844,0.003433304630968528
845,0.00012325961958993485
846,6.202549993113939e-05
847,0.0010822241948190152
848,0.00010175777748631607
849,0.000566719339258824
850,0.0012204703823914913
851,1.2780340330653024e-05
852,0.00024821299391077106
853,0.016063180391004704
854,3.125093910906577e-05
855,0.00018907354040809362
856,0.0001675481698612562
857,0.00015446521918334016
858,0.013446626409113994
859,0.016390061552471795
860,0.009673037041650399
861,0.0085080866591331
862,9.939925782164943e-05
863,0.0014386149236920163
864,0.0005156636320062994
865,0.0010351021577446916
866,0.0021090796317198134
867,0.0006347072635427594
868,0.0009450177704269378
869,1.618617916984193e-05
870,0.00019517811832442194
871,0.00010456968976976836
872,0.002775978026313135
873,3.2284435527011564e-06
874,0.0008356036083031647
875,0.011307422693042265
876,0.017420083381831774
877,0.009542376266038061
878,0.00018397207493470432
879,0.00022172027316486522
880,0.003403627457355829
881,0.0004576446406664094
882,0.017311611825792345
883,0.1462509623264257
884,0.017850692505831975
885,0.002690558124854361
886,0.0013678451794575653
887,0.0001727439644582344
888,0.0001191453439821212
889,0.0005098752493280773
890,1.3740908666676308e-05
891,0.00015959019225181485
892,0.010552577675881789
893,0.0001241697591019687
894,0.04259900477385355
895,0.0050690953831851494
896,0.10300279417433886
897,0.0009045382741607507
898,0.19705533209345844
899,0.002287003550104629
900,0.004593279262403287
901,0.0008115956380456183
902,0.0019355959981215813
903,0.0008373444274514623
904,0.0006061638346100109
905,0.0024298569805228038
906,0.00021539953383832567
907,0.047909385880055916
908,0.0160582618975534
909,0.00018850241202353818
910,0.00017939509035167002
911,7.756778547587847e-05
912,0.00014957511696208102
913,6.103921809394236e-05
914,0.0014189921886192125
915,0.008300183786535907
916,0.00438786655238335
917,0.0023609115576189144
918,0.000422379437882753
919,0.00014689026396845926
920,0.11675406774074261
921,0.02108905958070012
922,9.377691416926736e-05
923,0.016416419130752116
924,2.2068054977530926e-05
925,0.008277675185550842
926,8.906737590708453e-06
927,0.0005851069511034793
928,0.0009431249052468931
929,0.0038504818825846267
930,0.4809236710257661
931,0.0024024953508673848
932,0.010039946800979955
933,0.002627538756622693
934,0.0007427117727483101
935,3.3076674846424646e-05
936,0.0012119617392603033
937,8.150825318866596e-05
938,0.02282372488919629
939,0.0015794583562349373
940,0.0012272440854297199
941,3.976212947222163e-06
942,0.003395048945617271
943,0.02512304356122457
944,0.00033080091027182245
945,0.014395164473419635
946,0.0008473002848878138
947,5.805772743308678e-05
948,1.1369722847496999e-06
949,0.0002323324614887347
950,0.00031111012242049705
951,0.0020371074497779226
952,0.0015262716520233056
953,0.001184134602255183
954,0.02507538427423079
955,0.004462832048697399
956,1.604426504822944e-05
957,7.636718144720843e-06
958,0.002813954168545579
959,0.09566979779257115
960,1.6047235488391994e-05
961,2.9990612612709634e-05
962,0.012028161592635537
963,0.00010159244997790358
964,0.05552450443873374
965,0.0003523892473690942
966,0.009097628818672028
967,0.00038702576395327227
968,0.0016999936599587362
969,1.915968149505381e-05
970,0.0006418659925705035
971,0.0010416571004310945
972,0.0004069534896530412
973,0.000714949687901463
974,0.0004297397940663908
975,0.0005623827992901558
976,0.0007057341515308497
977,0.002377232886832497
978,0.0004332270391329337
979,0.00994535985876085
980,4.1698534829754634e-05
981,3.827290447998733e-05
982,0.00032843511089468126
983,0.013502338619580492
984,0.00015841540945235363
985,0.01060830741678338
986,0.004414473652336799
987,0.009029885581437845
988,0.004138566235486675
989,0.000888537187830177
990,7.106157385003292e-05
991,0.008349135624053405
992,0.0006842845067994103
993,0.00026035146166062805
994,1.7332368030887686e-05
995,0.00010286545385797006
996,3.081054802805322e-05
997,0.028988330016648883
998,0.030917239816069947
999,0.0011479291683272436
1000,0.04098067048634143
1001,0.0002042446437802677
1002,0.11399449787630622
1003,0.0004151912216723092
1004,9.235093937333996e-05
1005,0.0013923817600529204
1006,0.013042698560089857
1007,0.0001271589355927312
1008,0.036857834395921954
1009,0.012707708946603995
1010,0.00015317378418281026
1011,0.010254914235302953
1012,0.0002522900494221459
1013,0.0007801291557424292
1014,0.001472522393667759
1015,0.0003943672792218772
1016,0.0052414877288661415
1017,0.0025523610917086
1018,0.00010987413786962335
1019,0.0002548363197380981
1020,0.013138099221614208
1021,9.867434897442105e-05
1022,0.016847346115340386
1023,3.239175162834686e-05
1024,9.053870552523147e-06
1025,0.08558248509508767
1026,0.010913145774478794
1027,0.000995354890652771
1028,0.000239970910214021
1029,0.00028285491222306805
1030,0.05357406661661724
1031,0.00014287814617650686
1032,0.0025569627990346512
1033,7.8433214150148e-06
1034,0.009939281983878761
1035,2.5675432045536592e-05
1036,0.054719565772690264
1037,0.0005476964793083558
1038,0.034212112400386484
1039,6.246201938838414e-05
1040,0.03900453511393177
1041,0.014101929549174694
1042,0.02301049740503246
1043,0.002131768061499064
1044,0.0002722507544462918
1045,0.0019594201868863856
1046,0.0005636925125196346
1047,2.344797017763475e-06
1048,0.004443064061881154
1049,0.00040601321594304875
1050,0.003293376855169082
1051,0.00139223293744547
1052,0.0017096455569355585
1053,4.312436841708255e-05
1054,0.00426823059243276
1055,0.05820074535311206
1056,7.387725072115823e-05
1057,0.0008519900256152988
1058,6.581392176337297e-05
1059,0.0008861717002963795
1060,0.0008232536328533173
1061,0.014257787712164599
1062,0.0006391715573592043
1063,0.008179748234572506
1064,0.0005082231138120183
1065,2.8465479824493607e-05
1066,0.0006205600490886262
1067,0.00025169759442465316
1068,0.016523478101903747
1069,0.00013598651802416124
1070,1.790570538837949e-05
1071,0.004122701935081486
1072,0.00029121014625647733
1073,0.0006417779225328668
1074,0.002923808788004281
1075,0.0031078448387199
1076,0.0018690704338671354
1077,0.000778016010566429
1078,0.00020489359678144538
1079,9.40216271824611e-06
1080,0.05356310324088114
1081,2.2237140083042487e-05
1082,0.03134775207819415
1083,2.00709375147648e-05
1084,1.4342394905778828e-05
1085,0.013007739970181656
1086,0.005892125324263674
1087,0.060001927545969266
1088,1.8793596455059016e-05
1089,0.00014708819096481075
1090,1.8200696017062295e-05
1091,0.0003046580669496218
1092,0.000693455767675949
1093,0.060378968001558196
1094,0.033551797328291874
1095,0.0002343458676733387
1096,0.0039606562837840135
1097,0.0008082030642440911
1098,0.0003614392955453903
1099,0.00255991887058079
1100,0.000733362600370108
1101,0.00034696757171106857
1102,0.0040895096879551875
1103,4.942476178609337e-05
1104,0.014737841963428457
1105,0.019934472980643065
1106,0.00023853858042234815
1107,0.04916085839940966
1108,0.0005381465457907141
1109,0.00017709823251062202
1110,0.0018775003177623052
1111,0.00015917136060781384
1112,0.003985168088076671
1113,0.000968027884633491
1114,0.0028863794120946263
1115,6.15952308258948e-05
1116,0.0010760005493352348
1117,0.000347942442115552
1118,0.0007216908815067957
1119,0.0006357931898498678
1120,5.787140233026517e-05
1121,5.772747497784285e-05
1122,0.012267895966918511
1123,0.0009746679223067695
1124,0.006364938383825396
1125,0.00044502390198166743
1126,0.005212409330786533
1127,0.0001319463541964153
1128,0.0065121163474609195
1129,0.00024920381130745734
1130,8.974364864618409e-05
1131,0.0005288557112640768
1132,0.01904499324569222
1133,0.0012438877297286516
1134,8.398384654293833e-06
1135,0.0010487410446871701
1136,0.003110663500604854
1137,0.0003284253033214769
1138,0.44421122622888815
1139,0.0027362320481885112
1140,5.752817907634286e-05
1141,0.004335513848281749
1142,0.011230435590064498
1143,0.0006511467034413749
1144,0.00018412614636701273
1145,0.005612397228502161
1146,0.000918069391418661
1147,0.006614599355602581
1148,0.0003048333244660466
1149,0.008079438662296637
1150,0.0007432890167525095
1151,0.0020791281970669387
1152,0.0004612482302148774
1153,0.00037346939434707005
1154,0.0032597298647183913
1155,0.0020593900874769514
1156,0.0008028068562472296
1157,0.12975277578534902
1158,0.010674396479922058
1159,0.00014060583762882565
1160,0.009626130817330915
1161,0.0005616651951852708
1162,6.355633568954414e-05
1163,0.0032536710438276248
1164,0.0005104171787408695
1165,0.00037839675363610293
1166,0.01395008068215185
1167,0.0037144643312874647
1168,0.0068435659041849355
1169,0.005766457741048703
1170,3.2238661090725855e-05
