session_id,target
122,0.0003704896641314409
123,0.0003455354045417034
124,0.0011694182586342956
125,0.004860248852944891
126,2.2959349761955636e-05
127,0.0001317726463649751
128,0.0010935925614019909
129,0.0012567640368046406
130,0.0017440135628073981
131,0.0011233881815576917
132,0.01807592625251829
133,0.0033742225126259357
134,0.00166939523821798
135,0.00023556565468959081
136,0.012624312376067665
137,0.0004011321648559738
138,0.011588476075858225
139,5.8643454938455825e-05
140,0.001171163106747414
141,7.587966013769947e-06
142,0.0009369629299742189
143,0.001370449731433001
144,0.014949012219823796
145,1.6754548284109255e-05
146,0.0030006626018986896
147,0.0007972632951144741
148,0.022142036519385778
149,0.01396436651937307
150,0.07320714932853634
151,9.945287424375337e-05
152,0.027359457266937236
153,0.0006437618099652953
154,0.0009905288773225758
155,0.002990963988764175
156,0.0003287420751130532
157,0.000572330027460486
158,0.005534722643007495
159,0.0007920315984896961
160,0.0003704896641314409
161,0.024803396766843185
162,0.00014161390538374382
163,0.0003324247604909525
164,0.003987228430649737
165,5.541078228913798e-05
166,0.0002811868831562179
167,0.02843824273804337
168,0.01396436651937307
169,0.011288508303827247
170,0.0014838263333330562
171,0.0020623319921718244
172,0.0013845066387490536
173,0.007618039209331402
174,0.0003444237243682906
175,0.11193075016315003
176,0.009841321161720812
177,0.02243045607880174
178,0.0002723774755961876
179,0.0014466791320522372
180,0.02351512196457477
181,0.0006202160916189326
182,0.0011076627969281209
183,0.000242241725586401
184,0.0005290264454517852
185,0.0016455748660809866
186,0.0008879982382114739
187,1.988594152346342e-05
188,2.4267853581504053e-05
189,0.029803146429422434
190,0.0020370002210287424
191,0.001322009713946453
192,0.0005038316087062271
193,0.028347447260207666
194,0.0036904377055364847
195,0.0009362313402439431
196,6.480619328727617e-05
197,0.008449662228274972
198,0.0074780294104321195
199,0.026107696035790624
200,7.69321965359423e-05
201,0.0008330336060869265
202,0.02627097367551944
203,2.2959349761955636e-05
204,0.0021002590774278603
205,0.009443903430743692
206,3.174550155861422e-06
207,0.007201569135828683
208,0.013805493074162158
209,4.779953475115131e-06
210,0.002474532249178163
211,0.0018200228175582235
212,0.0025596864104238267
213,0.00022736612525179814
214,0.015181053029140325
215,0.004943736386507722
216,0.009250928033780944
217,0.01985029549228313
218,0.011288508303827247
219,0.0009466288385609458
220,0.004633518709724897
221,0.0062500405879544274
222,0.00046786869416799167
223,0.1309803438957453
224,0.010502789312014881
225,0.010976401172962105
226,0.013060648607851891
227,0.029084084102397635
228,0.0029910067237701064
229,0.0006429545217393935
230,0.006459851884280808
231,0.0014607224806557873
232,5.195461648667064e-05
233,0.0004639350936763123
234,0.0028141120513828074
235,0.00014533697394422643
236,0.0010800411942297795
237,0.00948699383663613
238,0.0019798639624279226
239,0.003902225034005857
240,0.008146221156364899
241,0.0005290264454517852
242,2.6397684412305233e-06
243,7.9218025033135e-06
244,6.878031638255223e-05
245,0.0009192946620151314
246,0.0012865637542834262
247,0.033072338177462364
248,0.006809010345487543
249,0.0002701742843190172
250,0.0022775009993726107
251,0.025218194563350945
252,0.0005113540619365585
253,0.00023421433580525568
254,0.0010488762322234287
255,0.002382515974451957
256,9.358743711298426e-06
257,0.003381406680014371
258,0.0020366254777933693
259,0.0010308067138719644
260,0.000725447184243681
261,0.002765500269646219
262,0.013805493074162158
263,0.004552078350767759
264,0.01396436651937307
265,0.0017530043817103331
266,0.00014478190355508356
267,6.674186143733776e-07
268,0.000718817339767511
269,0.00040597855421811013
270,0.0037994300650468246
271,0.0002429182688254679
272,0.00028950552298004996
273,0.00023995331684017549
274,0.023303974233912755
275,0.03598865667846699
276,2.5709641541896064e-05
277,0.010599070535768994
278,0.007540650310460215
279,0.00024460174964596824
280,0.005091983320926178
281,0.0005141697324331472
282,0.012276800804730124
283,0.013563432447185386
284,0.00041877287572820445
285,0.00056344387443432
286,2.1896593395034842e-05
287,0.02436438750145279
288,1.5955805268632546e-05
289,0.008312250123993113
290,0.00010343319524688765
291,0.0012611935659090803
292,0.0017731730065904043
293,0.006347930132182671
294,0.0001987002046380746
295,0.0011489294889984413
296,7.402351556950901e-05
297,0.00021029594684884658
298,0.0016687487174194765
299,0.00010827647800684791
300,0.0003668654399420684
301,0.00010343319524688765
302,0.0008622079164187745
303,0.0006376403480604526
304,0.011084900312349677
305,0.038052861623705504
306,2.690031796496871e-05
307,0.006708730263407262
308,0.00142870690208042
309,0.014463827102587564
310,0.00015790471058517818
311,0.007834711175989613
312,0.02440321866443399
313,0.0033260246360199137
314,0.00030969989074109506
315,0.003696756363858843
316,0.0012067437478326282
317,0.019307487880650627
318,7.004174883870779e-05
319,0.002784933626303641
320,0.00045659279859761384
321,0.00908087739523677
322,0.0008062652698706661
323,0.0004190073485727998
324,0.002785725131316784
325,0.018987561647847657
326,0.0015633246242555438
327,0.0008514628134757247
328,0.0011107515098870487
329,0.0003704896641314409
330,6.509116084035743e-05
331,0.003034184869536165
332,0.0002628451405886938
333,0.2764168497406678
334,0.0005600732358036866
335,0.000461355810371053
336,0.0014929226166298614
337,0.018026656454583588
338,0.021346949806521635
339,0.00026591175165765736
340,0.01807913688115964
341,9.101015985163293e-05
342,0.0013678301862309564
343,0.002395008547782357
344,0.0030903347596580107
345,0.007486213441286888
346,0.0003981282435112296
347,0.33937776447184104
348,7.591679044503868e-05
349,0.00022652841730953842
350,0.03049332276887571
351,0.003164225341263934
352,0.004713893049204126
353,0.02130649238158293
354,0.0066202510495180404
355,0.031668016635769874
356,0.0011098895857334834
357,0.0008697660121780725
358,0.00016461329967832285
359,0.029592420555032008
360,0.0002251353282760656
361,0.008000975433434693
362,0.0008171614822869302
363,0.002533097723578578
364,0.0005171796761890804
365,4.50833651500003e-06
366,5.857182167441267e-06
367,3.587563422307951e-05
368,0.004480976460695209
369,0.0019054606135300862
370,0.0003189041548908132
371,0.01807592625251829
372,2.618447655523303e-05
373,4.410507147280475e-05
374,0.00021441557842099827
375,0.00022265360940212356
376,0.01257581840946788
377,0.007706848000042604
378,0.00044425159080352703
379,6.927429136309935e-05
380,0.0010935925614019909
381,0.004855076191953476
382,0.01545366018593732
383,0.00019573134126277416
384,0.0005148933443571571
385,0.024188187784351504
386,0.0002971972608706197
387,0.006411493941782725
388,0.0006132489063803435
389,0.00032682640328790915
390,4.855760890369807e-05
391,0.00029157809040866625
392,0.0009646431189640417
393,0.000813085465370284
394,8.612921558304066e-05
395,0.0006630881178120552
396,0.0005223968143616826
397,0.0010544034022956987
398,0.00122907521173696
399,5.041523172177261e-06
400,0.00026678614714960416
401,1.6724443994090603e-05
402,0.0024407252400200385
403,0.0033919016241925415
404,0.15862444925765748
405,0.002457578809615494
406,0.005658261266620947
407,0.0006458044998804533
408,7.248434824625055e-05
409,0.0017699934104824244
410,0.004734367453126366
411,0.00019667786495315104
412,0.00012721874615495332
413,0.0025913063394309823
414,0.0001960341855680739
415,1.381854264330402e-05
416,0.000734787318775858
417,0.0029001807443326064
418,1.208948664970039e-05
419,0.0006981529610738622
420,0.008367691522616632
421,0.008841532427752484
422,0.01807592625251829
423,0.00019438781479585245
424,0.00041086368330388274
425,6.163674943594326e-06
426,0.24023009172506102
427,0.000308178937194691
428,1.2020152501226548e-06
429,0.0036545694369869096
430,0.0003704896641314409
431,1.9758545312393314e-05
432,0.0439819280929286
433,0.0002731085942485867
434,0.012218671426974715
435,0.0005056488195575987
436,0.000379664692759433
437,0.000552322987195765
438,0.0018334328448518411
439,0.00033178530534989453
440,9.660585497173086e-06
441,0.00044945301512056604
442,0.0008613013444324983
443,2.847445690671586e-05
444,0.0003352678710757697
445,0.0035834863815655273
446,0.03039912322645127
447,0.0004940441848601547
448,0.003259882967294692
449,0.001014320291056895
450,0.0027762506644326153
451,0.004249103186565085
452,0.019727366033224916
453,0.004953027992040585
454,0.00027195804987768595
455,0.0006959342923540615
456,0.0015323266244140622
457,0.0004075305706462839
458,0.0014380316640426433
459,0.0013726218024875318
460,0.03430427283687077
461,0.0010935925614019909
462,2.8674766763737722e-05
463,3.812897186635228e-05
464,0.000857929805433577
465,0.015442619488220562
466,0.0006803040284319625
467,0.009648740894909748
468,0.00028535086220593254
469,0.0002703080020239327
470,0.0014981717769205767
471,0.027898406062000326
472,5.165764602467128e-05
473,0.0017714682668340507
474,3.078373423237334e-05
475,0.025568417829241463
476,0.00015598877827597814
477,0.0009104653053018723
478,0.008676804222610603
479,0.28000983439375304
480,0.002100103123990384
481,0.03264043251840359
482,0.0004061686983721993
483,0.015296164698166474
484,0.02150042393842179
485,0.002815580339979473
486,0.00029785820407152706
487,0.0008630284937960813
488,0.00030650153923403154
489,0.023597534042553023
490,0.000888506112021114
491,0.0025425140808529715
492,0.017980997177949598
493,0.008103023326191791
494,0.0015543159373151004
495,0.0021443158677311733
496,0.016173421320452536
497,0.003798959067945456
498,0.0035605549520493656
499,1.0533596416407419e-06
500,0.01274042611284666
501,0.0049526138925535725
502,0.02624223473219638
503,0.02192609336077389
504,0.001115390920113192
505,0.0028003399783108783
506,0.00031067572329246314
507,0.012025323844033441
508,0.004031332720347259
509,0.0001044957433606261
510,0.0008177590054726817
511,1.2347850338010863e-05
512,0.0015104280662059178
513,0.00028893350660207887
514,0.007668183162479343
515,0.0009356726421957341
516,0.005655942409596775
517,0.0010615242478284282
518,3.131440235818475e-05
519,0.000730211332510242
520,0.0002754929714801787
521,0.02690783654603036
522,0.150659084961078
523,0.00012159108633541636
524,0.009961850527064341
525,0.0029498603702877986
526,0.00020082974230351198
527,0.005725509157015835
528,0.004570239274519488
529,0.0013171575893934934
530,3.465457929644676e-05
531,0.0005047998354739034
532,0.002191953226686018
533,9.30225540660222e-06
534,0.07945623114858741
535,7.874321630965255e-06
536,0.008698302982579906
537,0.016198187877008424
538,0.017259078844761782
539,0.014232735081995662
540,3.8639840831446116e-05
541,0.002507519635596633
542,0.0005055679115337008
543,0.010365457747640945
544,0.004265187031715289
545,0.00443791369861041
546,0.0010580491838749644
547,0.0077508691476442185
548,7.43562575380708e-05
549,0.008714999910618488
550,0.004285567459613966
551,0.019145332150540845
552,0.00023033594180314786
553,0.0002445082290555338
554,0.00014061859439280013
555,0.0001672851922236663
556,0.017971891162460257
557,0.0014627702785892066
558,0.023823819522296966
559,0.003039329535629846
560,0.0007743124274159584
561,0.002364308071813926
562,0.0056513303253871786
563,0.0017009927374545125
564,0.005420904849201039
565,0.007581592590881336
566,0.0005326920602224206
567,6.054087790686208e-05
568,0.0005557648866554473
569,0.013951306264136534
570,0.00032840479110580594
571,0.0002197170158979391
572,0.13943078662883696
573,4.140969722366495e-05
574,1.6045723215205438e-05
575,9.30225540660222e-06
576,0.004516020120207131
577,0.0015041871536680697
578,2.172139791966092e-05
579,0.0019106764466113003
580,0.00017426625701015417
581,0.021496980521706278
582,0.0016783931961375353
583,0.0007774149034389001
584,0.14673466638299282
585,0.0007713768577113983
586,0.0004481503570148208
587,0.006723086427022365
588,0.004633463577314849
589,0.032091180658394065
590,2.336490144307622e-05
591,0.00022738101494637495
592,1.6754548284109255e-05
593,6.583131869152735e-06
594,1.7074811186777712e-05
595,0.002100813296435387
596,0.004080447666130785
597,0.005583527974937274
598,0.00028650715504465433
599,0.002963438676543061
600,0.008608555826029346
601,0.031630738892118065
602,0.02697357775217157
603,0.0004853976960046407
604,0.0007731643489735749
605,0.03307426133065228
606,0.003968385163909375
607,0.040528684660168894
608,0.005212667697274154
609,0.0010311571079857126
610,1.0980701821623293e-05
611,0.0001831371077670674
612,0.02394554486646749
613,2.4267853581504053e-05
614,0.0007816817278861328
615,0.0032118844187926086
616,0.000501174591557904
617,0.00037616445302694594
618,8.391798868146659e-05
619,0.00036075693061353036
620,0.022517680946004766
621,0.0012819049730553422
622,0.23368746044802102
623,0.003910071828477681
624,0.00016461329967832285
625,0.1494205277514681
626,0.006083456319485611
627,3.3116408763618e-05
628,1.004434896429225e-06
629,0.010506478303808886
630,2.4267853581504053e-05
631,0.0024731803345691026
632,0.012301249287459395
633,0.01218347605355972
634,0.001525133789031566
635,8.005568073508608e-05
636,0.000833980211754168
637,2.095157582072097e-05
638,0.0017714682668340507
639,0.0001960341855680739
640,8.503223026397523e-05
641,0.022872298441137254
642,0.0013298146506026038
643,0.019941701324758983
644,0.0002088233573398983
645,0.10321154535744555
646,0.003775049811527984
647,0.0007517326380402378
648,0.0023600619230486446
649,0.011219636189633736
650,0.00011406129342794292
651,0.004488447391653662
652,0.08160672406900155
653,0.012756299107733664
654,0.00034293090395529937
655,0.019490809755391494
656,0.02807081089500087
657,0.0005644917965251163
658,0.0003592796151818127
659,0.0032843549590158296
660,0.006881426997789292
661,0.0011141580200482331
662,0.00018390826175974714
663,0.0008579717784668327
664,0.00037555154691027614
665,0.0003105902588523415
666,0.002416375340116643
667,0.00403620466006481
668,0.03725288342122264
669,0.00025327467881265875
670,3.283823943814236e-05
671,0.009446625196612362
672,0.10040740245945767
673,0.12889424807761385
674,0.020198941130745062
675,0.013482665783967363
676,0.0010470694895308799
677,0.0014326243478299638
678,0.0049818494135685275
679,0.000586423751045144
680,0.01146645807601437
681,0.0006339233905867253
682,4.197251313624628e-05
683,0.001463528191534666
684,0.044789989350634336
685,0.0003704896641314409
686,0.0014160667182097934
687,0.003902225034005857
688,0.0616083501721062
689,0.06845950083895545
690,0.00204210490931769
691,0.0006266301863133866
692,0.0005290264454517852
693,0.013558086725572264
694,0.004667830426197441
695,0.0005814177743232511
696,0.0006260014797361753
697,0.006896035268421857
698,0.011288508303827247
699,0.000991699310577764
700,0.002414621863049796
701,0.004035489651432152
702,0.0035622161223717013
703,0.0007267918571858513
704,0.01891616982059119
705,0.00016786384900480087
706,0.00033136445267327116
707,0.00011449578198689793
708,0.0014452322988621682
709,0.10302385855109712
710,0.00255458834930664
711,0.004169297261732721
712,0.0025335912598302692
713,0.0004074629490864199
714,0.0024899655305526693
715,1.232632023206517e-05
716,0.0018624106064420239
717,0.02474318602270785
718,0.002552883867454383
719,0.0007987766298944638
720,5.314497612241858e-05
721,0.00026552506277773854
722,0.0007995343732901214
723,0.015157557646608063
724,0.004776701262791887
725,2.822966705435277e-05
726,0.0002908278125217625
727,0.03129789391952791
728,0.050760536541009975
729,0.039419023109851445
730,0.005666140215438069
731,0.0011194314001892064
732,0.000999924324931258
733,2.851081634873454e-05
734,0.005535991185481307
735,0.016941748365413754
736,3.655117037213645e-06
737,0.00010366744220202526
738,0.0018250039930364258
739,0.0008806755195471904
740,0.0031902667984447636
741,0.0006020382303939482
742,0.006296775812626229
743,0.034431790178880074
744,0.00035410377264076857
745,0.019028255163242982
746,0.0011354583215388893
747,0.006459314519730162
748,0.00038842394127996656
749,0.04062989466162814
750,0.001463528191534666
751,0.00012376524237176008
752,0.0001248297315856611
753,0.00040878185258060967
754,0.000113068199213686
755,0.00034932530981402496
756,0.006733960255364163
757,0.011561647673950556
758,0.0008360129882415155
759,0.00042247852952967787
760,0.00012309947642352663
761,0.007579142711576359
762,0.0017212394034245573
763,0.025966510226971346
764,0.0007218837993106893
765,0.003188375429728382
766,3.640923350333624e-05
767,0.0032798094950193626
768,0.0005078320224975359
769,0.0018621620682090282
770,0.09055246521110928
771,0.008601989173324713
772,0.0015463720905004215
773,0.0007995343732901214
774,0.008157092607707752
775,0.0006021891141391325
776,0.1218955902626818
777,0.00663850328409901
778,0.0028476242212397795
779,0.0010907764867784003
780,0.0012218773685536994
781,0.004477574074121625
782,0.042109799985131834
783,0.009735295988698798
784,0.000784807777689182
785,0.00038295686125392137
786,0.008150911854597806
787,0.0009299909746318298
788,0.00028859538263054086
789,0.006868015732105403
790,0.0007131629317735121
791,0.011941838977001087
792,0.0008002928349280955
793,0.0033673479907452937
794,0.009625030495304623
795,0.0009812415251699155
796,4.0772796006794654e-05
797,0.0077153385155976405
798,4.1851077921249344e-05
799,0.00017652925176640046
800,0.0016556358574862453
801,0.0004251622910490736
802,0.02401905256279028
803,6.539593379182657e-05
804,0.0006574066516142131
805,0.0014007639965940598
806,1.8075619255321505e-06
807,1.8041406270516566e-05
808,1.4514891953966333e-05
809,0.33538752292992424
810,0.005259956321913416
811,5.967231850115632e-05
812,0.013564522200867648
813,0.0005839693883551451
814,0.012217598713738644
815,0.06596270446364234
816,0.0010278814856955166
817,0.013552135033342483
818,0.0015105810851206293
819,0.0005431857411421643
820,0.06832319837110981
821,0.009461455769496738
822,0.027241979005555177
823,0.050679791190426385
824,0.00038618705374849553
825,0.01396436651937307
826,0.00018556466864186617
827,0.030470671697533046
828,0.010076828329842991
829,0.011801668842994172
830,0.0012085012364191614
831,0.027718188356014434
832,0.0018176542913482393
833,0.000302304359609287
834,4.432942110082199e-05
835,0.009629420356338125
836,0.00044854241077943674
837,0.0025377740687456225
838,0.0011618739468559562
839,0.0037797656860608063
840,0.00039145298251591946
841,0.0020018920709572994
842,0.008046707144207299
843,0.04377387009191599
844,0.0036349478719316457
845,0.00018726326039194936
846,0.00010343319524688765
847,0.0011091141774834821
848,0.00011916724943187205
849,0.0007954347747917564
850,0.0007859712127783818
851,1.9442139780729087e-05
852,0.00029277330921631723
853,0.01807592625251829
854,4.100625982531141e-05
855,0.00026716043905098227
856,0.00019995822323456075
857,0.0003704896641314409
858,0.01210504809558335
859,0.019953868493858717
860,0.006910268320146596
861,0.009757554053536076
862,9.430295542058803e-05
863,0.001634242207952787
864,0.0006738072272453655
865,0.0010727505011245604
866,0.0013085117597038533
867,0.0006299056906811443
868,0.0012250902388095764
869,2.776350055413437e-05
870,0.0003221969341416172
871,0.00017648355296082896
872,0.001758977937346356
873,3.922714335725926e-06
874,0.0014904024703211753
875,0.010966182363562947
876,0.022434773883079566
877,0.008034887464149208
878,0.00019985296735019524
879,0.00030921141893691103
880,0.004633169979891139
881,0.0007150286255012143
882,0.01599251103201048
883,0.05994620710021537
884,0.01814456741347742
885,0.0035613763347469803
886,0.0011958640045824686
887,0.0002548165486415122
888,0.0001527441859376274
889,0.0006961755520885774
890,2.172139791966092e-05
891,0.00015899401687807086
892,0.009022504855307539
893,0.0003704896641314409
894,0.039053904988607
895,0.006868015732105403
896,0.11062638046682036
897,0.0012454344945563311
898,0.12229916508474542
899,0.0013743461801168904
900,0.0028658588250155942
901,0.000985843644841604
902,0.002138241474440843
903,0.0017500245697323468
904,0.0007449962884504938
905,0.0036908543868167834
906,0.0003436017174952719
907,0.04055251655926528
908,0.011250902545342384
909,0.00028644852874639543
910,0.00020164444381927583
911,9.800122553003192e-05
912,0.00010112836979348766
913,6.69902661245602e-05
914,0.0020693291899743145
915,0.007424832095058073
916,0.004666066590243805
917,0.001637577203690598
918,0.000600509552980708
919,0.00016461329967832285
920,0.07970537487107168
921,0.03768416543223255
922,0.00016578489545775543
923,0.00906928484960974
924,2.9392509102720226e-05
925,0.010353743083436113
926,1.557601438662258e-05
927,0.0010667680315946419
928,0.0008026409484857675
929,0.0045290524361734875
930,0.2688905617112574
931,0.0017714682668340507
932,0.01509708096574918
933,0.003902225034005857
934,0.0008961517917165361
935,2.8637070756566368e-05
936,0.00244693200792246
937,9.831570823572617e-05
938,0.02196115122390117
939,0.0018461409092363741
940,0.0017621041719863436
941,4.531645196089564e-06
942,0.0023300273134284665
943,0.020147618975605082
944,0.00044962708179882273
945,0.005287414872890429
946,0.0007048849720783565
947,8.336296530226222e-05
948,1.9561846713904614e-06
949,0.0002940715711296663
950,0.000354698012558461
951,0.0012467641622529843
952,0.0012992090425502905
953,0.0014282372716105255
954,0.022461549882598828
955,0.0016794403017565483
956,2.4267853581504053e-05
957,1.557601438662258e-05
958,0.0043532415641517564
959,0.039629184336631776
960,2.242618423842273e-05
961,4.9729650437990616e-05
962,0.01752869350341319
963,8.843417539378287e-05
964,0.035199761063946164
965,0.00035781781934786014
966,0.009647713422446054
967,0.00030373937019024654
968,0.0018454641345133547
969,1.4673630173564437e-05
970,0.0005165749548061449
971,0.0008238658390059753
972,0.0005206015558384272
973,0.0008511616327565187
974,0.000865509297071889
975,0.0005216217841497888
976,0.0010777096991972368
977,0.001889649336459085
978,0.0004252228754876886
979,0.01527718712561037
980,3.149209666074656e-05
981,4.1936209277188996e-05
982,0.0004769095999198843
983,0.016776215995467157
984,0.00016096837648448806
985,0.008327787478959825
986,0.005261199386505719
987,0.009258841657075516
988,0.00289373922917414
989,0.0007612373908318521
990,7.238796165666027e-05
991,0.01038184895158493
992,0.0008313902467015107
993,8.681576430090008e-05
994,1.6926424910355535e-05
995,0.00019625187453183217
996,4.4561914047915505e-05
997,0.018941744638275835
998,0.03596650731233191
999,0.0014508260882520004
1000,0.021441174541382804
1001,0.0005228470371233959
1002,0.08483064354396108
1003,0.00022224151968103887
1004,9.106159963130346e-05
1005,0.0017954323944369191
1006,0.014656548568836783
1007,0.00018184237001084682
1008,0.02512172990753798
1009,0.018837285245137565
1010,0.0003287420751130532
1011,0.007318344794654229
1012,0.00027662190230676555
1013,0.0014333659288339614
1014,0.002106199692934246
1015,0.000375490307408541
1016,0.004457790858460293
1017,0.006666504675035413
1018,9.657642653229598e-05
1019,0.00035037579571406814
1020,0.006196437916243226
1021,0.00019263073281864445
1022,0.01568178352639502
1023,3.520423201234116e-05
1024,2.2802029417107066e-05
1025,0.05057648860859264
1026,0.01807592625251829
1027,0.001358813607521634
1028,0.0002715909801521313
1029,0.00026999028786223986
1030,0.050679791190426385
1031,0.00019476980635929964
1032,0.0022544035499876707
1033,1.4776070968331621e-05
1034,0.019322906558524925
1035,3.225446562088947e-05
1036,0.03680537934304436
1037,0.0004889799235466775
1038,0.026587123470199793
1039,5.4854911808464866e-05
1040,0.01792283223287817
1041,0.012972287569716112
1042,0.012008426318978284
1043,0.0017307362720535328
1044,0.0002964625856843053
1045,0.0013268687691562165
1046,0.00025235200177695663
1047,2.795241191451749e-06
1048,0.006628150237296742
1049,0.0004905610916831415
1050,0.003275633306540786
1051,0.0015038500437237034
1052,0.0027290198707023237
1053,5.996714585269885e-05
1054,0.0048541928663367335
1055,0.02346134865362275
1056,0.00012855252911423635
1057,0.0007626243275777148
1058,7.444912063752015e-05
1059,0.0012596317751770354
1060,0.0007248872136154003
1061,0.010568750516152902
1062,0.0008277980105842674
1063,0.00787378956310859
1064,0.00030139135875985383
1065,4.622276856984766e-05
1066,0.0005668335591576573
1067,0.0004099539356842762
1068,0.012913693257950392
1069,0.0002130468752892677
1070,2.3015645799484096e-05
1071,0.001848464002711745
1072,0.00048642346195838375
1073,0.000553539646681055
1074,0.0034879250573591858
1075,0.0038825906494197003
1076,0.001741557647524803
1077,0.001109723603858968
1078,0.00020546439627604896
1079,1.4017784409103228e-05
1080,0.04623182789769265
1081,4.376509781302813e-05
1082,0.01783828089685001
1083,3.096143054854582e-05
1084,1.9758545312393314e-05
1085,0.009255531822550999
1086,0.003551383449047486
1087,0.032892454975568704
1088,2.5478142311234803e-05
1089,0.000291697323396663
1090,5.343260415653016e-05
1091,0.000565903285511271
1092,0.0011447682481313633
1093,0.048879859807860214
1094,0.030402470788586877
1095,0.00023444268998047287
1096,0.003842130659926476
1097,0.0016382891948475355
1098,0.00034289750390593065
1099,0.003927859106216356
1100,0.001100016436882521
1101,0.0008605001579633013
1102,0.004402271494238718
1103,7.351988341422823e-05
1104,0.011249195618134058
1105,0.023055813278194046
1106,0.00031691341512221
1107,0.020898973528601154
1108,0.001168048720193163
1109,0.00017399356882088379
1110,0.0025539001216551894
1111,0.00021796477923929805
1112,0.0029721498014018462
1113,0.0006825674534763545
1114,0.00446899881440119
1115,0.00010343319524688765
1116,0.001142437573814993
1117,0.00036255533644122316
1118,0.0007207304242689947
1119,0.0012098631258535884
1120,8.704721444724697e-05
1121,8.704721444724697e-05
1122,0.014395429280093698
1123,0.0012941477030611736
1124,0.004410125581416007
1125,0.0007402210012855783
1126,0.007974010122704236
1127,0.00014154979721752242
1128,0.004082929089914843
1129,0.0001980144442413658
1130,6.301165549953812e-05
1131,0.0013585445884739965
1132,0.01508849050990655
1133,0.0018157305660590703
1134,1.6754548284109255e-05
1135,0.00046457055270292556
1136,0.0033591617710847918
1137,0.00044993132844688345
1138,0.27729810930400084
1139,0.0035613763347469803
1140,8.704721444724697e-05
1141,0.004410946796853982
1142,0.009845175740083286
1143,0.0011139105819518516
1144,0.000174892087637954
1145,0.008562327383122993
1146,0.0009923184351395664
1147,0.006175828014172776
1148,0.0001578289484675548
1149,0.006978028856692713
1150,0.0010723330246482042
1151,0.0018167252543682983
1152,0.0006019704360304297
1153,0.0005802576720012325
1154,0.0021874834643181066
1155,0.0019076077955866805
1156,0.0010051852648858273
1157,0.04494113086124333
1158,0.013977438827416405
1159,0.00017527643497790104
1160,0.012979992460141022
1161,0.0005012577995436051
1162,8.183103364325841e-05
1163,0.0030392886227087043
1164,0.0008203849579646917
1165,0.0003469898072474091
1166,0.007102792505804458
1167,0.003316535396133568
1168,0.0060038407798575074
1169,0.005004182351834699
1170,4.271364001133999e-05
1171,0.0027109559638114535
1172,0.007750248261127629
1173,0.0010714972698452822
