session_id,target
115,0.00021189106818856265
116,4.5001217682744854e-05
117,0.001384341902374305
118,0.016304577795203487
119,0.00011271270190514882
120,0.011151354541047325
121,0.000207159721833989
122,0.00024091602635347437
123,0.00033189651300549337
124,0.0019836460969272604
125,0.006399144771013833
126,2.255302082218636e-05
127,0.00011546813024381453
128,0.0009094960854143258
129,0.0015567045893658546
130,0.0021066467094110097
131,0.0014683182322825512
132,0.012808206795478456
133,0.004716421818671932
134,0.0021939414194365606
135,0.00028664005001733777
136,0.007970148857261336
137,0.00044854594378612554
138,0.012634872129795314
139,5.738382035448382e-05
140,0.0012919961960056613
141,9.400699802191943e-06
142,0.0008798475645189145
143,0.0012141403238739195
144,0.013092263945140098
145,1.3300947694721567e-05
146,0.001828105079002186
147,0.0005045571446109572
148,0.030051143691841562
149,0.011894502056326172
150,0.06710517911410234
151,0.00013435845871950742
152,0.0241507804780653
153,0.00045564984600533764
154,0.0025693031778221045
155,0.003804653746634392
156,0.00023067382486999065
157,0.0005027997075655926
158,0.003304033100045894
159,0.0011498630016806054
160,0.00024599316267499176
161,0.026178487919430275
162,0.00021735242329725134
163,0.0005037694142457284
164,0.005260692418621765
165,5.267694619413967e-05
166,0.00028834602139304216
167,0.02970265636403214
168,0.012167655861731417
169,0.01025701528078449
170,0.002629865881126638
171,0.0015439988515827403
172,0.002265031801848801
173,0.014247908440414323
174,0.0005268011299390151
175,0.14982518075118575
176,0.009672893468627534
177,0.017565826131158195
178,0.0004813512732703144
179,0.0027114092580940944
180,0.022019982833854385
181,0.0007668900923523288
182,0.0009780800491187792
183,0.0002882369346352192
184,0.0006111312138987522
185,0.001616083126559284
186,0.0009656304298992431
187,1.6191334979084305e-05
188,2.456074219150475e-05
189,0.03023448666634242
190,0.0030959785374300532
191,0.0008191911772829709
192,0.0004448584055180194
193,0.03533499300184444
194,0.0030297918627540748
195,0.000735717297334363
196,8.415608472093087e-05
197,0.009154609475601037
198,0.0065809591716384465
199,0.034633187283958825
200,0.00010059036932713207
201,0.0009726887150873231
202,0.03295379386674295
203,2.371143480487802e-05
204,0.0032159210892222117
205,0.011665841333996495
206,2.8865978082757343e-06
207,0.006857064050585557
208,0.011894186681782649
209,3.695712618130168e-06
210,0.004244802157291238
211,0.0023849727482570028
212,0.003459063743063447
213,0.0002125554925117999
214,0.017622082187049144
215,0.003277721498904477
216,0.011821328156914489
217,0.02475664643069268
218,0.01025701528078449
219,0.0010306646044236547
220,0.005658469652874601
221,0.007322747068286547
222,0.0004079067319177684
223,0.16663909119510975
224,0.009971544872363779
225,0.030255688374183125
226,0.010895980196638977
227,0.02891457010467649
228,0.004853322564903004
229,0.000586654978737215
230,0.01189328275480792
231,0.0011518171358124115
232,4.0564726441979006e-05
233,0.00048203595181055264
234,0.004931134226523457
235,0.0001302627967116911
236,0.0009131556955259889
237,0.011923714438918601
238,0.001602143241785343
239,0.003305993787577977
240,0.009147290043688076
241,0.000621120361425478
242,2.373875848451358e-06
243,6.192380162922954e-06
244,5.5109533834685526e-05
245,0.001085501547940914
246,0.0012743473187036077
247,0.02856075480821794
248,0.009396944243042632
249,0.000505035062850202
250,0.0029571880088641645
251,0.02067722417183682
252,0.0004288373044787312
253,0.00024740397853118966
254,0.002344708672072556
255,0.0029587021657476328
256,1.1377642041703189e-05
257,0.002847631713031307
258,0.0026724302350174564
259,0.001113507381885242
260,0.0005075694780560737
261,0.005968621086296541
262,0.011811315541042146
263,0.00520127057549615
264,0.01105954295620786
265,0.001247008276994671
266,0.00010966499323199159
267,7.93564040944441e-07
268,0.0008007560090427349
269,0.0006502920366208386
270,0.002576959882278877
271,0.00027157648074060275
272,0.00021685180288273897
273,0.00012254110914024113
274,0.022112855125807348
275,0.046492006393348655
276,1.867049744212224e-05
277,0.011785071280370393
278,0.008911619907967547
279,0.00022334729137216223
280,0.003964639222462664
281,0.0005760756492116601
282,0.00814019450208569
283,0.015235077234123592
284,0.0004618546021003795
285,0.0005234938214162293
286,2.676127626612354e-05
287,0.029522243646384814
288,1.3413825568595178e-05
289,0.011905294349152388
290,9.044761124847651e-05
291,0.0013275491362729395
292,0.0022736098442577473
293,0.005481406501600486
294,0.00021954376552439162
295,0.0012509904436569387
296,7.694066217529885e-05
297,0.00016552342782780765
298,0.0012142613869896145
299,0.00010217006866591815
300,0.0003407662121288986
301,9.036108031208538e-05
302,0.001217445635541119
303,0.00038555301609799426
304,0.011333215916339096
305,0.04432661330099467
306,3.2976069295722105e-05
307,0.004930764888168838
308,0.001531322081122536
309,0.010855976969864076
310,0.00013685260936029066
311,0.013329875717436237
312,0.02120621343883343
313,0.0019087140520800583
314,0.00030943958052819334
315,0.0051894367064696245
316,0.0015518562526193852
317,0.022211670766909716
318,5.581562590321111e-05
319,0.0019270091097025033
320,0.0005072262795827902
321,0.005113272420153907
322,0.0007882774135794571
323,0.0004893137743724172
324,0.0035609865593974185
325,0.015221341915249343
326,0.0022330311773839993
327,0.0016171272045291311
328,0.0011840768164214728
329,0.00024193530779232102
330,3.549288604444392e-05
331,0.0028401560853065816
332,0.0002225283710924779
333,0.30393273045150454
334,0.0006258513193966615
335,0.00036371506942560407
336,0.001402919942866096
337,0.02308731511222406
338,0.01737338585834695
339,0.00020482243846628526
340,0.020936853243869947
341,8.877110745044795e-05
342,0.0014639311603049248
343,0.0017913035913822322
344,0.00576487504744101
345,0.005280741845941666
346,0.0006324813457677376
347,0.38801974911622733
348,9.773453659748434e-05
349,0.0001090667557937587
350,0.02684212293240318
351,0.0037904056783389967
352,0.0039020512304626938
353,0.023411071035070327
354,0.00810392516280018
355,0.028968224724434197
356,0.0009318662529119495
357,0.001236764171492889
358,0.00018184501492479426
359,0.02098215158129764
360,0.0002635081277196153
361,0.009486770352026098
362,0.0006928896775886251
363,0.0021326394183106205
364,0.0003728492606203097
365,5.602872275481305e-06
366,6.979008696670577e-06
367,3.632756448637359e-05
368,0.004108329969963429
369,0.0024709830394569073
370,0.0002871054839548261
371,0.012808206795478456
372,2.3016378920731802e-05
373,4.313545489943341e-05
374,0.00021547726382257866
375,0.00026951067313306327
376,0.012691943650391745
377,0.007737213953800743
378,0.00044536429304003344
379,0.00019759579937450993
380,0.0009114314151705937
381,0.004614479723535883
382,0.01572417850938654
383,0.0003033723962218683
384,0.000550773890640047
385,0.03021365965720333
386,0.0004180460600579834
387,0.00586657829974872
388,0.0008221591013863252
389,0.000339659410145343
390,5.3740442975663235e-05
391,0.0005268538641522621
392,0.0013854478142075494
393,0.0005997017543624719
394,7.390206038693722e-05
395,0.0005730002316297045
396,0.0008859357786352828
397,0.0010882670990502675
398,0.0013758403978090098
399,3.880431987832897e-06
400,0.0003228967707664188
401,2.6281219915852044e-05
402,0.0020423517784939134
403,0.004198672778550662
404,0.19169086552319498
405,0.003298168605564711
406,0.0071072493060494076
407,0.0007351010158935848
408,6.794426034531676e-05
409,0.0014406036750971114
410,0.005040539027119385
411,0.00019446744366270088
412,0.00019826299170733324
413,0.0035464627482405878
414,0.00024510071739762264
415,1.3768230105137053e-05
416,0.0008852377207242342
417,0.0034474801082378667
418,1.2733379034475134e-05
419,0.0006753354386135376
420,0.010919325750815632
421,0.010883256053710785
422,0.012935138571335216
423,0.00022710355390808543
424,0.00031143328818201673
425,6.441004003467417e-06
426,0.23725648490930695
427,0.0003290353151565465
428,1.3393562256062676e-06
429,0.0015316011953003944
430,0.00025786648112247827
431,1.7939812694113315e-05
432,0.06287670155241781
433,0.0004091532185655068
434,0.01579854252892672
435,0.0006453293515091593
436,0.0003324588309638242
437,0.0006664778379107349
438,0.0021094933820650303
439,0.00036260832549022727
440,1.5300316961186995e-05
441,0.0004385039261792761
442,0.0007451998793778255
443,2.4020407402094354e-05
444,0.0003035460338947491
445,0.0014979943740616724
446,0.03629331001074875
447,0.0008756908518516475
448,0.0036854142532704655
449,0.0008070367892895831
450,0.0026813629641758607
451,0.004623504671647305
452,0.014221489331354621
453,0.00697613666345888
454,0.00024093726220530753
455,0.0008593828558709122
456,0.001977212557824885
457,0.0005731546484272845
458,0.0017814571927877547
459,0.001368604815559368
460,0.02957664475120601
461,0.000996676726936285
462,4.8418012630940716e-05
463,3.5986526045437385e-05
464,0.0006689307669588628
465,0.013253456667924752
466,0.0025417182649667388
467,0.004723993701832187
468,0.00048729784181127594
469,0.00028139255560378097
470,0.0011414392398901593
471,0.026426668446234924
472,5.163161671076161e-05
473,0.0015493151965397477
474,3.93116101832691e-05
475,0.02813247686277887
476,0.000209261035826644
477,0.0010603148217872519
478,0.008967416230025716
479,0.3340870592726025
480,0.0016710738441862777
481,0.0223708176353562
482,0.0005693010614691714
483,0.018890005377627608
484,0.01911983376317944
485,0.0030297833826513202
486,0.0002923489399774838
487,0.0009485012246791877
488,0.00024110157763904656
489,0.027174779721951304
490,0.0007178542338242957
491,0.006891976335467816
492,0.02004386485121789
493,0.008015720505783946
494,0.002475582693666595
495,0.0033894937990150194
496,0.03698470911976435
497,0.0063188716676693376
498,0.004061572022982762
499,1.1060642558335612e-06
500,0.01704795367129909
501,0.0033497012779128573
502,0.029694493692469844
503,0.02387777993314042
504,0.0009148766868944266
505,0.002618470179251844
506,0.0002990517238540138
507,0.011725839378278683
508,0.005245333645694143
509,0.00010809575924204253
510,0.0009596963423412709
511,1.8614184928107988e-05
512,0.0022494437469794543
513,0.0004017460483763014
514,0.009741729487226097
515,0.0006755301348378707
516,0.006159128628036167
517,0.000973648897236725
518,2.2235670124428455e-05
519,0.0005075521062042366
520,0.00025783992774158006
521,0.026840727265117006
522,0.1812459611664668
523,0.00010296790096323981
524,0.008880530290211392
525,0.003513215470806352
526,0.00014294207637531388
527,0.009152154338403386
528,0.006391561916271498
529,0.001278094577662767
530,2.5266595974093506e-05
531,0.0007288271823466916
532,0.003330080969061143
533,8.052274798209414e-06
534,0.13703082654538848
535,8.834715391798472e-06
536,0.013424230196602254
537,0.021822572103321104
538,0.018798778940000732
539,0.01699532986713531
540,4.6044861656672386e-05
541,0.0030511471785705123
542,0.0006315051756747651
543,0.01488072356499095
544,0.005254112469565285
545,0.004633441564927798
546,0.0010172921921577014
547,0.013267729850266412
548,9.025257109351908e-05
549,0.007354206395288054
550,0.004759281150007626
551,0.05473231140620935
552,0.00019328431886159834
553,0.00021709513410777352
554,0.00026660992159669984
555,0.00019478321125586363
556,0.02606649099020789
557,0.0012743527548803582
558,0.024204874001269226
559,0.003576020886190322
560,0.0016655869040804547
561,0.0025795278061567072
562,0.009130472062200063
563,0.0011385787707237124
564,0.0044882083071872
565,0.006048568885863536
566,0.0007644303313608723
567,6.419507608998741e-05
568,0.0005361630363817647
569,0.010951794587635507
570,0.00028994062627736886
571,0.00013196056925445334
572,0.12430743575320195
573,3.8083470501892e-05
574,1.3879521228916013e-05
575,8.341255599339459e-06
576,0.004941957115042218
577,0.0019155530571710808
578,2.216514534259779e-05
579,0.0023673830146032147
580,0.0001359677304865824
581,0.017090444420105676
582,0.0018864904308189278
583,0.0007607623083859959
584,0.27062563608206686
585,0.0007551253402753217
586,0.0010050583485590578
587,0.00788150549841168
588,0.0041804604609665666
589,0.03337448089386868
590,2.3493811893605294e-05
591,0.00022018818444337535
592,1.429141865636297e-05
593,6.4880279930758e-06
594,1.3346378589713485e-05
595,0.00286925201798799
596,0.005486700546173761
597,0.004489158231756168
598,0.000320567600550389
599,0.0030864982315105273
600,0.014391733011540671
601,0.04447746467257384
602,0.03170574051603117
603,0.0007485888418492686
604,0.0007960532433448391
605,0.039885328309258374
606,0.004434266812970106
607,0.04880199129686772
608,0.006125293117608531
609,0.0006388701706653881
610,1.3855752063917924e-05
611,0.000181031146440399
612,0.038559424305902056
613,2.4673186076110746e-05
614,0.0007375701239016283
615,0.0033437329260693318
616,0.0008992305448565429
617,0.00038968945440271676
618,8.901570059650857e-05
619,0.0004244556949101295
620,0.026626827001313587
621,0.0013071918762476353
622,0.3974063194107492
623,0.004146924398115851
624,0.00018776755276709046
625,0.2110181415624923
626,0.007507679931363081
627,3.985916876996674e-05
628,5.611545377404461e-07
629,0.008657729969329103
630,2.4244184426352625e-05
631,0.003417158324799092
632,0.019856796584651854
633,0.013883599914867307
634,0.0017725456547586938
635,8.148930349074456e-05
636,0.0006580971933465084
637,1.844638635422561e-05
638,0.0015493151965397477
639,0.0002433866390679381
640,0.00011162044482129782
641,0.02202304900945689
642,0.0013920216318251452
643,0.019486443368207856
644,0.00018523462527857777
645,0.1369454402964309
646,0.006325353775807497
647,0.0006393657682848608
648,0.0028888346588457096
649,0.015344945285627267
650,0.00010544918398792303
651,0.004506386193669599
652,0.11104431391707965
653,0.008891761408285955
654,0.00031812231288391827
655,0.01903686893106248
656,0.03805080050906405
657,0.0004019230314478588
658,0.0002739019856030909
659,0.004240497044239237
660,0.00680469650465458
661,0.0012522158312855336
662,0.00022302788066229644
663,0.0010728048098658186
664,0.00040191068883584866
665,0.000445202859797743
666,0.0037133229909327684
667,0.0038955144642494597
668,0.04853137681989118
669,0.00028387556638090355
670,3.5075447001797785e-05
671,0.017195846302743276
672,0.09866520188528967
673,0.13183167067676474
674,0.019131604321297964
675,0.015770868241026966
676,0.0016179694818003625
677,0.0014729828502949964
678,0.005235229305515897
679,0.0006880764593380841
680,0.009462620155499079
681,0.0006099207030481839
682,4.080022599721865e-05
683,0.000901647207460167
684,0.04500731486043642
685,0.0002557795413916931
686,0.0018377203434516913
687,0.0031203065323351774
688,0.029119761528507676
689,0.06827468550645258
690,0.0016567991034361332
691,0.0009234684112149914
692,0.0005341733910649174
693,0.015166976677614852
694,0.004442740648587379
695,0.0005317464625684919
696,0.0007881627591699626
697,0.00639488948673888
698,0.01025701528078449
699,0.0010335083841532995
700,0.002311665924050305
701,0.0018468162483006281
702,0.004199041409632757
703,0.0006307090198954479
704,0.04867888851423131
705,0.00012177219470648177
706,0.00037076359414715923
707,9.012298498633067e-05
708,0.001554024445687823
709,0.12872951542894234
710,0.0037306948875436155
711,0.004375246765509056
712,0.0026537645720464895
713,0.00026303663597335646
714,0.0008871956158837953
715,1.220735051233922e-05
716,0.002411892716926979
717,0.025110497714724997
718,0.0027785578994318208
719,0.0005313227620602839
720,7.562965053104311e-05
721,0.00029748003103872674
722,0.0005597770874481153
723,0.017391237227131606
724,0.005964142358478101
725,3.169917588324927e-05
726,0.00033286461194537067
727,0.03430246126980864
728,0.04547475623943996
729,0.06392231178682693
730,0.006333954186149557
731,0.001111380201244492
732,0.0006063398164890167
733,1.9397337587605423e-05
734,0.004033350247569771
735,0.047914176417362064
736,4.799374019615046e-06
737,7.812977607993112e-05
738,0.001509595915546833
739,0.001246742396422883
740,0.003224387307994989
741,0.0004768986434959786
742,0.010191957777355338
743,0.03447526946043683
744,0.000408200579580787
745,0.018305111410782997
746,0.0014284967761817897
747,0.006841911238016531
748,0.0004768004232180804
749,0.02710335353662383
750,0.0007573663713377077
751,0.00010892049525835513
752,8.607943804783729e-05
753,0.0003483047963244561
754,0.00011524374202874483
755,0.00034987926506907996
756,0.008397689085534886
757,0.013347669386939714
758,0.0010632455054570735
759,0.0005056743983767254
760,0.00013525355865613332
761,0.01178952588588296
762,0.0019601173966632248
763,0.02855464807747022
764,0.0009572804679824182
765,0.0015839850746285553
766,2.518895708182207e-05
767,0.00309628113489266
768,0.0004615113051774671
769,0.0025367204737187683
770,0.11682050668903955
771,0.008442709015955382
772,0.0013847796433342676
773,0.0005579375064237348
774,0.0089486441936858
775,0.0007887678421962868
776,0.1653332441686387
777,0.004753609644730088
778,0.004498189794313521
779,0.0008766854663359875
780,0.0009855342447576904
781,0.003111449820013885
782,0.029233411932819694
783,0.011074092902007471
784,0.0009771416933413103
785,0.000329377912354926
786,0.02709028912818666
787,0.0007200793165743765
788,0.0002490496365484271
789,0.006611858098533027
790,0.0006743320287130718
791,0.009593006037788697
792,0.0005415927288126336
793,0.004772987032751983
794,0.008814744024381857
795,0.0010114125116303225
796,4.714629294847286e-05
797,0.007172183044152491
798,3.7670121033414394e-05
799,0.00019147626771248875
800,0.0022730346332059228
801,0.00045778490733925953
802,0.026746258563676514
803,7.393413781345984e-05
804,0.0005641468206156022
805,0.0011905181038492172
806,1.5168670097737916e-06
807,1.5483093254777395e-05
808,1.9835124656407733e-05
809,0.359559261545277
810,0.007583960890982922
811,8.870148907536182e-05
812,0.019239800477742233
813,0.00039953462444314856
814,0.021157285533026395
815,0.1221939924080808
816,0.0013067180452550607
817,0.015360260668171536
818,0.000994255255601768
819,0.0007493175334219611
820,0.09890383866841383
821,0.006598435247755259
822,0.02068268665384121
823,0.04164262796005184
824,0.0003628222666364251
825,0.011725094776565267
826,0.00018109880848045414
827,0.04982347498240687
828,0.007472303030899101
829,0.009888026000466819
830,0.0013280868354654737
831,0.03212821267685318
832,0.0016361352419488758
833,0.000200580900680644
834,4.950347418823498e-05
835,0.010169029761594043
836,0.00041178597293812597
837,0.002177045051135248
838,0.001874751557764272
839,0.003234188793594144
840,0.000304226511710906
841,0.0024351478124638505
842,0.010039900916055675
843,0.041138692982871504
844,0.0032768917759327873
845,0.00011843282039223903
846,9.051680006561174e-05
847,0.0012103984117135182
848,0.00013021364425488263
849,0.0005621530837186447
850,0.0010902651813556197
851,1.9882943748590883e-05
852,0.0003040918304336706
853,0.01730964346721977
854,4.069948812807319e-05
855,0.00024374274838411932
856,0.00021942699351043966
857,0.000242047193394756
858,0.013007325012958617
859,0.022090450139919997
860,0.009288902376080575
861,0.008783680451350582
862,0.00011606738297941852
863,0.0019123987749966036
864,0.0004973454851955153
865,0.0013893892565266938
866,0.00172072203414908
867,0.000597741857932447
868,0.001104090868033766
869,2.504372635973183e-05
870,0.0003225237018949739
871,0.00016358172861965874
872,0.002123462056781823
873,3.41969586720708e-06
874,0.0013912805987431227
875,0.013468865590721893
876,0.01964433879150502
877,0.007488843039146081
878,0.00015196572266050788
879,0.00034151465827082734
880,0.004115482416695006
881,0.0006322771423898311
882,0.022068135350035614
883,0.11625949216271864
884,0.019123759089426703
885,0.003402678699067897
886,0.0016890255990230534
887,0.00025055734713073745
888,0.00018837050896423142
889,0.0007500656239053217
890,2.1540384344595972e-05
891,0.00020032076403753404
892,0.009065488781639486
893,0.0002051969235848395
894,0.04002246246694533
895,0.006254433307551875
896,0.10424016060377228
897,0.001085165898447636
898,0.15056321393740546
899,0.0015151218980839953
900,0.004830933979251061
901,0.0022146133499579656
902,0.0022076600623196305
903,0.0013684822253190896
904,0.0008541349013692635
905,0.0025156086995484377
906,0.00025912189231374217
907,0.053958329281581646
908,0.015171606692408158
909,0.00022381402877074606
910,0.0002999126905035416
911,0.00010706522554042281
912,0.0001400294144003692
913,7.647941149874115e-05
914,0.0017176187059137996
915,0.010445755771853105
916,0.005123893452214156
917,0.002927378182679292
918,0.0005366296802156852
919,0.0001846859918084992
920,0.10857101859516097
921,0.05058217256469896
922,0.00014543734265744487
923,0.013350002617890452
924,3.377368622128088e-05
925,0.012035557172192903
926,1.4325239279224336e-05
927,0.0007152784204706101
928,0.0010563158945302853
929,0.0039670918650357555
930,0.46922309709999727
931,0.0015493151965397477
932,0.011087887637150115
933,0.0031876157792722877
934,0.0007447399189207354
935,4.0567633980085883e-05
936,0.0020297216103567976
937,0.00010069039501796417
938,0.02516080300474927
939,0.0018603954536367967
940,0.0015308106782633182
941,5.6191321246883695e-06
942,0.0027676337884366027
943,0.01379061967000337
944,0.0004105690297447632
945,0.007585860750353062
946,0.0007467111842007978
947,8.529196343245517e-05
948,1.6599978891769203e-06
949,0.00036528108813383385
950,0.0003979597217088667
951,0.0015122312030209281
952,0.0014823174225830477
953,0.0017346505667643728
954,0.027591373950671388
955,0.006329810456011002
956,2.470388428743694e-05
957,1.2927035707711232e-05
958,0.003329603240261954
959,0.05316827503019313
960,2.468049397740058e-05
961,4.4966189036420465e-05
962,0.013763763158627285
963,0.00011213419403193305
964,0.05422727045388914
965,0.0004141367986309452
966,0.010510886562490112
967,0.0004383970679625283
968,0.0021664340518916256
969,1.8847652500845436e-05
970,0.0007215955698728249
971,0.0011570639079604495
972,0.0005439610798371154
973,0.0006788582211040145
974,0.0007245709106892546
975,0.0004733629671189829
976,0.0009466026402861424
977,0.001618503872391702
978,0.0004849682025111711
979,0.009230279420751643
980,3.90019125613768e-05
981,4.3600081285251095e-05
982,0.0005264348483621352
983,0.015013844554234561
984,0.00016951774096490607
985,0.010538572507488552
986,0.004077070498337089
987,0.011662531178387506
988,0.004898288241700633
989,0.0007747925017830619
990,9.967360844891229e-05
991,0.008738261855871886
992,0.0009981648554113923
993,0.00021045434984053924
994,2.1299168305835113e-05
995,0.00016234821350691442
996,5.651772678305864e-05
997,0.017258486896409454
998,0.0363151164480493
999,0.0014342299712987408
1000,0.032216973935794556
1001,0.00027596974502669234
1002,0.09261953530550676
1003,0.0003424726638842656
1004,0.00010057228510743262
1005,0.0017021509311897212
1006,0.013600189309653891
1007,0.0001841131424655549
1008,0.028547689463533192
1009,0.016978006396356857
1010,0.00023785242356864838
1011,0.011377073698533401
1012,0.0003205306200587265
1013,0.0009800527715826107
1014,0.002116551240636864
1015,0.0005085346483937769
1016,0.0041989647255512115
1017,0.0037312518997619903
1018,0.0001309873075837315
1019,0.00028597936108162105
1020,0.010611648271956537
1021,0.00019352754343777298
1022,0.016957522703482154
1023,4.664108418521269e-05
1024,1.3912047696589703e-05
1025,0.05077270726208268
1026,0.012808206795478456
1027,0.001504701938188163
1028,0.00029350740573215516
1029,0.0003386065916009875
1030,0.04158118257378672
1031,0.00016862383868891683
1032,0.0029638701804265877
1033,1.0008565737636277e-05
1034,0.013987740717842851
1035,3.2418208778825676e-05
1036,0.05503179321645578
1037,0.00047008752262287743
1038,0.03484461464759728
1039,7.64511290547669e-05
1040,0.056737085110955696
1041,0.015139147516196197
1042,0.025789990188027245
1043,0.0025170649581209804
1044,0.000337097936967115
1045,0.002271807924408203
1046,0.0005046465669130774
1047,3.1229356955725043e-06
1048,0.0045108577832048405
1049,0.0005576235636914488
1050,0.003837502242459177
1051,0.0011977221972505102
1052,0.00220637270406456
1053,7.204788802005724e-05
1054,0.004350243863132957
1055,0.05381364539486849
1056,0.00010380638104836262
1057,0.0010001975141764414
1058,8.68525801235975e-05
1059,0.0008842726323477376
1060,0.0006729831609425446
1061,0.013115735761869462
1062,0.0008059194416270639
1063,0.009259025791396385
1064,0.00037621073791561433
1065,4.656623757300088e-05
1066,0.0006748476974324428
1067,0.00042385133154944143
1068,0.017703506185199693
1069,0.00019968818256009695
1070,2.5658629956092252e-05
1071,0.0023746201511414783
1072,0.0005020323126278704
1073,0.0006689884321436125
1074,0.0036712903494544066
1075,0.0038643820232492267
1076,0.0024464712211350265
1077,0.0011086676293964278
1078,0.0002514606438432699
1079,1.413343090993942e-05
1080,0.04273830271903995
1081,2.537753687931804e-05
1082,0.03605810153630869
1083,2.9015871649511137e-05
1084,1.7736531092855824e-05
1085,0.012542827831402023
1086,0.009671169140756136
1087,0.055029852358831344
1088,2.826373641503483e-05
1089,0.0002239914620030365
1090,3.1556704013668584e-05
1091,0.0004540112755378517
1092,0.0009101104979116393
1093,0.06550580042656015
1094,0.04225400038485451
1095,0.00028073453310328226
1096,0.0043223941840692835
1097,0.0013669107004779496
1098,0.0004056108291056474
1099,0.003238493308667023
1100,0.001224525777707913
1101,0.0006030780611004817
1102,0.004037817028389769
1103,7.877770495514979e-05
1104,0.009407575876006394
1105,0.02713761483286212
1106,0.0003400486093605584
1107,0.03811817257397103
1108,0.0007848715312280657
1109,0.00021705419200972867
1110,0.0017853988983663812
1111,0.00022891530001512348
1112,0.0036677173247822367
1113,0.0009175219597734283
1114,0.0030644044218053326
1115,9.037984136694779e-05
1116,0.0013599992162002994
1117,0.0003164724875167969
1118,0.0007211111862377576
1119,0.0009382545516685486
1120,8.047504879013147e-05
1121,8.035093712825682e-05
1122,0.012472440458165042
1123,0.00106731747080901
1124,0.0065317656700507555
1125,0.0006705550974642564
1126,0.007415284517064113
1127,0.00012970213508435374
1128,0.0055984178900104235
1129,0.00025009527822783935
1130,8.650331589208173e-05
1131,0.0006390457951426595
1132,0.02435919724943619
1133,0.001307522430392855
1134,1.3371618337160108e-05
1135,0.0015059126346998039
1136,0.002928348414908958
1137,0.0005065045185272819
1138,0.3957188411839445
1139,0.0034051211275442322
1140,8.037597455347599e-05
1141,0.0022843459670004542
1142,0.010503606231344458
1143,0.0008713346582957316
1144,0.00016861897850430012
1145,0.0063916002715561525
1146,0.0012057313706525226
1147,0.0056196738473415254
1148,0.00028418763373580974
1149,0.00766809747633046
1150,0.001017425389492755
1151,0.00230738746713914
1152,0.00060781819474968
1153,0.0006282796274783892
1154,0.00331163952206707
1155,0.0014869599993606324
1156,0.0005220184582179377
1157,0.11045189034342139
1158,0.012293253831617793
1159,0.00017289155881848242
1160,0.01170216295824936
1161,0.000721436747283209
1162,9.930877358402765e-05
1163,0.0030413992288884886
1164,0.000806346697938609
1165,0.0004482267865611011
1166,0.006949469448134836
1167,0.004707391916282231
1168,0.008119668420075355
1169,0.006638649379461535
1170,4.548475220776827e-05
1171,0.003159731518986493
1172,0.009718538942406148
