session_id,target
190,0.0027605517131748473
191,0.0008274053490762231
192,0.0004368826405218471
193,0.032265497714806086
194,0.0025378924187657204
195,0.0006657935673049945
196,7.59182239501522e-05
197,0.008108454128562745
198,0.006997061837317768
199,0.023841101112802274
200,8.527896082934653e-05
201,0.0008499988418055949
202,0.030458014360387958
203,2.1850157960501198e-05
204,0.0019214438633281769
205,0.00867724503818487
206,3.0643796616186933e-06
207,0.0062099147820926116
208,0.010905410388543887
209,3.316336210131597e-06
210,0.003329271568348255
211,0.001572889405854971
212,0.002295852269733893
213,0.0001917252270727551
214,0.016287412869929168
215,0.004005187785800768
216,0.008808665082383371
217,0.01783962043433924
218,0.009275834522700446
219,0.0006853525058492917
220,0.005629829675059707
221,0.006355923245557226
222,0.0004646070226358266
223,0.11413930008083599
224,0.008709729390872832
225,0.011131174719845784
226,0.011422578306693673
227,0.02531613983121365
228,0.0056322526794067955
229,0.0005489805110395085
230,0.010856019291717648
231,0.0011548556763294308
232,4.1346535940909646e-05
233,0.00040867497398664956
234,0.002899932216777987
235,0.00010277877138435736
236,0.0012038852708448652
237,0.008899463824158791
238,0.0013660022244322853
239,0.002697992587038927
240,0.008162661915332265
241,0.000514652442437016
242,2.0583656219724503e-06
243,7.777743805724419e-06
244,5.080232716486125e-05
245,0.0008941200174088545
246,0.0012709091304564666
247,0.030101321876356515
248,0.008008902231699493
249,0.0004449016172063764
250,0.0023426536295179006
251,0.02197037773189302
252,0.00038353354023486024
253,0.0002506460834881405
254,0.0009958353636712913
255,0.0025990908058808253
256,1.0003747099156957e-05
257,0.0029519841825492183
258,0.002302321529618974
259,0.0010796898689128104
260,0.000520040399037216
261,0.003793860033519699
262,0.010789661406773109
263,0.004106908572910428
264,0.009928921031578233
265,0.0012655152879464707
266,0.0001194765132903177
267,6.073240555222147e-07
268,0.0006764588725890906
269,0.0005208882004554913
270,0.0027318324080550273
271,0.00026725229376751145
272,0.00026726144843739445
273,0.00015459742269249065
274,0.018003064249003928
275,0.043647616010263506
276,1.729999312360367e-05
277,0.01046727560612319
278,0.006802361640136227
279,0.00022842598265364743
280,0.003589325222810934
281,0.0006061138106213064
282,0.008284885262378788
283,0.016430643869197768
284,0.00041587234639135925
285,0.0005814001634369677
286,2.499588814583605e-05
287,0.01920151183300031
288,1.5095094584844106e-05
289,0.00968109784121513
290,8.312618422830197e-05
291,0.001042674437537096
292,0.0024530315167064693
293,0.005140951885610487
294,0.0001365311004672295
295,0.0011176240159963137
296,6.781984529321926e-05
297,0.0001530864729020032
298,0.001198043285426752
299,0.0001222152455710838
300,0.0003279839016273174
301,8.55303641816653e-05
302,0.0010076329155980553
303,0.0003971206945534119
304,0.005195834987347242
305,0.04287794379964197
306,3.434218724418394e-05
307,0.005417651182968563
308,0.0014157193095185783
309,0.009871837507621484
310,0.00012033351709821878
311,0.009341438046881614
312,0.02319119837616853
313,0.0026156776146060014
314,0.00027974746334289444
315,0.004560160403316932
316,0.0013956191493882334
317,0.01719207022750854
318,5.294585294270685e-05
319,0.0017291224050288779
320,0.0004977425299993012
321,0.004209657099148608
322,0.0007035368068096693
323,0.00046009909090728376
324,0.0024603735964011473
325,0.01419978172886081
326,0.0017383070899562821
327,0.0013309010819706627
328,0.0010729773406096105
329,0.00023888485472681775
330,3.892094936319368e-05
331,0.0030878661699267613
332,0.00017977835148966603
333,0.2376628800887583
334,0.0007052521892185352
335,0.0003674882587016438
336,0.0013553076762243081
337,0.016056209945611317
338,0.014055764966872138
339,0.00022988068654214558
340,0.02033472507457097
341,8.1502634460905e-05
342,0.0011271201019326155
343,0.0016378383395812106
344,0.004770984271667565
345,0.004777333145905023
346,0.0005394338556745774
347,0.248904123967013
348,5.993940299544854e-05
349,0.00010563468693075047
350,0.019825606739084425
351,0.002368523302995007
352,0.004145479744095736
353,0.025023147133980104
354,0.006760193965842284
355,0.024926570421794175
356,0.0007824722341119327
357,0.0008948543692860032
358,0.00015090337810021634
359,0.02472383540343551
360,0.0002161376205903049
361,0.006883125474447636
362,0.000633261763976314
363,0.0024213981557615893
364,0.0003538292518147679
365,4.836457193727413e-06
366,7.197573274366126e-06
367,3.465448877621694e-05
368,0.0037071719204979365
369,0.002184471460296734
370,0.00020785007399738419
371,0.01026978088482334
372,2.182373469385599e-05
373,4.2383057497796066e-05
374,0.00019196467903863905
375,0.00025307673766999326
376,0.010352265945608851
377,0.006969752422112202
378,0.00039950587660806145
379,0.000186830725817844
380,0.0009819350901505263
381,0.004172891969824102
382,0.013266931766201901
383,0.00024895607649172565
384,0.0004748977569082246
385,0.023197100982347247
386,0.0003073556355635294
387,0.005444642782347305
388,0.0005374918183605746
389,0.0003262148995351012
390,4.090542786808016e-05
391,0.0004111153444860598
392,0.0011669227226337217
393,0.0005710198418151976
394,7.22108641900138e-05
395,0.0005398891415336504
396,0.0007677727389925298
397,0.001096259126325395
398,0.0010500328509004911
399,4.691354553117943e-06
400,0.0002865061728599999
401,2.455432164013205e-05
402,0.0017678918617579412
403,0.003356574782554888
404,0.14249150380290895
405,0.0027233596263575234
406,0.0072419351559175945
407,0.000754091374984988
408,6.461841820190438e-05
409,0.0016239767563249916
410,0.004244015271341062
411,0.00021498886199461435
412,0.00012769216016718566
413,0.002622672934281304
414,0.00020677372725982538
415,1.51073534948896e-05
416,0.0006346364010388158
417,0.0029763323859201287
418,1.1771397664428569e-05
419,0.0005327726395766224
420,0.009508541042042726
421,0.009284004361809452
422,0.010419088529726638
423,0.00019652006854907223
424,0.00029961517849685254
425,5.996206463127053e-06
426,0.22478060718733103
427,0.0002788794983100836
428,1.4450441988220295e-06
429,0.0022632710223447956
430,0.00024305074320276284
431,1.7662537717725802e-05
432,0.0396066643945499
433,0.0003614613347501211
434,0.012963686782935531
435,0.00048450797121908726
436,0.00033204461677538996
437,0.0005294621697049689
438,0.0024651131109762183
439,0.00030565946184335475
440,1.3345943628768515e-05
441,0.0004240894400630668
442,0.0007362462891368323
443,2.3788617198057273e-05
444,0.0002642475260281189
445,0.001848885509073209
446,0.029393811290544605
447,0.0007616842267379557
448,0.0027188661951463196
449,0.0008766689424759671
450,0.0025013935583863343
451,0.0033794581150906732
452,0.01507602484753139
453,0.005795258092237788
454,0.00022968401085164065
455,0.0007548928015200426
456,0.0016446783405963282
457,0.0003556348372710309
458,0.0016650631912435818
459,0.0013482123027297739
460,0.033751781461565177
461,0.0009889412703568746
462,5.634350404762148e-05
463,3.598692374436001e-05
464,0.00069394855800317
465,0.016030806249451766
466,0.0019314134847069233
467,0.0054083585778435085
468,0.0004118780756259489
469,0.0002587883690429726
470,0.0011288077140606066
471,0.024234757462932542
472,4.540325578693295e-05
473,0.001412599588733437
474,4.0575823613863786e-05
475,0.02233725382897432
476,0.00020310751820783226
477,0.0009199543301012524
478,0.007776602792354982
479,0.2735257490336429
480,0.001732890822294265
481,0.02314546497055134
482,0.00035193008670684106
483,0.012839291168688975
484,0.020628139834510607
485,0.0026297094079529124
486,0.00023191040938659395
487,0.0009124610429167722
488,0.00021348610064325673
489,0.022464432754533328
490,0.0007702347945290591
491,0.0038305764770766096
492,0.01524704560404811
493,0.007005566122072134
494,0.0021063512427043256
495,0.0027953129576532075
496,0.023843242842796413
497,0.004220367994168407
498,0.0038360135772524556
499,9.406486624720783e-07
500,0.015031765957231885
501,0.005503204913821055
502,0.028728313730014523
503,0.022990471554085054
504,0.0009515388737258145
505,0.0023985009726840627
506,0.00027367657279724983
507,0.01031179100838864
508,0.004244607528231147
509,0.0001341699136099614
510,0.0009099746381887993
511,1.637146548832416e-05
512,0.0017203222278748351
513,0.00032810709257690047
514,0.008399498237690426
515,0.0006590744404470727
516,0.005794358010323749
517,0.0008634840060726152
518,1.9906270203225817e-05
519,0.0005367226631040907
520,0.0002516508326442083
521,0.0281072675724285
522,0.1417815567776596
523,9.739096882879586e-05
524,0.008024710546502646
525,0.002701636675925417
526,0.00015785325652303448
527,0.005925406685150363
528,0.0034669675053981075
529,0.001374162511365202
530,2.6824510914392972e-05
531,0.0006159113042704397
532,0.002156497861171129
533,7.945340026669706e-06
534,0.09328726342962956
535,7.4716893825947135e-06
536,0.01234913364223549
537,0.019878241630301864
538,0.019455096588868147
539,0.015987226372514134
540,3.685133254854982e-05
541,0.0026512642739938723
542,0.0003925636846055978
543,0.011861375676494174
544,0.0037510635373366806
545,0.004338788704598527
546,0.001045759657996052
547,0.0117184207014303
548,7.70875699721962e-05
549,0.007456273194560954
550,0.0036698428518987447
551,0.02657080105172101
552,0.00016779140220642697
553,0.00024860291508431334
554,0.0001977802689713294
555,0.00020012938066661887
556,0.02280934065519539
557,0.0011105047357290688
558,0.02237072834213849
559,0.0029459783700547257
560,0.0008429863580465532
561,0.0022568744020108034
562,0.007153429782788572
563,0.0015015295972127783
564,0.004051520809660612
565,0.005253891059625241
566,0.0004923322741211561
567,5.069226680936211e-05
568,0.0005206705926358778
569,0.009964165607558664
570,0.00028750257712321475
571,0.00012292123134448522
572,0.12354742853385318
573,3.6857233548111185e-05
574,1.2539625831119283e-05
575,7.88518358540234e-06
576,0.003936039501635544
577,0.00137355498508701
578,2.057640930669924e-05
579,0.0017405330809180922
580,0.000126550591585494
581,0.0186843049494989
582,0.001597080595703524
583,0.0006896324329721011
584,0.16472996515230093
585,0.0005825342191033044
586,0.0005803693231180396
587,0.0048248122017791875
588,0.004456866037169091
589,0.038736809567185615
590,2.2352341962489428e-05
591,0.0001716812782412587
592,1.4172600461773781e-05
593,6.2832125222787e-06
594,1.269885954359945e-05
595,0.002386066820253511
596,0.0031679855489356945
597,0.0035476382022587415
598,0.0002565787142165046
599,0.0027417253585072117
600,0.008813737825983506
601,0.03757887357982894
602,0.02451336999550422
603,0.000605588082829945
604,0.0007155744937498557
605,0.025993567704867257
606,0.003990419367855055
607,0.03714669376049284
608,0.005065683712473935
609,0.0007239667730797165
610,1.2452518277118652e-05
611,0.00018781845400605603
612,0.026234446294671677
613,2.2879467072425454e-05
614,0.0006620176373034935
615,0.002550217573056538
616,0.0006036287837602922
617,0.00029903491888437196
618,8.626882141712117e-05
619,0.00032065123915602634
620,0.023815846472133792
621,0.0013123984674155741
622,0.19564822472650065
623,0.004200309500036811
624,0.0001555157158421474
625,0.15350134839179472
626,0.007087907141008898
627,3.509053538616713e-05
628,6.344247052591803e-07
629,0.00854598007651041
630,2.2629803342965425e-05
631,0.0030106473906775246
632,0.01737540484221872
633,0.013285521433283785
634,0.0012719956928421692
635,7.532130708361645e-05
636,0.0006219894013889531
637,1.6508198343474452e-05
638,0.001412599588733437
639,0.0002036682384970435
640,9.624893755927935e-05
641,0.01737514674185881
642,0.0012081023827160949
643,0.01884334506003018
644,0.00021835135646215307
645,0.10127355769504379
646,0.0040470473267538495
647,0.0005712305021382196
648,0.0021774528566263444
649,0.01284701448127954
650,8.150100988928544e-05
651,0.005083781615886993
652,0.08212762314508601
653,0.011663057565961876
654,0.00024887283342443816
655,0.016541183289092116
656,0.028989964385352847
657,0.00034532350085296373
658,0.00035509441560666055
659,0.003323879476642
660,0.006282502210896871
661,0.0008456459127576269
662,0.00018732230702706284
663,0.00107908134029189
664,0.00032292049850725076
665,0.0003607765378464625
666,0.0030894142756537823
667,0.0030282769983913183
668,0.03353352022772749
669,0.0002832107558098974
670,3.0683949779230305e-05
671,0.01037162694616208
672,0.0857155105114366
673,0.11214855531618763
674,0.019151258914528818
675,0.013458528415937122
676,0.0009832806250822054
677,0.001041174559211813
678,0.004493946446795875
679,0.0005798380185978254
680,0.010193463998556833
681,0.0004584296278705325
682,3.653655301260466e-05
683,0.0008965099484608919
684,0.060513481161121964
685,0.00023912072128981328
686,0.0016385293980472396
687,0.0027053971025614455
688,0.03757788876823198
689,0.05210717443133367
690,0.0019171248298303753
691,0.000762523785863246
692,0.000500530298459887
693,0.010495159199924832
694,0.0032499358817750235
695,0.0004819742671830727
696,0.0005171736418123508
697,0.005063374205247396
698,0.009275834522700446
699,0.0010250999985861734
700,0.002321592299222412
701,0.002079600883197404
702,0.0032171952729388104
703,0.0004289194046117273
704,0.032458848070683825
705,0.00012408777502498973
706,0.0004466661046751027
707,8.756812877990028e-05
708,0.0013246226472375686
709,0.10158655552848289
710,0.0024394593851800725
711,0.00365040118665459
712,0.0022547900835198386
713,0.00026553265403000644
714,0.0009183758828782311
715,1.1456311144037723e-05
716,0.0017879511348688516
717,0.020699129028079268
718,0.002390817316906658
719,0.0005335679936365055
720,6.958876348548001e-05
721,0.0002466207291426907
722,0.0005089475753537928
723,0.01818679288433663
724,0.005438374559538199
725,2.9596106460993927e-05
726,0.0002206918791430598
727,0.026801952253135936
728,0.04343790096144668
729,0.04411435897809946
730,0.003640314874013421
731,0.0010591958695080918
732,0.0008081119360317336
733,1.7784051513294194e-05
734,0.00423352930128197
735,0.027079816546727187
736,3.837100987055389e-06
737,6.839696704723103e-05
738,0.001453662501622194
739,0.0009438105277381869
740,0.002391088346368736
741,0.00046256059368101824
742,0.008071972062151328
743,0.03503352867456736
744,0.00033360812964992285
745,0.017997410518565224
746,0.0009903268523477314
747,0.006521279411707457
748,0.0003913613367179122
749,0.034080110956064114
750,0.0007336899286104511
751,0.00010712396091849865
752,0.00010190903073137426
753,0.00030138768846982316
754,0.00010049464762444435
755,0.0003761552214626474
756,0.007865579656549982
757,0.010353317575080102
758,0.0008693666839519596
759,0.00040521616498434267
760,0.0001220839999238254
761,0.00902907969749482
762,0.0021794755852168543
763,0.025228946830728856
764,0.0006285573100440575
765,0.001793966540635686
766,2.2389839365224497e-05
767,0.0029508986425899747
768,0.00042707955564414617
769,0.0022830040819198497
770,0.09507086586661383
771,0.008409142521829985
772,0.0011245096903724308
773,0.0005045518376922185
774,0.007233436791030622
775,0.0006930126833972853
776,0.1475869749928946
777,0.005707654195256596
778,0.0038023763606463337
779,0.0007102989224008115
780,0.0009809966908189613
781,0.002215226227541141
782,0.03121122850354818
783,0.009974765206567595
784,0.000936153283602325
785,0.0003258405043504571
786,0.012673649419853153
787,0.0006479606035109556
788,0.0002820875551634589
789,0.005663009636362478
790,0.0005998595171218429
791,0.00766280868007939
792,0.0005358384184988457
793,0.004488651345453978
794,0.008925756270143753
795,0.0008427891677789403
796,5.178910261583052e-05
797,0.005953342310867485
798,3.785968493983774e-05
799,0.00017147201916885337
800,0.0020855906707215152
801,0.000366283909359794
802,0.022837905159468326
803,6.818450353205398e-05
804,0.0005907683680308815
805,0.0008389355586412926
806,1.483738673295241e-06
807,1.3864298887861675e-05
808,1.9123049785992518e-05
809,0.3005109737082828
810,0.007024349365603166
811,6.801217222429449e-05
812,0.016759419464745132
813,0.0004046005411727306
814,0.01640224401362279
815,0.08017058533129319
816,0.0007819608845145465
817,0.014345509279061957
818,0.0009235303291950394
819,0.0006593747825058128
820,0.0692156039389677
821,0.007552123596291856
822,0.02039054568085539
823,0.03988262421172034
824,0.0003772770455409792
825,0.010153468234000507
826,0.00019740930753547957
827,0.037891149207150324
828,0.007588387736726111
829,0.008617125096528849
830,0.0012021325691874726
831,0.03197651912733587
832,0.001995372188749069
833,0.00019873845420070497
834,4.910758075761458e-05
835,0.008192819205527484
836,0.00042100771962162937
837,0.001778564430316343
838,0.0016362389077247909
839,0.0025785705721108752
840,0.0003027425663049591
841,0.0024136428582573716
842,0.008549231100340077
843,0.03514856420365662
844,0.003198974240621274
845,0.00011878578855681931
846,8.302755151782162e-05
847,0.0012418591476363228
848,0.0001044503054953035
849,0.0005847782762520314
850,0.0010831027809631417
851,1.838489958074413e-05
852,0.00026098430588585345
853,0.014224307797036775
854,3.5768550380355474e-05
855,0.00023108958535135674
856,0.0002058499242006436
857,0.00023412798891056484
858,0.01067576305991331
859,0.016770238554543394
860,0.008215548645385255
861,0.008136398666009119
862,0.00010098090716640678
863,0.001743281980027993
864,0.000578953434688276
865,0.001238023457573905
866,0.0016121615911443388
867,0.0005912744985819495
868,0.0010463890411376744
869,2.4772071790153005e-05
870,0.00028409709720712644
871,0.00015557492766392407
872,0.0018370933367966734
873,3.1632607410731333e-06
874,0.0009739028646418947
875,0.010494941030891871
876,0.0158357551516922
877,0.007914957581319786
878,0.00015287460809972585
879,0.00027942905408844015
880,0.003977447461152076
881,0.0005671908600998935
882,0.017277042493909572
883,0.07236569939287789
884,0.016220333028391324
885,0.0028615334463278517
886,0.0012648712594270182
887,0.0002142649655998563
888,0.00016527320436547483
889,0.0005049096824240192
890,2.0499338126527453e-05
891,0.00019811982317702347
892,0.008401405888781823
893,0.0002304027164946926
894,0.04193244551734358
895,0.005659463503014382
896,0.084256684447248
897,0.0008034302350473909
898,0.1200550884487754
899,0.0012525156932241775
900,0.003921068570165453
901,0.0010035251342858484
902,0.0016376615560248265
903,0.001730286248527146
904,0.0005386477549814081
905,0.002956977544099267
906,0.00020618620460763077
907,0.03886178714791982
908,0.011815259212868962
909,0.0002536586483650653
910,0.00021340422318156328
911,0.0001016578100497159
912,0.00012932317021534476
913,8.413253905866918e-05
914,0.0018492944399499311
915,0.008254907685718625
916,0.004477796594459762
917,0.0020638446608073845
918,0.000551976465231417
919,0.00015594281084385295
920,0.09068933150871054
921,0.039870464793428734
922,0.0001357438748765791
923,0.010853099660222767
924,3.18736097959678e-05
925,0.009582118229049764
926,1.3393017392169648e-05
927,0.0010277172163650592
928,0.0007088376337148615
929,0.004431630411832805
930,0.2724021462708977
931,0.001412599588733437
932,0.012305146021335853
933,0.002681252013831049
934,0.0006329662561139745
935,3.212606798629251e-05
936,0.0017897630071065762
937,8.932091471190635e-05
938,0.017034605651251266
939,0.001915296189840989
940,0.001553431165155606
941,5.350417063626791e-06
942,0.002099623720057609
943,0.015699427817423485
944,0.0003167414845232971
945,0.005511320370350007
946,0.0006874891948533175
947,8.523446272325448e-05
948,1.8033814532899929e-06
949,0.0002628665783998658
950,0.00036287656813936844
951,0.0014591203221201317
952,0.0011713678031597418
953,0.001226595363666546
954,0.01983128745215949
955,0.004827621071132894
956,2.2979841353242634e-05
957,1.18574568706781e-05
958,0.0033150498408818624
959,0.03808553924113656
960,2.3597572179871413e-05
961,4.3980576755245e-05
962,0.011200171543465412
963,0.00011344510034588309
964,0.03605470824853563
965,0.00033442541283796006
966,0.009148494082246236
967,0.0004224312701913529
968,0.001813346421188109
969,1.5080334562893619e-05
970,0.0006605587431600965
971,0.000689814075794279
972,0.0004936674226324364
973,0.0007038004794203411
974,0.0006134938501182693
975,0.00042493245348883897
976,0.000909189684441934
977,0.0016272986957779649
978,0.0004184018858241735
979,0.0075581363189052096
980,3.0450014285290827e-05
981,3.771884693295056e-05
982,0.00029166994206054875
983,0.013068408107849462
984,0.000160415692995966
985,0.007841996319017478
986,0.003278305833993044
987,0.008676749422386823
988,0.003932442680719345
989,0.0006848090800446998
990,8.761223921209031e-05
991,0.009195385718721596
992,0.0006225246105947047
993,0.0001778833599042298
994,2.249852974655461e-05
995,0.00017255559519585643
996,5.145519927419063e-05
997,0.01763273434670859
998,0.03206583581945094
999,0.0012977859304306061
1000,0.02795780822970991
1001,0.000277677714811335
1002,0.06771854772463305
1003,0.00036420357745935075
1004,6.939214921188748e-05
1005,0.0015868011654513485
1006,0.011681417101663042
1007,0.000175667935629766
1008,0.01465616308972409
1009,0.0218784772413081
1010,0.00023161994882651355
1011,0.00834564037147653
1012,0.0002985886682805465
1013,0.001011889822961473
1014,0.002106857391435868
1015,0.0003358223618599769
1016,0.003558219744996302
1017,0.0033199660894116198
1018,8.866809087041744e-05
1019,0.00036150167949923836
1020,0.009960083041674943
1021,0.00012788022610350308
1022,0.015893328424856114
1023,4.093709749802779e-05
1024,1.2049853400934197e-05
1025,0.04591502406890767
1026,0.01026978088482334
1027,0.0013682650352495717
1028,0.00025743378797204525
1029,0.000274834218225073
1030,0.039928823707414206
1031,0.00019525339234523876
1032,0.0016159727776831484
1033,1.168506562046053e-05
1034,0.016463541849023926
1035,3.847437184782567e-05
1036,0.042414352225590424
1037,0.00037422457863947383
1038,0.027097712986047375
1039,6.044715819200222e-05
1040,0.025947589305668876
1041,0.012164422954622018
1042,0.019380220676877107
1043,0.00221301061766581
1044,0.00031049380098968144
1045,0.001868036011371291
1046,0.0005190193740887779
1047,2.8170482944007236e-06
1048,0.005349062569595463
1049,0.0005684378672025671
1050,0.002753690663498102
1051,0.0012462083139807342
1052,0.0020511516061102915
1053,5.80941408661563e-05
1054,0.004956054038647626
1055,0.02967628139621691
1056,9.4675493219194e-05
1057,0.0007220374961526821
1058,9.138315612014852e-05
1059,0.0008789700025794756
1060,0.0006652138338246621
1061,0.012749066938433983
1062,0.0007660717641067917
1063,0.009066354668551803
1064,0.0003256174350997512
1065,4.226999713583714e-05
1066,0.0007048533448436228
1067,0.00036367010965520795
1068,0.013613704997405033
1069,0.0001958991129316085
1070,2.4605847654097954e-05
1071,0.002127728815959238
1072,0.00040334047721652885
1073,0.0005746058744385868
1074,0.00371491864113596
1075,0.003594804186560175
1076,0.0015281573968867976
1077,0.0011588986087709774
1078,0.00021187361960800207
1079,1.3828672727545364e-05
1080,0.06262094743051766
1081,2.0401832090042797e-05
1082,0.02997915680700635
1083,2.75769389460241e-05
1084,1.7212549992559387e-05
1085,0.010017202797315643
1086,0.005895321368507111
1087,0.03666731751220526
1088,2.302267033261802e-05
1089,0.00020917785383876578
1090,3.0304901005055938e-05
1091,0.00041971472576185015
1092,0.0009642548374729305
1093,0.06626619081338618
1094,0.025522961393650827
1095,0.00016789628907617219
1096,0.003260193207688456
1097,0.0010398927131172635
1098,0.00032390187030874497
1099,0.002336565861025649
1100,0.001049114591745325
1101,0.0006133034911761378
1102,0.003346062619963915
1103,7.041534347693594e-05
1104,0.008247862050602446
1105,0.019252053854838833
1106,0.0003578856672723783
1107,0.0243843958208437
1108,0.0007358799257197888
1109,0.00018233962574475308
1110,0.0020610063074453316
1111,0.00017540042201971557
1112,0.0032082822435151636
1113,0.0007561137588059793
1114,0.003005630249028508
1115,8.595962337640657e-05
1116,0.0015472999039001644
1117,0.0003101559257273269
1118,0.0007509532263771855
1119,0.0008764947297686513
1120,7.428813489923953e-05
1121,7.405847544716405e-05
1122,0.011816630128149904
1123,0.001027411889641995
1124,0.005965918271628524
1125,0.0006362818798843746
1126,0.006579054963590052
1127,0.00015295339522047567
1128,0.00361299535786857
1129,0.000194859352212723
1130,6.827485995372938e-05
1131,0.0007708591677853978
1132,0.016414870730051666
1133,0.0013979565594171562
1134,1.2775944459303258e-05
1135,0.0010357051245783332
1136,0.002648276489682863
1137,0.00040874931842736875
1138,0.21050903847418448
1139,0.0026737551658341024
1140,7.605715952177287e-05
1141,0.003118523619475443
1142,0.01063853942779132
1143,0.0007911313234841455
1144,0.00019434594035982526
1145,0.006349876617778347
1146,0.00138177011812492
1147,0.00588266690637608
1148,0.0002658040921178826
1149,0.006527201052636681
1150,0.0010315953420044397
1151,0.0020045771883028278
1152,0.0006002067216270177
1153,0.0003553816969699427
1154,0.002176341894458788
1155,0.00157421101561637
1156,0.0006983935985295229
1157,0.05868769991752383
1158,0.010192762372887187
1159,0.00014219095168059944
1160,0.011470709469321825
1161,0.000565157863102657
1162,8.940863090542738e-05
1163,0.0028005825280532784
1164,0.0007974402947387457
1165,0.00034757455932073097
1166,0.008114676393677371
1167,0.0026229252103765893
1168,0.006138542587133382
1169,0.005713488271499882
1170,3.86599430784873e-05
1171,0.002372194503444175
