session_id,target
139,1.483973617914685e-07
140,4.6705953573443014e-05
141,9.326901262884227e-11
142,0.0006637218033949878
143,0.007067362498055968
144,0.3661299278496943
145,8.513707145769786e-09
146,0.008525073157996065
147,1.8238031855842753e-05
148,0.2087779860340599
149,0.015462761159044805
150,0.2156620025396482
151,8.046009015240412e-06
152,0.8961309475541004
153,3.294623380080081e-05
154,0.0009730725641068203
155,0.0005308170855986142
156,6.820128341903489e-08
157,0.001302316057821775
158,0.5673989694718073
159,1.6666300827659885e-06
160,7.083649708489376e-08
161,0.16559232241283847
162,5.477173678066537e-06
163,0.5649792626860718
164,0.004854884930014406
165,1.5632350960916794e-11
166,1.4579374659805335e-05
167,0.016672680491463195
168,0.016300324729511748
169,0.3865775083016833
170,0.002456029606659494
171,0.2503495014460743
172,0.006011641116200366
173,0.012425517661593099
174,0.0012628960759149867
175,0.7936380479807121
176,0.05336605999161762
177,0.6896597568761597
178,7.071444910258469e-06
179,0.0001919145533306168
180,0.40173579877826976
181,0.0001863193987152051
182,0.004472526589251492
183,1.2370301361480858e-05
184,2.679190677420787e-07
185,0.00048637143397982184
186,1.1966965837022893e-05
187,2.3376328133512423e-07
188,9.725118117267039e-11
189,0.6207472107189185
190,0.0005383307597843489
191,0.00036448149246599387
192,0.00024767303479879217
193,0.727828081013262
194,0.00010055301389824879
195,2.89231722593373e-06
196,1.6793888423476553e-08
197,0.003724621930837719
198,0.048567225018105745
199,0.0002830922867300375
200,1.0595479461635945e-06
201,0.0022184394094367827
202,0.2419933541343471
203,1.1042376277494337e-10
204,0.041067747506818415
205,0.026832101711961768
206,6.564253545066016e-14
207,0.013268581686852313
208,0.006484684523683367
209,5.900479688917623e-09
210,0.0015214039431936635
211,5.8534184319324607e-05
212,0.04626477769632012
213,9.214989592472297e-07
214,0.6126710841753211
215,0.003969250174206951
216,0.07664582340988972
217,0.6073520261819801
218,0.3865775083016833
219,0.0001441265152482699
220,0.0004767293237209196
221,0.007748867511013064
222,1.6016789116409974e-06
223,0.40220885239113074
224,0.036332419686412425
225,0.04323187620080091
226,0.23290321760518404
227,0.863403303287916
228,2.7317292928534246e-05
229,0.00012474755006146074
230,0.2485004683106884
231,8.817224309922537e-05
232,1.2204422967655697e-06
233,6.271835509336658e-06
234,0.6982468978540394
235,2.0878770796180974e-05
236,0.002359592766913656
237,0.01717567300663586
238,0.00865957078454179
239,1.7882671763152743e-05
240,0.05750754268036593
241,2.8011796732455627e-07
242,2.088906881021077e-14
243,5.096358533130366e-11
244,8.017265811541492e-06
245,0.00019136645763388266
246,5.069284676026368e-05
247,0.060891604459547805
248,0.0011252219465419837
249,1.1664448993849925e-05
250,8.40364197162226e-05
251,0.01447941081041123
252,0.001102407945056408
253,7.260288178277122e-07
254,0.0001226717057902153
255,0.4728051028444554
256,4.5600304737351747e-10
257,0.0007699710547427099
258,0.06520576487046673
259,0.008096969651872813
260,0.0008684795395225
261,0.08778400880865662
262,0.0069954191681421965
263,0.0011166355512016797
264,0.011505451014666953
265,8.98014253605158e-05
266,2.4776203499462466e-06
267,6.9381786161349495e-18
268,1.065286180080493e-06
269,0.7408342805669951
270,0.0012975298913525872
271,8.576637682719123e-05
272,6.963974283692795e-07
273,0.00010462546940282476
274,0.9837534800642502
275,0.7516349403256379
276,6.414410707711373e-11
277,0.3132988076217212
278,0.008481025257125387
279,1.0437311045983545e-06
280,0.7169314258947943
281,6.866008290013671e-06
282,0.2554070214809929
283,0.029112413629735476
284,9.589311863184608e-07
285,0.0009574336634599549
286,5.1630553389599e-14
287,0.6824857201944566
288,9.511022929239582e-08
289,0.001578028661193776
290,2.1061441274944942e-09
291,0.0038388503483525378
292,0.0026441950388293566
293,0.00880733116219586
294,0.0002485700688082336
295,0.0005506264165416343
296,2.6642535173696977e-08
297,3.6177571686496254e-05
298,0.031143514041703152
299,3.893653524718408e-06
300,4.276421158406337e-05
301,1.7216055898813478e-09
302,8.259446553948847e-05
303,2.2708425324903996e-05
304,0.976118168819812
305,0.23889125088435423
306,4.6238484849581764e-12
307,0.003997228066620228
308,0.0003763703353106745
309,0.18568614714017
310,1.097349834355777e-06
311,0.07585005901514096
312,0.406756315303148
313,0.00013074898881000287
314,2.129309407561135e-06
315,0.07761184731930222
316,7.456967896707065e-05
317,0.7580939514262284
318,4.6490118310204356e-05
319,0.003709334843296279
320,2.879314416697922e-06
321,0.2754204497919841
322,0.00027301570212804764
323,0.0007877421897611443
324,0.18154910036995317
325,0.05551879903798647
326,0.09297103991916025
327,0.0007399716409033649
328,0.01115820296230674
329,4.541627943218645e-08
330,1.1740641708376243e-06
331,0.040302987308844455
332,0.005295421633969421
333,0.9985344472650306
334,0.001037901686257049
335,3.5311597672852325e-05
336,0.005419833507866738
337,0.9747199671714372
338,0.8535364233279163
339,2.1578852404440924e-07
340,0.25886048294361774
341,3.16154685726597e-05
342,0.0070692595088201055
343,0.16692001848702034
344,0.3425875555237667
345,0.0012449672283429238
346,1.2686102509298677e-07
347,0.6219937436459462
348,1.2754744928794148e-08
349,3.2070800084276246e-05
350,0.7096246919627764
351,0.08062708613585362
352,0.01267687379264689
353,0.0029421916592404177
354,0.0008591273868358628
355,0.8664741338381201
356,2.8170541292855705e-05
357,0.0002444393567449224
358,8.262369529603147e-08
359,0.0031804744071391934
360,0.0002864043326890103
361,0.08268688415260984
362,0.0022541495233838965
363,0.004724186685092276
364,0.001126866366012389
365,5.0236025399565065e-14
366,2.7753395528568483e-10
367,3.275741331618487e-08
368,0.003362891223519162
369,0.06958907537696463
370,0.0011467270957843368
371,0.009497824006918704
372,1.2596334716646012e-07
373,9.831333063756138e-10
374,1.5262183815243447e-09
375,1.5279416427426722e-05
376,0.015204149938402085
377,0.001758162421858609
378,0.021098849375775303
379,2.3719690406697165e-14
380,0.0018549804813727997
381,0.01009131379634997
382,0.0702756428279543
383,1.0614025068547751e-05
384,7.672874318998107e-05
385,0.3079955089116713
386,1.985769127206609e-06
387,0.0019489671450728286
388,0.016631441730960064
389,0.00020547249121482804
390,3.2701532863189396e-07
391,8.43361593476593e-07
392,0.0015491603459313558
393,3.183363134812781e-05
394,1.1787660947719274e-09
395,0.00011020602923769401
396,0.004321507676442291
397,1.8140964944562082e-05
398,0.0006973898409049837
399,5.100821678663083e-09
400,3.221402658019959e-05
401,1.215693906816053e-08
402,0.00014700196391166426
403,0.0034292244451939223
404,0.9413771518938686
405,0.001003848123927135
406,0.025031792803443576
407,0.001736852472123261
408,4.419894438173143e-08
409,0.06971067571285512
410,0.1502505766945275
411,1.6010454799080253e-05
412,6.403668934794651e-06
413,0.004933874826515074
414,6.417147287264827e-08
415,2.97279375396643e-10
416,0.00043402437148470566
417,0.03613634753277486
418,7.54504421228907e-11
419,4.052648954414422e-06
420,0.028804011681196146
421,0.008917962319447052
422,0.008325143434766901
423,5.483904263095398e-08
424,1.6188998302926468e-05
425,7.037521979844816e-10
426,0.9060797169198417
427,2.4866742587904925e-07
428,1.2357158857762088e-14
429,3.9090023608911545e-05
430,5.108810705570993e-08
431,1.5149146276923813e-10
432,0.019347742841477857
433,7.98993968359316e-07
434,0.009952378605164541
435,8.740862896099254e-05
436,6.084147639634475e-05
437,0.00010605420368618964
438,0.040656171954603915
439,4.557637703228231e-05
440,4.5528778598671355e-10
441,0.004479245138458782
442,0.005278038596879222
443,1.3220858604257331e-06
444,0.000786687226744159
445,0.013771933195697387
446,0.35198079803950977
447,7.467803769271882e-10
448,0.034904971563174014
449,0.001997218137446305
450,2.3373917213026912e-05
451,0.005077839287025288
452,0.004003898065663956
453,0.18646296928499403
454,6.660927532100906e-11
455,2.978312384126421e-05
456,8.148524623845009e-05
457,0.0002103671179661168
458,0.0003469231191954863
459,0.004255511202949697
460,0.17396217627536784
461,0.0024306890645217536
462,1.0874769577762798e-09
463,3.921575512910712e-07
464,3.592137192285411e-05
465,0.09791906834994521
466,6.040839191860495e-13
467,0.0928397623560995
468,6.485360076956586e-06
469,0.0023404462391485633
470,0.010762672393682511
471,0.302722658879796
472,7.899559920313519e-08
473,0.0175873927013279
474,1.0634504836027307e-08
475,0.6396961092666961
476,2.4594597273906584e-07
477,0.00028740187174929044
478,0.011231980680232212
479,0.6882566377447173
480,0.07161905687259598
481,0.09500967660592889
482,0.0002415788968130446
483,0.16764208437285674
484,0.023275381991998887
485,7.293594054371228e-05
486,5.592669119265838e-06
487,0.0002021072875690306
488,1.9819867914526785e-05
489,0.9089786214962894
490,7.810646448856492e-05
491,0.08687235405538915
492,0.13797436176383654
493,0.030516803878515367
494,7.577186069675657e-05
495,0.00025933963311012686
496,0.015899535156646178
497,0.0008994150850068198
498,0.0019783531767486513
499,1.6443003322068753e-21
500,0.7171985123333979
501,0.0018286846743830651
502,0.31143845036015244
503,0.029115643204151345
504,0.0006796755146337893
505,0.0028410488561529212
506,7.779687986085067e-09
507,0.004632279341865504
508,0.05416477159648378
509,1.689701936912633e-06
510,0.0005703658273682687
511,2.1698488194516922e-10
512,0.0002793256503251854
513,3.19430564866738e-08
514,0.045423930776136844
515,0.0030490666616806834
516,0.08049473274272975
517,3.437729504059117e-05
518,5.520246112353043e-07
519,0.00048604056948821323
520,2.410970296151794e-06
521,0.09224291628869893
522,0.9087806014711997
523,6.431468092516009e-06
524,0.9539631380856867
525,0.0009665242573449303
526,1.3900268073488115e-06
527,0.11374414726841611
528,0.037975816769640645
529,3.73346739989382e-07
530,1.492750859862077e-11
531,3.958200942491313e-06
532,0.5056020423519261
533,7.51647671699435e-11
534,0.9754308915755239
535,2.513448902270032e-14
536,0.10571719233470665
537,0.6071082121844352
538,0.062208544181564476
539,0.020843312374015165
540,1.2232255787979267e-09
541,0.006368793114450815
542,0.02084409504115582
543,0.028908407789633467
544,0.03842019914342884
545,3.096099720079061e-05
546,1.581643115267099e-05
547,0.08758995614311704
548,5.046008996918328e-09
549,0.24052094647505098
550,0.015573908036176332
551,0.813065440709534
552,2.285959599982409e-05
553,8.644129235744553e-08
554,4.850692804859439e-07
555,2.0287022120183835e-09
556,0.05446249640753232
557,0.00027669222795795605
558,0.5369238089162626
559,0.0004077105456621491
560,0.0002706237535221774
561,6.387036370573305e-05
562,0.02081169374800066
563,0.000947296217241894
564,0.0029570233552914365
565,0.07778806681840011
566,0.0005058101103140669
567,2.7721352432011146e-06
568,0.0001318486911531321
569,0.010378679691998209
570,0.0015270407429691585
571,2.492709534843183e-05
572,0.7900718959374835
573,3.92818344302142e-10
574,1.8139144451497643e-07
575,9.972532335086783e-11
576,0.5590686172176232
577,0.0006606511147625023
578,1.332282070714244e-10
579,0.001673655485185764
580,6.466541597755934e-06
581,0.7794016236493091
582,0.00010428207487379265
583,0.00031657054013054225
584,0.9809670073701199
585,4.047681790686727e-05
586,9.534595616219502e-05
587,0.028054948147226925
588,0.0004595314299126247
589,0.07747180327746452
590,2.039392700048081e-09
591,1.7580245489709728e-06
592,3.868703314774372e-09
593,5.626834569532165e-14
594,1.2263679057005761e-07
595,0.0018104742087920107
596,0.34273740389260404
597,0.01583217798101885
598,1.7270073102784793e-08
599,0.007944535384189115
600,0.14624545681288806
601,0.7162274543121037
602,0.07875375184114805
603,0.002633349425765233
604,1.6004178288942605e-05
605,0.26868260148804035
606,0.02402971232393339
607,0.6598553353515535
608,0.12445555308684216
609,0.0005933798063052587
610,1.3381886946769233e-11
611,1.1548551015904623e-05
612,8.731920554676135e-08
613,9.548154939091915e-11
614,1.1841213187512105e-05
615,0.009497590215369757
616,1.0873352254893146e-06
617,5.229193410318789e-06
618,6.401942303425968e-08
619,8.151256338856558e-05
620,0.04702893209722064
621,0.0001748400920233363
622,0.9749405739773233
623,0.06700980990937375
624,7.198768808055551e-08
625,0.9249082833402817
626,0.012410959125624517
627,1.348711774025467e-10
628,1.605555789282049e-14
629,0.6987079626375511
630,9.93184242356263e-11
631,0.0008633624334807367
632,0.5549348221009951
633,0.562127581618378
634,0.012584118806573768
635,3.372727702503319e-08
636,1.597504737793011e-05
637,1.45415338529333e-07
638,0.0175873927013279
639,7.228344473631866e-08
640,9.333653681480495e-08
641,0.4306095227046289
642,0.0044354072065994135
643,0.02952213201722031
644,0.00011390272932790676
645,0.18998206360857248
646,0.0011882171408384283
647,9.965312402414723e-06
648,0.007205210244013028
649,0.022054713865712772
650,0.0001504739495372105
651,0.005340173614168774
652,0.03359806558227997
653,0.00012240637081803864
654,7.651977026209348e-06
655,0.07227867340918122
656,0.6101295000303573
657,0.002548119489531971
658,4.810550979164485e-05
659,0.034267686282511485
660,2.9178233389061314e-07
661,0.0002298249289880293
662,7.479862909923388e-08
663,4.251045672868424e-05
664,0.002462927770902463
665,3.981443667137169e-08
666,0.011232889754181458
667,0.0034008472516523
668,0.17704935617884482
669,2.2322550414336106e-06
670,8.940036373255068e-11
671,0.4511256285629829
672,0.5954734249939856
673,0.63232192637956
674,0.09035094893384306
675,0.8128851736204046
676,0.2933710028341245
677,0.000738738225346137
678,0.39300453147166126
679,6.418634262173862e-06
680,0.014341222568416521
681,6.651790192328803e-07
682,4.123754376956117e-11
683,0.03750633911546837
684,0.09458384293104619
685,5.790085965280054e-08
686,5.574762817538416e-05
687,1.4842060059500033e-05
688,0.7259268611495588
689,0.46006514660710074
690,3.757126835618247e-05
691,0.0028332021583290772
692,1.6145045442037841e-07
693,0.012292648596187289
694,0.016103768448835265
695,5.26753724642395e-06
696,0.0006198812798720464
697,5.165673071016462e-06
698,0.3865775083016833
699,0.0006787744010854636
700,0.00023441401713158926
701,0.06401848028180007
702,0.012491463606348849
703,0.00017266386901504358
704,0.126777888977822
705,6.2009857017233e-05
706,9.9783996721014e-07
707,4.444440451616554e-07
708,0.005490491502044704
709,0.9966874555219613
710,0.00013667046221482593
711,0.015424749107634661
712,7.861658151405518e-06
713,0.010739497237848426
714,0.08000898242262754
715,1.5638657908764342e-07
716,0.07317600727769731
717,0.46858402436655167
718,0.010452269810927325
719,1.4244849419576495e-05
720,5.800979827017827e-08
721,8.54770664046081e-06
722,2.1134840939998333e-05
723,0.0840206616596369
724,0.003999563577470312
725,1.1368781658456686e-10
726,4.231943712496744e-05
727,0.7395505827874592
728,0.8777051371778815
729,0.19432283126054598
730,6.111643212371476e-06
731,0.0013264651279697693
732,0.0007103496094930419
733,7.732291555118051e-10
734,0.018173079574231508
735,0.9011351009182756
736,5.532211639662085e-15
737,6.678267144995335e-08
738,0.0008464057492357954
739,0.000658840092017089
740,0.006982931591526569
741,2.0612256444690226e-05
742,0.14150194979178013
743,0.8618658833358835
744,2.4198338354475234e-07
745,0.08082107147536634
746,0.0001593176655873537
747,0.046750908482275644
748,2.1369040821524473e-05
749,0.13050660932962502
750,0.0014963404547836843
751,1.470818708999483e-05
752,9.706245352315104e-08
753,3.5760618332916826e-08
754,2.580679026365245e-09
755,3.710122409888075e-06
756,8.68652067797027e-05
757,0.0631677277021814
758,0.0003312063083653119
759,8.900733701211359e-05
760,1.4243186785838383e-06
761,0.6765848140989437
762,0.010265226129070583
763,0.26976995765152245
764,0.0019097859698076803
765,0.002697627714553022
766,8.596532339223297e-09
767,0.009679443328946177
768,1.5890813620670798e-05
769,0.00010048090949384405
770,0.8458562582078335
771,0.00025360889200517773
772,1.6163538913683225e-17
773,2.182475412345123e-05
774,0.26364517614413174
775,1.4590867487663579e-05
776,0.9967390871027699
777,0.0005822309456936445
778,0.05290497449907436
779,0.18350638812190354
780,0.015653520172440462
781,0.0010077745063146683
782,0.9948839183715152
783,0.0029184553470101133
784,0.003940264134957335
785,3.13576255171384e-07
786,0.20339743467478658
787,3.554924687114002e-06
788,1.4708909504618363e-07
789,1.0964600129295465e-07
790,1.8814588120646794e-06
791,0.015040372943949394
792,1.5089187343635379e-05
793,0.007166514031161765
794,0.28674807954199844
795,0.0007614267435994084
796,3.397617413463617e-09
797,0.008643572087286158
798,1.7392121500787372e-08
799,5.277396322255628e-10
800,0.059749167419838864
801,0.00013471787346435647
802,0.5447376924301722
803,2.3470968331422935e-07
804,0.0007517919808000881
805,1.275821485676873e-07
806,2.288976343887158e-16
807,1.9976526616042463e-07
808,3.3614849104862743e-09
809,0.9425719369657858
810,0.0004744638424734729
811,9.461512418762796e-11
812,0.6970561111786546
813,0.024437036573354005
814,0.06915294930782077
815,0.8886231664645544
816,0.0002892166141164748
817,0.08712331416020815
818,0.02700767622500782
819,0.0013381632386141218
820,0.06437585608082057
821,0.000459354557508352
822,0.03712111008066627
823,0.0021332336954989323
824,6.514164495564037e-05
825,0.012738954813423652
826,5.5205860816014015e-05
827,0.8443182476104408
828,0.02973646995896992
829,0.2967501337771002
830,3.2786799052237484e-05
831,0.9865091196691539
832,5.4864913343072467e-05
833,7.64299105909154e-05
834,3.297518576405131e-08
835,0.0034879497285474586
836,5.4506349987987704e-05
837,0.03242926084192464
838,0.0012629551275606249
839,0.0028736153679097833
840,2.3392271606222307e-06
841,0.00042008471708814265
842,0.0032804474536194017
843,0.8775515738576092
844,0.020282753692411122
845,0.00012533412563263716
846,2.111640409704656e-09
847,0.05292324376182322
848,4.417977585372677e-06
849,0.000365581405716797
850,8.442108014149015e-05
851,1.9584943810849066e-10
852,0.01729881511203802
853,0.015194167957864869
854,3.949049916267527e-09
855,6.768679871482184e-05
856,2.1886026261523013e-06
857,5.619661614387657e-08
858,0.016204820143447967
859,0.03227575554992569
860,0.004992951461793179
861,0.04736216928533512
862,1.0068398660413113e-05
863,0.03091593809599489
864,8.231777764515765e-05
865,0.030638877314130914
866,0.002928387021929638
867,6.724083910819372e-05
868,0.0010810918735046473
869,5.2816182834175185e-11
870,1.2251384284843806e-06
871,2.3451810696972172e-07
872,0.0012776130580357409
873,2.3768819192981792e-11
874,5.7844581574503166e-05
875,0.2899052218274737
876,0.04165724248003213
877,0.0010745827491751344
878,0.00045301095086574416
879,4.056717106117914e-06
880,0.006537195684742988
881,3.864163600089097e-05
882,0.08782555209053591
883,0.07081836162902846
884,0.48937425484752517
885,0.011124157941812192
886,0.00019778665845033853
887,0.0002872119954873576
888,3.760605225820433e-07
889,1.418139932127141e-05
890,1.208627990858769e-10
891,1.4568164665667557e-06
892,0.031018882847319736
893,2.2931299034148886e-08
894,0.9346603121046594
895,8.276830137353613e-08
896,0.46397056352887855
897,3.372263203759087e-05
898,0.8154463065642137
899,2.275236176977433e-05
900,0.0014375320967590676
901,6.165796523511666e-05
902,0.0020475551419801247
903,0.000870221008432319
904,0.0257137094223286
905,0.00010567603539931572
906,1.4219430942894008e-06
907,0.12598149655475085
908,0.04613816305708632
909,9.083180331237582e-05
910,0.010911176214932164
911,2.1506593729996256e-05
912,5.89075186734223e-07
913,8.699298708418173e-06
914,0.00019179256309389476
915,0.16588562650433394
916,4.2390142577852525e-07
917,7.206853377270072e-05
918,3.1438196117563215e-05
919,6.388385806823297e-08
920,0.9822576315754682
921,0.5311920756283321
922,1.4531113237929278e-07
923,0.040576724039523344
924,1.1705047574915307e-10
925,0.010412050659465554
926,2.589060623451292e-10
927,2.394653135601791e-06
928,0.0055604025603725234
929,0.001975192553673944
930,0.9750179374463881
931,0.0175873927013279
932,0.012283045128116595
933,1.789934911888379e-05
934,1.6202257561125637e-21
935,8.09897207226649e-09
936,0.000198184944566021
937,2.240412482978597e-08
938,0.769894905904136
939,0.0028216956876937443
940,0.03755378538217693
941,3.425069340612667e-11
942,0.023092013170477953
943,0.4915335488835003
944,3.915445993736393e-05
945,9.200928411343509e-11
946,0.00032491235663131965
947,1.799726545052812e-08
948,3.2940292914914348e-15
949,0.00010161228987311808
950,1.450199779119486e-07
951,0.00014922953741417356
952,0.00011325386078551083
953,1.3068683830204555e-05
954,0.09996390233140642
955,2.210585712226737e-11
956,9.204704941273672e-11
957,5.09341305948747e-10
958,0.0017312449802518815
959,0.20401111272565842
960,1.6153312333730105e-10
961,4.758617612110316e-10
962,0.00896085509248426
963,2.0060189316743625e-07
964,0.0026503896301138066
965,2.6908223273427073e-06
966,0.024853711248430853
967,0.00024384438759253755
968,0.0004422743066209087
969,1.979909106310276e-12
970,0.0009750126802345951
971,4.15365571507107e-05
972,6.917570248482083e-05
973,0.003618251584557242
974,3.657713365990443e-05
975,2.6657748820253162e-05
976,0.00014019897176884263
977,0.003667363040708919
978,2.117624125351888e-07
979,0.9429070858400321
980,2.538782722881785e-11
981,1.4892368796442125e-06
982,0.003121769294018735
983,0.020432423295678088
984,3.2563825376549576e-06
985,0.007294249382909519
986,0.0029725747831324503
987,0.021706199562345554
988,0.000578146736825225
989,0.000159910914881715
990,7.115256103227216e-08
991,0.010502545425773854
992,4.501291850305513e-05
993,1.153969936517472e-06
994,2.850986161160999e-08
995,2.7080081583060576e-07
996,1.818739991989511e-09
997,0.014668737520745864
998,0.3318440025108281
999,0.008239632978736419
1000,0.04002908975079908
1001,2.2563570032823437e-06
1002,0.6915869501323024
1003,1.4675546715314024e-06
1004,1.5086129654202772e-06
1005,0.0005415153228132929
1006,0.4419618287602696
1007,0.00024257040258137828
1008,0.9858631257314876
1009,0.016863258605725236
1010,6.93438547852895e-08
1011,0.046018847432990256
1012,3.05354873632964e-07
1013,0.00025753640316084536
1014,0.006649941303866686
1015,3.5495339668436416e-07
1016,0.0005382937199067671
1017,0.0004577856414810562
1018,3.083949426603374e-08
1019,3.598897730962142e-06
1020,0.18567518901279623
1021,3.3284651303048585e-06
1022,0.016417019862461857
1023,1.1915973293137412e-08
1024,1.79585450247286e-09
1025,0.005803273456363659
1026,0.009497824006918704
1027,0.003876148609754426
1028,2.4263983476670727e-07
1029,3.789574630111713e-05
1030,0.002093077257975746
1031,0.00016175813018784804
1032,0.0003450535225901335
1033,1.0471968039052179e-07
1034,0.0011388347118523924
1035,1.3391075474765186e-07
1036,0.8996449655460725
1037,2.3492685251421763e-05
1038,0.7871633287707828
1039,6.822771040996574e-07
1040,0.8110535563275869
1041,0.07652572338243792
1042,0.40812689595461704
1043,0.0010419318447267914
1044,7.828931802272301e-06
1045,0.002470127625843336
1046,1.4718006174420257e-05
1047,2.8383505781028856e-14
1048,0.004937280183209001
1049,7.248930796001967e-07
1050,0.0008674737023147413
1051,0.055717724202171665
1052,1.3089600444644886e-05
1053,7.676233377546344e-08
1054,0.016270208194029585
1055,0.0028720700108850823
1056,4.413539076402979e-10
1057,2.8848611789119462e-05
1058,3.043792028634856e-06
1059,0.0020299649691600976
1060,0.00020671318863809679
1061,0.8305915243083964
1062,0.00016931552833129604
1063,0.15927504809140283
1064,5.347184156259486e-07
1065,2.262973130344582e-08
1066,9.633093710802978e-06
1067,8.61322970553838e-07
1068,0.05871641222397998
1069,1.6837009866020678e-07
1070,4.110479544569668e-09
1071,2.5605957184496733e-05
1072,0.00012256551393097172
1073,0.0018871002682365643
1074,0.0020567441310164096
1075,0.005768795408753116
1076,0.20778592887909006
1077,0.0001417129372345212
1078,4.883615249723241e-08
1079,1.5523741615627193e-08
1080,0.26468867620681
1081,1.1548577288321854e-06
1082,0.06892546410843156
1083,7.871228953530582e-10
1084,1.8590151208791171e-10
1085,0.048888385066214034
1086,0.5014502731732337
1087,0.7967324490325329
1088,7.992468276729937e-07
1089,6.807452177806255e-08
1090,8.849202239394793e-06
1091,7.373275811685003e-06
1092,0.0011102885102948561
1093,0.468873937800369
1094,0.5336010634283614
1095,1.0269970445029733e-05
1096,0.0219240253391156
1097,8.932022328008002e-05
1098,1.5449800201865855e-06
1099,7.447302221633205e-05
1100,8.927573967682234e-05
1101,5.543490806598372e-06
1102,0.006829332836233573
1103,1.10200655824041e-06
1104,0.13132390789154413
1105,0.17771551266948016
1106,1.3327657579746789e-06
1107,0.06860242353464867
1108,7.641983655711998e-05
1109,7.712641650383656e-08
1110,0.0006910943828363563
1111,7.004741933373739e-06
1112,0.000905358975364799
1113,0.0004018365632581087
1114,0.01749960104783983
1115,1.6518611668093511e-09
1116,2.3270279249191857e-05
1117,4.950819546625841e-06
1118,0.01280861392821184
1119,7.918001486707984e-05
1120,7.120357002278905e-08
1121,7.291651015199159e-08
1122,0.7958192026483278
1123,1.549025387094939e-05
1124,0.002610950982634413
1125,0.00024003802146627408
1126,0.6785976180345892
1127,1.4453909653530939e-05
1128,0.00034558950742602865
1129,0.0009128236720278602
1130,2.3149426865845183e-11
1131,0.00019289070421023294
1132,0.6336135758630145
1133,0.14190515360093472
1134,7.809476562698011e-09
1135,0.00665226664144357
1136,0.00020547111399107842
1137,1.0175072651491043e-05
1138,0.8353740407087225
1139,0.01620324228217967
1140,6.101009335587913e-08
1141,0.0003672470758178675
