session_id,target
120,0.3863121547444539
121,0.20617609085672745
122,0.20439369318739503
123,0.19713197247849046
124,0.34138230145995985
125,0.34138230145995985
126,0.22660857808842552
127,0.19713197247849046
128,0.3339084800992846
129,0.38095385588186004
130,0.3737492634863431
131,0.3339084800992846
132,0.37684507053350735
133,0.34160542133477834
134,0.34138230145995985
135,0.1991494699570561
136,0.40799403944420565
137,0.19713197247849046
138,0.3942810693016347
139,0.22660857808842552
140,0.3339084800992846
141,0.22660857808842552
142,0.3339084800992846
143,0.34138230145995985
144,0.3865474051550776
145,0.22660857808842552
146,0.34160542133477834
147,0.19713197247849046
148,0.3987800105765606
149,0.37684507053350735
150,0.44980091389751536
151,0.1991494699570561
152,0.4209592089537558
153,0.19713197247849046
154,0.34138230145995985
155,0.34138230145995985
156,0.20439369318739503
157,0.1991494699570561
158,0.3502063229287407
159,0.37430213705625476
160,0.20439369318739503
161,0.4079285392053155
162,0.19713197247849046
163,0.22660857808842552
164,0.34160542133477834
165,0.22660857808842552
166,0.1991494699570561
167,0.4079285392053155
168,0.37684507053350735
169,0.3865474051550776
170,0.34138230145995985
171,0.368331780767433
172,0.34138230145995985
173,0.3865474051550776
174,0.22660857808842552
175,0.45081998449679456
176,0.34160542133477834
177,0.4286051337830387
178,0.1991494699570561
179,0.34138230145995985
180,0.3942810693016347
181,0.19713197247849046
182,0.34404952617428586
183,0.1991494699570561
184,0.22660857808842552
185,0.34138230145995985
186,0.33673867658732287
187,0.22660857808842552
188,0.22660857808842552
189,0.418095090021454
190,0.34138230145995985
191,0.19713197247849046
192,0.19713197247849046
193,0.4084430028418766
194,0.36203010068813
195,0.19713197247849046
196,0.22660857808842552
197,0.3746661207606606
198,0.3502063229287407
199,0.4204401850318898
200,0.22660857808842552
201,0.3659605735247614
202,0.4318418023033888
203,0.22660857808842552
204,0.34138230145995985
205,0.38581330565562805
206,0.22660857808842552
207,0.34138230145995985
208,0.416090813804637
209,0.22660857808842552
210,0.34160542133477834
211,0.34138230145995985
212,0.36203010068813
213,0.20439369318739503
214,0.43543799939524397
215,0.36203010068813
216,0.37684507053350735
217,0.3987800105765606
218,0.3865474051550776
219,0.19713197247849046
220,0.34160542133477834
221,0.34160542133477834
222,0.19713197247849046
223,0.45081998449679456
224,0.37684507053350735
225,0.3865474051550776
226,0.3865474051550776
227,0.39929071747114586
228,0.34138230145995985
229,0.19713197247849046
230,0.3863121547444539
231,0.33673867658732287
232,0.22660857808842552
233,0.19713197247849046
234,0.3598085370317088
235,0.22660857808842552
236,0.33412919336315205
237,0.3865474051550776
238,0.37115457802574703
239,0.3442431069605455
240,0.3865474051550776
241,0.22660857808842552
242,0.20617609085672745
243,0.1991494699570561
244,0.22660857808842552
245,0.3339084800992846
246,0.34138230145995985
247,0.4318418023033888
248,0.34138230145995985
249,0.19713197247849046
250,0.34138230145995985
251,0.4286051337830387
252,0.19713197247849046
253,0.1991494699570561
254,0.3339084800992846
255,0.3737492634863431
256,0.1991494699570561
257,0.34138230145995985
258,0.38095385588186004
259,0.37115457802574703
260,0.19728905478215436
261,0.34160542133477834
262,0.416090813804637
263,0.34138230145995985
264,0.34160542133477834
265,0.3339084800992846
266,0.19713197247849046
267,0.21643617194295725
268,0.22660857808842552
269,0.22660857808842552
270,0.34160542133477834
271,0.20439369318739503
272,0.19713197247849046
273,0.19713197247849046
274,0.418095090021454
275,0.425157851307251
276,0.22660857808842552
277,0.3865474051550776
278,0.40389933451586213
279,0.20439369318739503
280,0.3502063229287407
281,0.1991494699570561
282,0.34138230145995985
283,0.3942810693016347
284,0.22660857808842552
285,0.1991494699570561
286,0.1991494699570561
287,0.3987800105765606
288,0.22660857808842552
289,0.3863121547444539
290,0.22660857808842552
291,0.34404952617428586
292,0.34160542133477834
293,0.36203010068813
294,0.22660857808842552
295,0.3339084800992846
296,0.2151144090008114
297,0.22660857808842552
298,0.34138230145995985
299,0.20439369318739503
300,0.19713197247849046
301,0.22660857808842552
302,0.3339084800992846
303,0.20439369318739503
304,0.36203010068813
305,0.4378071830543945
306,0.22660857808842552
307,0.34160542133477834
308,0.3339084800992846
309,0.3865474051550776
310,0.19713197247849046
311,0.3865474051550776
312,0.4209592089537558
313,0.34160542133477834
314,0.20439369318739503
315,0.34138230145995985
316,0.3442431069605455
317,0.3987800105765606
318,0.22660857808842552
319,0.34138230145995985
320,0.20439369318739503
321,0.3502063229287407
322,0.19713197247849046
323,0.19713197247849046
324,0.34160542133477834
325,0.3942810693016347
326,0.34138230145995985
327,0.3339084800992846
328,0.34651935373900444
329,0.20439369318739503
330,0.19713197247849046
331,0.3516305070956489
332,0.22660857808842552
333,0.46663420378222736
334,0.34138230145995985
335,0.19713197247849046
336,0.3339084800992846
337,0.4286051337830387
338,0.41586590687556446
339,0.22660857808842552
340,0.3987800105765606
341,0.20439369318739503
342,0.3821613534114386
343,0.368331780767433
344,0.3821613534114386
345,0.36978447373257606
346,0.19713197247849046
347,0.46663420378222736
348,0.1991494699570561
349,0.19713197247849046
350,0.4244448452821821
351,0.34138230145995985
352,0.36651629850769335
353,0.4291267739690494
354,0.34138230145995985
355,0.4209592089537558
356,0.19713197247849046
357,0.3339084800992846
358,0.22660857808842552
359,0.4286051337830387
360,0.22660857808842552
361,0.39587895475992924
362,0.20439369318739503
363,0.34160542133477834
364,0.22660857808842552
365,0.22660857808842552
366,0.22660857808842552
367,0.22660857808842552
368,0.34138230145995985
369,0.37898773565805594
370,0.1991494699570561
371,0.37684507053350735
372,0.22660857808842552
373,0.22660857808842552
374,0.1991494699570561
375,0.19713197247849046
376,0.3865474051550776
377,0.34138230145995985
378,0.20439369318739503
379,0.1991494699570561
380,0.3339084800992846
381,0.34160542133477834
382,0.3865474051550776
383,0.19713197247849046
384,0.19713197247849046
385,0.4079285392053155
386,0.19713197247849046
387,0.34160542133477834
388,0.22660857808842552
389,0.20439369318739503
390,0.19713197247849046
391,0.20439369318739503
392,0.37430213705625476
393,0.19713197247849046
394,0.22660857808842552
395,0.19713197247849046
396,0.37430213705625476
397,0.3442431069605455
398,0.3339084800992846
399,0.22660857808842552
400,0.22660857808842552
401,0.20617609085672745
402,0.34138230145995985
403,0.34138230145995985
404,0.45081998449679456
405,0.34138230145995985
406,0.40799403944420565
407,0.19713197247849046
408,0.22660857808842552
409,0.3821613534114386
410,0.34138230145995985
411,0.19713197247849046
412,0.19713197247849046
413,0.34160542133477834
414,0.22660857808842552
415,0.20439369318739503
416,0.19713197247849046
417,0.36651629850769335
418,0.22660857808842552
419,0.19713197247849046
420,0.3865474051550776
421,0.3865474051550776
422,0.37684507053350735
423,0.22660857808842552
424,0.1991494699570561
425,0.20617609085672745
426,0.46663420378222736
427,0.22660857808842552
428,0.22660857808842552
429,0.34160542133477834
430,0.20439369318739503
431,0.22660857808842552
432,0.42939108252080443
433,0.19713197247849046
434,0.3863121547444539
435,0.1991494699570561
436,0.19713197247849046
437,0.19713197247849046
438,0.34138230145995985
439,0.19713197247849046
440,0.22660857808842552
441,0.19713197247849046
442,0.19713197247849046
443,0.22660857808842552
444,0.19713197247849046
445,0.34160542133477834
446,0.39929071747114586
447,0.19713197247849046
448,0.3516305070956489
449,0.19713197247849046
450,0.34138230145995985
451,0.34138230145995985
452,0.3863121547444539
453,0.34138230145995985
454,0.19713197247849046
455,0.19713197247849046
456,0.3442431069605455
457,0.19713197247849046
458,0.3541253758739844
459,0.3339084800992846
460,0.43759860946644913
461,0.3339084800992846
462,0.22660857808842552
463,0.20439369318739503
464,0.19713197247849046
465,0.3942810693016347
466,0.34138230145995985
467,0.36203010068813
468,0.19713197247849046
469,0.22660857808842552
470,0.3339084800992846
471,0.4209592089537558
472,0.22660857808842552
473,0.37898773565805594
474,0.1991494699570561
475,0.42496518790088467
476,0.21643617194295725
477,0.3339084800992846
478,0.3744336877095406
479,0.44980091389751536
480,0.34138230145995985
481,0.4204401850318898
482,0.22660857808842552
483,0.3865474051550776
484,0.3987800105765606
485,0.34138230145995985
486,0.19713197247849046
487,0.3339084800992846
488,0.20439369318739503
489,0.3987800105765606
490,0.1991494699570561
491,0.3821613534114386
492,0.3942810693016347
493,0.34160542133477834
494,0.3442431069605455
495,0.34138230145995985
496,0.39929071747114586
497,0.34138230145995985
498,0.34160542133477834
499,0.22660857808842552
500,0.3942810693016347
501,0.34160542133477834
502,0.4291267739690494
503,0.4291267739690494
504,0.37430213705625476
505,0.34138230145995985
506,0.20439369318739503
507,0.3955999564125137
508,0.34138230145995985
509,0.22660857808842552
510,0.3339084800992846
511,0.22660857808842552
512,0.34138230145995985
513,0.22660857808842552
514,0.40799403944420565
515,0.19713197247849046
516,0.36203010068813
517,0.19713197247849046
518,0.22660857808842552
519,0.19728905478215436
520,0.19713197247849046
521,0.4291267739690494
522,0.45081998449679456
523,0.22660857808842552
524,0.37684507053350735
525,0.36978447373257606
526,0.1991494699570561
527,0.34138230145995985
528,0.3598085370317088
529,0.3339084800992846
530,0.22660857808842552
531,0.19713197247849046
532,0.34160542133477834
533,0.22660857808842552
534,0.45081998449679456
535,0.20617609085672745
536,0.3865474051550776
537,0.3987800105765606
538,0.4079285392053155
539,0.3865474051550776
540,0.1991494699570561
541,0.34138230145995985
542,0.19713197247849046
543,0.3865474051550776
544,0.3516305070956489
545,0.34138230145995985
546,0.19713197247849046
547,0.3865474051550776
548,0.22660857808842552
549,0.37684507053350735
550,0.34160542133477834
551,0.4079285392053155
552,0.2257130179287829
553,0.19713197247849046
554,0.19713197247849046
555,0.20439369318739503
556,0.4204401850318898
557,0.3339084800992846
558,0.3987800105765606
559,0.34138230145995985
560,0.19713197247849046
561,0.3442431069605455
562,0.34160542133477834
563,0.34138230145995985
564,0.34160542133477834
565,0.34160542133477834
566,0.19713197247849046
567,0.19713197247849046
568,0.19713197247849046
569,0.34160542133477834
570,0.19713197247849046
571,0.22660857808842552
572,0.45081998449679456
573,0.22660857808842552
574,0.22660857808842552
575,0.22660857808842552
576,0.34160542133477834
577,0.34138230145995985
578,0.22660857808842552
579,0.34138230145995985
580,0.19713197247849046
581,0.4135281210934386
582,0.3442431069605455
583,0.19713197247849046
584,0.46663420378222736
585,0.19713197247849046
586,0.19713197247849046
587,0.34138230145995985
588,0.34138230145995985
589,0.4236609117173296
590,0.22660857808842552
591,0.1991494699570561
592,0.22660857808842552
593,0.2242578553637424
594,0.22660857808842552
595,0.34138230145995985
596,0.34138230145995985
597,0.34160542133477834
598,0.22660857808842552
599,0.34138230145995985
600,0.3865474051550776
601,0.4019498884778729
602,0.4204401850318898
603,0.1991494699570561
604,0.22660857808842552
605,0.4378071830543945
606,0.34160542133477834
607,0.4236609117173296
608,0.34160542133477834
609,0.22660857808842552
610,0.1991494699570561
611,0.19713197247849046
612,0.4291267739690494
613,0.22660857808842552
614,0.19713197247849046
615,0.34160542133477834
616,0.19713197247849046
617,0.19713197247849046
618,0.1991494699570561
619,0.19713197247849046
620,0.4291267739690494
621,0.3339084800992846
622,0.46663420378222736
623,0.34160542133477834
624,0.22660857808842552
625,0.46663420378222736
626,0.3746661207606606
627,0.22660857808842552
628,0.22660857808842552
629,0.3981027333612201
630,0.22660857808842552
631,0.34138230145995985
632,0.3987800105765606
633,0.42400701314888
634,0.3821613534114386
635,0.22660857808842552
636,0.19713197247849046
637,0.22660857808842552
638,0.37898773565805594
639,0.22660857808842552
640,0.1991494699570561
641,0.3942810693016347
642,0.3339084800992846
643,0.4286051337830387
644,0.22660857808842552
645,0.45081998449679456
646,0.34138230145995985
647,0.1991494699570561
648,0.34138230145995985
649,0.3863121547444539
650,0.19713197247849046
651,0.36203010068813
652,0.45081998449679456
653,0.3865474051550776
654,0.1991494699570561
655,0.4204401850318898
656,0.4318418023033888
657,0.20439369318739503
658,0.19713197247849046
659,0.34138230145995985
660,0.34138230145995985
661,0.3339084800992846
662,0.22660857808842552
663,0.33673867658732287
664,0.22660857808842552
665,0.22660857808842552
666,0.34160542133477834
667,0.36203010068813
668,0.4318418023033888
669,0.1991494699570561
670,0.22660857808842552
671,0.3955999564125137
672,0.45081998449679456
673,0.45081998449679456
674,0.3987800105765606
675,0.3865474051550776
676,0.3659605735247614
677,0.3339084800992846
678,0.3516305070956489
679,0.22660857808842552
680,0.40799403944420565
681,0.19713197247849046
682,0.22660857808842552
683,0.19713197247849046
684,0.3863121547444539
685,0.20439369318739503
686,0.34160542133477834
687,0.3442431069605455
688,0.4334172411903659
689,0.4460498261655872
690,0.36203010068813
691,0.37430213705625476
692,0.22660857808842552
693,0.3865474051550776
694,0.34160542133477834
695,0.19713197247849046
696,0.19713197247849046
697,0.34160542133477834
698,0.3865474051550776
699,0.3339084800992846
700,0.34138230145995985
701,0.34138230145995985
702,0.3442431069605455
703,0.19713197247849046
704,0.39905275653562616
705,0.22660857808842552
706,0.1991494699570561
707,0.19713197247849046
708,0.3339084800992846
709,0.45081998449679456
710,0.34138230145995985
711,0.34138230145995985
712,0.34160542133477834
713,0.19713197247849046
714,0.3521470028711799
715,0.22660857808842552
716,0.34138230145995985
717,0.3987800105765606
718,0.34138230145995985
719,0.19713197247849046
720,0.22660857808842552
721,0.19713197247849046
722,0.19713197247849046
723,0.418095090021454
724,0.34160542133477834
725,0.22660857808842552
726,0.19713197247849046
727,0.4209592089537558
728,0.4378071830543945
729,0.4460498261655872
730,0.36203010068813
731,0.3339084800992846
732,0.19713197247849046
733,0.22660857808842552
734,0.3502063229287407
735,0.4111214106479355
736,0.20439369318739503
737,0.1991494699570561
738,0.33412919336315205
739,0.3339084800992846
740,0.34138230145995985
741,0.19713197247849046
742,0.37684507053350735
743,0.4236609117173296
744,0.22660857808842552
745,0.3987800105765606
746,0.34404952617428586
747,0.3766120998288142
748,0.19713197247849046
749,0.41861330999731
750,0.19713197247849046
751,0.1991494699570561
752,0.19713197247849046
753,0.19713197247849046
754,0.22660857808842552
755,0.19713197247849046
756,0.37684507053350735
757,0.3865474051550776
758,0.3339084800992846
759,0.19713197247849046
760,0.19713197247849046
761,0.3863121547444539
762,0.34138230145995985
763,0.4084430028418766
764,0.22660857808842552
765,0.368331780767433
766,0.20439369318739503
767,0.34160542133477834
768,0.1991494699570561
769,0.3442431069605455
770,0.45081998449679456
771,0.38581330565562805
772,0.3339084800992846
773,0.19713197247849046
774,0.34160542133477834
775,0.19713197247849046
776,0.44255961608570926
777,0.3516305070956489
778,0.3442431069605455
779,0.1991494699570561
780,0.3339084800992846
781,0.3442431069605455
782,0.43759860946644913
783,0.3744336877095406
784,0.3339084800992846
785,0.20439369318739503
786,0.3942810693016347
787,0.1991494699570561
788,0.1991494699570561
789,0.34138230145995985
790,0.2242578553637424
791,0.34160542133477834
792,0.19713197247849046
793,0.34138230145995985
794,0.34160542133477834
795,0.19713197247849046
796,0.20439369318739503
797,0.34160542133477834
798,0.22660857808842552
799,0.19713197247849046
800,0.3821613534114386
801,0.1991494699570561
802,0.3987800105765606
803,0.1991494699570561
804,0.19728905478215436
805,0.19713197247849046
806,0.22660857808842552
807,0.22660857808842552
808,0.22660857808842552
809,0.47392804694393215
810,0.34138230145995985
811,0.1991494699570561
812,0.3987800105765606
813,0.2151144090008114
814,0.3987800105765606
815,0.4415442051620208
816,0.3339084800992846
817,0.3942810693016347
818,0.3339084800992846
819,0.22660857808842552
820,0.44980091389751536
821,0.36203010068813
822,0.4204401850318898
823,0.4236609117173296
824,0.19713197247849046
825,0.37684507053350735
826,0.19713197247849046
827,0.42939108252080443
828,0.34138230145995985
829,0.37684507053350735
830,0.3339084800992846
831,0.4236609117173296
832,0.3442431069605455
833,0.19713197247849046
834,0.22660857808842552
835,0.3746661207606606
836,0.19713197247849046
837,0.34138230145995985
838,0.3442431069605455
839,0.3442431069605455
840,0.1991494699570561
841,0.34138230145995985
842,0.3766120998288142
843,0.43759860946644913
844,0.36651629850769335
845,0.22660857808842552
846,0.22660857808842552
847,0.1991494699570561
848,0.20439369318739503
849,0.19713197247849046
850,0.3339084800992846
851,0.22660857808842552
852,0.19713197247849046
853,0.3865474051550776
854,0.22660857808842552
855,0.19713197247849046
856,0.1991494699570561
857,0.20439369318739503
858,0.3865474051550776
859,0.3942810693016347
860,0.37684507053350735
861,0.3981027333612201
862,0.22660857808842552
863,0.3442431069605455
864,0.19713197247849046
865,0.3339084800992846
866,0.3339084800992846
867,0.19713197247849046
868,0.3339084800992846
869,0.22660857808842552
870,0.1991494699570561
871,0.2242578553637424
872,0.34160542133477834
873,0.22660857808842552
874,0.3339084800992846
875,0.3863121547444539
876,0.3955999564125137
877,0.34160542133477834
878,0.22660857808842552
879,0.1991494699570561
880,0.36203010068813
881,0.19713197247849046
882,0.3987800105765606
883,0.44980091389751536
884,0.4033956373944378
885,0.34160542133477834
886,0.34138230145995985
887,0.19713197247849046
888,0.1991494699570561
889,0.19728905478215436
890,0.22660857808842552
891,0.19713197247849046
892,0.37684507053350735
893,0.20439369318739503
894,0.4378071830543945
895,0.34138230145995985
896,0.45081998449679456
897,0.33673867658732287
898,0.45081998449679456
899,0.3339084800992846
900,0.34160542133477834
901,0.3339084800992846
902,0.3442431069605455
903,0.34138230145995985
904,0.22660857808842552
905,0.3658295894681062
906,0.1991494699570561
907,0.4168046346679678
908,0.3865474051550776
909,0.19713197247849046
910,0.22660857808842552
911,0.1991494699570561
912,0.19713197247849046
913,0.19713197247849046
914,0.34138230145995985
915,0.3766120998288142
916,0.34138230145995985
917,0.34138230145995985
918,0.19713197247849046
919,0.22660857808842552
920,0.44255961608570926
921,0.4017114025574348
922,0.22039906441078896
923,0.3863121547444539
924,0.22660857808842552
925,0.3865474051550776
926,0.22660857808842552
927,0.3339084800992846
928,0.22039906441078896
929,0.36203010068813
930,0.46663420378222736
931,0.37898773565805594
932,0.416090813804637
933,0.3442431069605455
934,0.1991494699570561
935,0.1991494699570561
936,0.34138230145995985
937,0.22660857808842552
938,0.4204401850318898
939,0.34160542133477834
940,0.3442431069605455
941,0.22660857808842552
942,0.34160542133477834
943,0.4286051337830387
944,0.19713197247849046
945,0.36978447373257606
946,0.19713197247849046
947,0.1991494699570561
948,0.22660857808842552
949,0.19713197247849046
950,0.22660857808842552
951,0.34138230145995985
952,0.3339084800992846
953,0.34138230145995985
954,0.4204401850318898
955,0.34138230145995985
956,0.22660857808842552
957,0.22660857808842552
958,0.34160542133477834
959,0.4460498261655872
960,0.22660857808842552
961,0.22660857808842552
962,0.37684507053350735
963,0.20439369318739503
964,0.42939108252080443
965,0.19713197247849046
966,0.3766120998288142
967,0.1991494699570561
968,0.34138230145995985
969,0.20439369318739503
970,0.22660857808842552
971,0.33412919336315205
972,0.19713197247849046
973,0.19728905478215436
974,0.19713197247849046
975,0.19728905478215436
976,0.3339084800992846
977,0.34160542133477834
978,0.22660857808842552
979,0.4061378779442872
980,0.20439369318739503
981,0.1991494699570561
982,0.19713197247849046
983,0.3865474051550776
984,0.19713197247849046
985,0.38581330565562805
986,0.34160542133477834
987,0.3863121547444539
988,0.34138230145995985
989,0.20439369318739503
990,0.20439369318739503
991,0.3865474051550776
992,0.19713197247849046
993,0.19713197247849046
994,0.1991494699570561
995,0.20617609085672745
996,0.1991494699570561
997,0.4286051337830387
998,0.39929071747114586
999,0.3737492634863431
1000,0.4291267739690494
1001,0.1991494699570561
1002,0.44980091389751536
1003,0.19713197247849046
1004,0.19713197247849046
1005,0.34160542133477834
1006,0.3865474051550776
1007,0.20439369318739503
1008,0.42400701314888
1009,0.4079285392053155
1010,0.20439369318739503
1011,0.37684507053350735
1012,0.2151144090008114
1013,0.33412919336315205
1014,0.34138230145995985
1015,0.19713197247849046
1016,0.36203010068813
1017,0.36978447373257606
1018,0.19713197247849046
1019,0.1991494699570561
1020,0.3865474051550776
1021,0.19713197247849046
1022,0.3942810693016347
1023,0.22660857808842552
1024,0.20439369318739503
1025,0.4460498261655872
1026,0.37684507053350735
1027,0.3339084800992846
1028,0.22660857808842552
1029,0.19713197247849046
1030,0.4236609117173296
1031,0.19713197247849046
1032,0.34160542133477834
1033,0.22039906441078896
1034,0.3942810693016347
1035,0.2151144090008114
1036,0.4378071830543945
1037,0.1991494699570561
1038,0.39929071747114586
1039,0.19713197247849046
1040,0.39929071747114586
1041,0.3865474051550776
1042,0.39905275653562616
1043,0.34138230145995985
1044,0.1991494699570561
1045,0.34138230145995985
1046,0.22660857808842552
1047,0.22660857808842552
1048,0.36203010068813
1049,0.1991494699570561
1050,0.34138230145995985
1051,0.37430213705625476
1052,0.3442431069605455
1053,0.22660857808842552
1054,0.3516305070956489
1055,0.4276736115852076
1056,0.22660857808842552
1057,0.19713197247849046
1058,0.22660857808842552
1059,0.3339084800992846
1060,0.20439369318739503
1061,0.3942810693016347
1062,0.19713197247849046
1063,0.3865474051550776
1064,0.1991494699570561
1065,0.22660857808842552
1066,0.1991494699570561
1067,0.19713197247849046
1068,0.3865474051550776
1069,0.20439369318739503
1070,0.22660857808842552
1071,0.36203010068813
1072,0.19713197247849046
1073,0.22660857808842552
1074,0.34138230145995985
1075,0.34160542133477834
1076,0.36651629850769335
1077,0.33412919336315205
1078,0.22660857808842552
1079,0.22660857808842552
1080,0.4415442051620208
1081,0.22660857808842552
1082,0.39854215207274046
1083,0.22660857808842552
1084,0.22660857808842552
1085,0.3863121547444539
1086,0.404634065719868
1087,0.42939108252080443
1088,0.22660857808842552
1089,0.20617609085672745
1090,0.22660857808842552
1091,0.19713197247849046
1092,0.37430213705625476
1093,0.4378071830543945
1094,0.4209592089537558
1095,0.19713197247849046
1096,0.3442431069605455
1097,0.3339084800992846
1098,0.22660857808842552
1099,0.34138230145995985
1100,0.3339084800992846
1101,0.19713197247849046
1102,0.34138230145995985
1103,0.1991494699570561
1104,0.37684507053350735
1105,0.4079285392053155
1106,0.19713197247849046
1107,0.4291267739690494
1108,0.19713197247849046
1109,0.22660857808842552
1110,0.34138230145995985
1111,0.19713197247849046
1112,0.34138230145995985
1113,0.19713197247849046
1114,0.3502063229287407
1115,0.22660857808842552
1116,0.3339084800992846
1117,0.19713197247849046
1118,0.19713197247849046
1119,0.19713197247849046
1120,0.22660857808842552
1121,0.22660857808842552
1122,0.40799403944420565
1123,0.33412919336315205
1124,0.34138230145995985
1125,0.19713197247849046
1126,0.37684507053350735
1127,0.19713197247849046
1128,0.3658295894681062
1129,0.22660857808842552
1130,0.20439369318739503
1131,0.19713197247849046
1132,0.3987800105765606
1133,0.36651629850769335
1134,0.22660857808842552
1135,0.37430213705625476
1136,0.34138230145995985
1137,0.19713197247849046
1138,0.46663420378222736
1139,0.34160542133477834
1140,0.22660857808842552
1141,0.3658295894681062
1142,0.3865474051550776
1143,0.1991494699570561
1144,0.22660857808842552
1145,0.36203010068813
1146,0.34138230145995985
1147,0.3442431069605455
1148,0.1991494699570561
1149,0.38361442280803093
1150,0.3339084800992846
1151,0.34138230145995985
1152,0.19713197247849046
1153,0.19713197247849046
1154,0.34138230145995985
1155,0.3339084800992846
1156,0.2118616122871928
1157,0.4378071830543945
1158,0.37684507053350735
1159,0.1991494699570561
1160,0.40799403944420565
1161,0.19713197247849046
1162,0.22660857808842552
1163,0.36203010068813
1164,0.33412919336315205
1165,0.22660857808842552
1166,0.36203010068813
1167,0.34160542133477834
1168,0.34138230145995985
1169,0.34160542133477834
1170,0.22660857808842552
1171,0.34160542133477834
1172,0.3746661207606606
1173,0.19713197247849046
1174,0.22660857808842552
1175,0.40799403944420565
1176,0.34138230145995985
1177,0.1991494699570561
1178,0.19713197247849046
1179,0.37684507053350735
1180,0.19713197247849046
1181,0.19728905478215436
1182,0.4084430028418766
1183,0.3987800105765606
1184,0.3442431069605455
1185,0.19713197247849046
1186,0.41586590687556446
1187,0.3339084800992846
1188,0.19713197247849046
1189,0.22660857808842552
1190,0.19713197247849046
1191,0.20439369318739503
1192,0.22660857808842552
1193,0.19713197247849046
1194,0.36203010068813
1195,0.19713197247849046
1196,0.22660857808842552
1197,0.3821613534114386
1198,0.34160542133477834
1199,0.19713197247849046
1200,0.4209592089537558
1201,0.22660857808842552
1202,0.3865474051550776
1203,0.22660857808842552
1204,0.34160542133477834
1205,0.20439369318739503
1206,0.33673867658732287
1207,0.22039906441078896
1208,0.22660857808842552
1209,0.19713197247849046
1210,0.3865474051550776
1211,0.1991494699570561
1212,0.37430213705625476
1213,0.34138230145995985
1214,0.34160542133477834
1215,0.1991494699570561
1216,0.22660857808842552
1217,0.22660857808842552
1218,0.22660857808842552
1219,0.3987800105765606
1220,0.22660857808842552
1221,0.22660857808842552
1222,0.22660857808842552
1223,0.22660857808842552
1224,0.37684507053350735
1225,0.19713197247849046
1226,0.3339084800992846
1227,0.22660857808842552
1228,0.19713197247849046
1229,0.3442431069605455
1230,0.33412919336315205
1231,0.39929071747114586
1232,0.3502063229287407
1233,0.37684507053350735
1234,0.34160542133477834
1235,0.3442431069605455
1236,0.19713197247849046
1237,0.20439369318739503
1238,0.19713197247849046
1239,0.34138230145995985
1240,0.22660857808842552
1241,0.3865474051550776
1242,0.37684507053350735
1243,0.3863121547444539
1244,0.22660857808842552
1245,0.1991494699570561
1246,0.34138230145995985
1247,0.34138230145995985
1248,0.1991494699570561
1249,0.22660857808842552
1250,0.34138230145995985
1251,0.22660857808842552
1252,0.34160542133477834
